blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.353,19.3,1.7,112,3,15,1.000,26.2,6,3,-1,97,1,2,20110110,1999.0,1,Tayshaun Prince,17,2,0,.235,1,.382,1,1,1.2,5.2,.419,DET,4,2,.118,1,3.1,2,.250,5.3,7.8
2.7,.200,13.2,4.2,105,2,5,1.000,21.7,2,4,-15,58,2,3,20110110,1590.0,2,Ben Gordon,10,1,0,.300,1,.200,1,0,-5.8,8.7,.239,DET,3,1,.100,1,3.9,1,.000,16.1,14.7
0.0,.556,53.3,0.0,120,4,11,0,26.3,5,1,-18,112,2,0,20110110,1162.0,0,Rodney Stuckey,9,0,0,.222,0,.611,1,1,4.3,3.0,.611,DET,2,0,.000,1,5.4,2,.500,18.2,0.0
0.0,.250,10.3,0.0,106,1,3,0,11.2,1,7,-12,96,0,7,20110110,996.0,0,Charlie Villanueva,4,0,0,.750,0,.375,0,1,-3.8,24.4,.375,DET,3,0,.000,1,0.0,3,.333,0.0,54.7
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-1,0,0,0,20110110,125.0,0,Ben Wallace,0,0,0,0,0,0,0,0,-16.5,0.0,0,DET,0,0,0,1,0.0,1,0,0,0.0
0.0,.286,7.8,2.6,109,2,10,.667,15.0,2,11,-7,92,3,7,20110110,2580.0,2,Greg Monroe,7,6,0,.000,0,.286,4,0,-3.2,14.8,.456,DET,0,9,1.286,0,9.7,3,0,21.5,21.1
2.3,.500,12.2,1.8,112,2,9,.500,17.4,4,2,-6,81,3,2,20110110,1895.0,1,Tracy McGrady,8,1,0,.125,1,.500,0,0,-4.5,3.7,.507,DET,1,2,.250,0,0.0,2,.000,25.3,8.2
3.0,.600,20.5,0.0,115,2,14,.000,20.7,6,4,-10,136,0,2,20110110,1463.0,0,Austin Daye,10,0,0,.400,1,.700,2,2,11.1,9.5,.643,DET,4,2,.200,0,8.6,3,.500,0.0,10.6
0.0,.500,0.0,2.6,110,0,13,.750,27.3,5,9,+3,119,1,3,20110110,1300.0,1,Chris Wilcox,10,3,0,.000,0,.500,6,0,5.4,24.0,.553,DET,0,4,.400,0,28.9,1,0,7.8,18.0
0.0,.000,21.6,2.6,111,3,2,1.000,17.0,0,2,+2,48,2,2,20110110,1290.0,1,Richard Hamilton,5,2,0,.200,0,.000,0,0,-12.5,5.4,.170,DET,1,2,.400,0,0.0,2,.000,25.4,12.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,Will Bynum,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
1.8,.417,15.0,3.9,90,4,17,.875,20.8,5,8,+13,105,3,7,20110110,2612.0,3,Luol Deng,12,7,0,.250,1,.417,1,0,4.6,10.6,.548,CHI,3,8,.667,1,3.0,1,.000,16.2,16.8
1.8,.500,32.4,2.6,98,7,29,1.000,30.5,10,5,+15,122,3,3,20110110,2601.0,2,Derrick Rose,20,9,0,.150,1,.500,2,0,11.1,6.7,.605,CHI,3,9,.450,1,6.0,0,.000,11.1,7.2
0.0,.706,7.2,0.0,94,1,27,.750,29.9,12,11,+6,123,3,9,20110110,2138.0,0,Carlos Boozer,17,3,0,.000,0,.706,2,0,6.2,17.9,.720,CHI,0,4,.235,1,7.3,3,0,13.8,26.4
0.0,.000,0.0,0.0,99,0,0,0,6.6,0,7,+24,37,1,5,20110110,1788.0,0,Kurt Thomas,3,0,0,.000,0,.000,2,0,-10.3,13.6,.000,CHI,0,0,.000,1,8.7,2,0,25.0,17.5
0.0,.500,18.2,0.0,100,2,3,0,6.0,1,2,+7,163,0,2,20110110,985.0,0,Keith Bogans,2,0,0,1.000,0,.750,0,1,0.6,7.0,.750,CHI,2,0,.000,1,0.0,3,.500,0.0,12.7
2.5,.444,31.5,5.3,91,6,11,1.000,15.3,4,2,+6,132,0,2,20110110,1895.0,3,Ronnie Brewer,9,2,0,.222,1,.500,0,1,12.8,3.7,.557,CHI,2,2,.222,0,0.0,2,.500,0.0,6.6
6.0,.300,0.0,0.0,98,0,8,1.000,20.5,3,5,+3,91,0,3,20110110,1557.0,0,Taj Gibson,10,2,0,.000,2,.300,2,0,-6.0,11.1,.368,CHI,0,2,.200,0,10.0,2,0,0.0,12.1
0.0,.000,0.0,0.0,106,0,0,0,21.1,0,0,-2,0,0,0,20110110,279.0,0,C.J. Watson,2,0,0,.000,0,.000,0,0,-30.1,0.0,.000,CHI,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-7,0,0,0,20110110,277.0,0,Ömer Aşık,0,0,0,0,0,0,0,0,-9.6,0.0,0,CHI,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,0.0,0.0,108,0,0,0,21.9,0,0,0,0,0,0,20110110,268.0,0,Kyle Korver,2,0,0,.500,0,.000,0,0,-25.8,0.0,.000,CHI,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,Brian Scalabrine,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,James Johnson,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,Jonas Jerebko,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,DaJuan Summers,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,Terrico White,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110110,0.0,0,Joakim Noah,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
