player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trenton Hassell,2687.0,.282,.250,.000,.250,3.2,5.8,4.5,13.5,1.3,1.8,0.0,10.6,94,120,-5.4,MIN,1,0,20060308,2,8,.250,0,0,0,1,2,.500,1,2,3,4,1,1,0,3,5,-11
Kevin Garnett,2563.0,.756,.733,.000,.333,13.2,27.3,20.6,5.2,1.4,3.7,14.9,25.3,136,111,5.7,MIN,1,0,20060308,11,15,.733,0,0,0,4,5,.800,4,9,13,1,1,2,3,2,26,-4
Ricky Davis,2280.0,.595,.550,.300,.400,7.4,3.4,5.3,27.4,0.0,0.0,29.8,23.6,104,125,-5.2,MIN,1,0,20060308,5,10,.500,1,3,.333,3,4,.750,2,1,3,6,0,0,5,2,14,+8
Mark Blount,1682.0,.361,.286,.000,.429,0.0,13.9,7.2,5.6,0.0,2.8,10.7,17.8,77,119,-10.2,MIN,1,0,20060308,2,7,.286,0,0,0,2,3,.667,0,3,3,1,0,1,1,2,6,-11
Marcus Banks,944.0,.410,.250,.000,.500,0.0,8.2,4.3,9.9,3.7,5.0,29.1,23.4,70,111,-11.7,MIN,1,0,20060308,1,4,.250,0,0,0,2,2,1.000,0,1,1,1,1,1,2,4,4,-13
Marko Jarić,1936.0,.940,.938,.375,.750,0.0,16.1,8.4,11.9,7.2,2.4,8.6,19.3,175,103,19.0,MIN,0,0,20060308,6,8,.750,3,3,1.000,5,6,.833,0,4,4,2,4,1,1,4,20,+10
Rashad McCants,1495.0,.571,.571,.500,.000,5.7,15.6,10.9,0.0,2.3,0.0,0.0,30.1,122,116,3.9,MIN,0,0,20060308,6,14,.429,4,7,.571,0,0,0,1,3,4,0,1,0,0,1,16,-1
Justin Reed,814.0,1.000,1.000,.000,.000,10.4,19.1,14.9,0.0,0.0,0.0,50.0,7.9,105,118,-10.4,MIN,0,0,20060308,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,1,4,2,+7
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richie Frahm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,2584.0,.445,.375,.167,.917,9.0,26.2,17.3,29.2,2.7,16.5,22.9,24.0,94,98,8.8,UTA,1,0,20060308,4,12,.333,1,2,.500,6,11,.545,3,8,11,8,2,8,5,1,15,+6
Deron Williams,2554.0,.551,.575,.450,.200,3.0,3.3,3.2,31.8,2.7,0.0,0.0,24.2,129,116,6.3,UTA,1,0,20060308,9,20,.450,5,9,.556,1,4,.250,1,1,2,7,2,0,0,4,24,+7
Mehmet Okur,1601.0,.436,.333,.000,.333,0.0,15.9,7.6,11.5,0.0,0.0,22.5,15.7,83,119,-12.1,UTA,1,0,20060308,2,6,.333,0,0,0,2,2,1.000,0,3,3,2,0,0,2,3,6,+5
Milt Palacio,1396.0,.481,.455,.000,.091,0.0,12.1,5.8,8.4,2.5,0.0,14.9,27.3,87,114,-9.0,UTA,1,0,20060308,5,11,.455,0,0,0,1,1,1.000,0,2,2,1,1,0,2,1,11,0
Jarron Collins,1272.0,.667,.667,.000,.000,6.1,20.0,12.8,7.4,0.0,0.0,0.0,6.7,153,118,-4.7,UTA,1,0,20060308,2,3,.667,0,0,0,0,0,0,1,3,4,1,0,0,0,3,4,+8
Matt Harpring,1606.0,.697,.611,.222,.444,9.7,15.8,12.6,13.8,2.2,0.0,8.5,20.8,142,114,7.6,UTA,0,0,20060308,5,9,.556,1,2,.500,4,4,1.000,2,3,5,2,1,0,1,0,15,-3
