player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,1935.0,.624,.611,.222,.056,0.0,19.8,9.8,0.0,3.2,0.0,17.8,31.8,93,98,-3.8,BOS,1,0,20180326,10,18,.556,2,4,.500,1,1,1.000,0,6,6,0,2,0,4,4,23,+7
Al Horford,1905.0,.738,.708,.333,.167,6.6,23.5,15.0,40.1,1.6,3.3,7.2,20.0,152,99,14.8,BOS,1,0,20180326,7,12,.583,3,4,.750,2,2,1.000,2,7,9,7,1,1,1,2,19,+11
Terry Rozier,1883.0,.450,.375,.688,.250,6.6,17.0,11.8,14.9,1.7,0.0,0.0,25.8,109,104,-0.3,BOS,1,0,20180326,4,16,.250,4,11,.364,4,4,1.000,2,5,7,3,1,0,0,1,16,+13
Jaylen Brown,1501.0,.318,.318,.091,.000,4.2,17.1,10.5,18.4,4.2,0.0,26.7,27.4,61,98,-11.8,BOS,1,0,20180326,3,11,.273,1,1,1.000,0,0,0,1,4,5,3,2,0,4,1,7,+5
Aron Baynes,1100.0,1.000,1.000,.000,.000,17.1,17.5,17.3,24.7,0.0,0.0,50.0,10.0,131,106,-1.3,BOS,1,0,20180326,2,2,1.000,0,0,0,0,0,0,3,3,6,3,0,0,2,3,4,+16
Marcus Morris,1389.0,.980,.938,.500,.625,0.0,13.8,6.8,8.4,0.0,0.0,0.0,20.1,196,109,15.8,BOS,0,0,20180326,6,8,.750,3,4,.750,5,5,1.000,0,3,3,1,0,0,0,0,20,+9
Shane Larkin,1280.0,.125,.125,.250,.000,0.0,10.0,4.9,12.9,4.9,0.0,0.0,17.1,44,97,-14.6,BOS,0,0,20180326,1,8,.125,0,2,.000,0,0,0,0,2,2,2,2,0,0,3,2,-11
Semi Ojeleye,1206.0,0,0,0,0,0.0,10.6,5.2,6.5,0.0,0.0,0,0.0,238,109,-6.5,BOS,0,0,20180326,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,-6
Greg Monroe,1145.0,.450,.375,.000,.250,10.9,11.2,11.1,25.6,2.7,0.0,10.1,23.6,106,102,-3.3,BOS,0,0,20180326,3,8,.375,0,0,0,2,2,1.000,2,2,4,3,1,0,1,3,8,-7
Abdel Nader,1002.0,.375,.375,.750,.000,0.0,0.0,0.0,8.4,3.1,12.5,0.0,10.9,90,98,1.3,BOS,0,0,20180326,1,4,.250,1,3,.333,0,0,0,0,0,0,1,1,2,0,1,3,+6
Jabari Bird,18.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-10.7,BOS,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Kadeem Allen,18.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-9.9,BOS,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Guerschon Yabusele,18.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-10.3,BOS,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Josh Jackson,2361.0,.607,.633,.200,.600,2.7,13.3,8.0,9.8,2.6,0.0,13.7,25.7,108,111,0.6,PHO,1,0,20180326,9,15,.600,1,3,.333,4,9,.444,1,5,6,2,2,0,3,2,23,-7
Troy Daniels,2167.0,.563,.563,.875,.000,3.0,14.4,8.8,0.0,0.0,0.0,5.9,21.6,109,117,-1.4,PHO,1,0,20180326,6,16,.375,6,14,.429,0,0,0,1,5,6,0,0,0,1,1,18,-11
Dragan Bender,2018.0,.214,.214,.857,.000,3.2,27.9,15.7,0.0,1.5,4.9,22.2,12.3,43,104,-9.3,PHO,1,0,20180326,1,7,.143,1,6,.167,0,0,0,1,9,10,0,1,2,2,2,3,+3
Marquese Chriss,1464.0,.732,.813,.375,.250,4.4,12.8,8.6,16.3,0.0,3.4,0.0,16.7,151,114,8.7,PHO,1,0,20180326,6,8,.750,1,3,.333,0,2,.000,1,3,4,2,0,1,0,0,13,+3
Elfrid Payton,883.0,.000,.000,.000,.000,0.0,7.1,3.6,27.2,3.5,0.0,50.0,6.3,69,111,-8.6,PHO,1,0,20180326,0,1,.000,0,0,0,0,0,0,0,1,1,3,1,0,1,2,0,-15
Tyler Ulis,1813.0,.690,.667,.250,.333,3.5,13.8,8.7,51.1,1.7,2.7,22.5,27.0,123,110,8.7,PHO,0,0,20180326,7,12,.583,2,3,.667,3,4,.750,1,4,5,8,1,1,4,1,19,+3
Alan Williams,945.0,.307,.250,.000,.500,6.8,26.5,16.7,9.2,3.3,5.3,17.0,17.2,72,100,-8.0,PHO,0,0,20180326,1,4,.250,0,0,0,1,2,.500,1,4,5,1,1,1,1,4,3,+5
Alex Len,869.0,.450,.375,.000,.250,36.8,7.2,21.9,0.0,3.6,0.0,0.0,28.2,119,110,-4.7,PHO,0,0,20180326,3,8,.375,0,0,0,2,2,1.000,5,1,6,0,1,0,0,3,8,-19
