drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
18,2245.0,8.3,25.5,1,4,78,.631,4.8,.727,4,.091,4,1.000,4,.364,0,1,.000,3,20.2,ORL,20,+16,20091030,104,1.4,11,11,50.2,.727,12.5,22,0,8,1,1,32.4,7.8,Dwight Howard
6,1693.0,-8.0,8.5,0,0,96,.200,0.0,.200,0,.600,0,.000,0,0,0,3,.000,3,0.0,ORL,2,+8,20091030,44,0.0,5,0,22.2,.200,0.0,6,0,1,1,0,11.7,0.0,Mickaël Piétrus
0,1374.0,12.7,24.9,0,1,99,.735,8.6,.600,2,.500,1,.200,1,1.000,0,5,.400,0,8.4,ORL,16,+13,20091030,135,0.0,10,2,0.0,.700,5.1,1,2,6,1,1,2.4,3.2,Ryan Anderson
0,1303.0,-2.2,24.0,0,2,101,.507,36.4,.375,2,.250,0,.250,0,1.000,0,2,.500,3,18.4,ORL,9,+5,20091030,101,0.0,8,2,0.0,.438,0.0,0,1,3,1,5,0.0,0.0,Jameer Nelson
2,883.0,32.3,32.2,0,1,98,.901,74.8,.750,2,.375,0,.250,1,1.000,0,3,.667,1,10.1,ORL,16,+9,20091030,166,0.0,8,2,14.2,.875,8.0,3,2,6,1,4,11.2,0.0,Vince Carter
5,1735.0,-1.1,21.2,0,1,97,.510,10.9,.400,3,.300,0,.400,0,.750,0,3,.333,2,7.8,ORL,12,-3,20091030,103,0.0,10,4,18.0,.450,0.0,5,1,4,0,2,9.5,0.0,J.J. Redick
2,1598.0,0.7,10.8,0,0,100,.333,43.2,.333,0,.333,0,.000,0,0,0,2,.000,1,0.0,ORL,4,+5,20091030,116,0.0,6,0,7.8,.333,0.0,2,0,2,0,8,4.1,0.0,Jason Williams
1,1506.0,1.3,21.9,0,1,101,.623,0.0,.600,1,.000,0,.100,1,1.000,0,0,0,0,8.7,ORL,13,-3,20091030,114,0.0,10,1,4.2,.600,4.7,2,0,6,0,0,4.4,0.0,Brandon Bass
3,1428.0,-21.3,20.8,0,3,98,.068,0.0,.000,1,.333,0,.500,1,.333,0,2,.000,2,29.1,ORL,1,+6,20091030,18,0.0,6,3,13.2,.000,4.9,4,0,0,0,0,9.3,0.0,Matt Barnes
2,635.0,-5.6,9.1,0,1,96,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,50.0,ORL,2,-6,20091030,100,0.0,1,0,19.7,1.000,11.1,3,0,1,0,0,15.6,0.0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson
1,2429.0,-1.1,23.2,2,0,108,.469,9.9,.353,4,.176,0,.294,0,.800,0,3,.667,4,0.0,NJN,18,-3,20091030,99,2.7,17,5,2.9,.412,0.0,1,2,6,1,2,1.4,0.0,Courtney Lee
4,2135.0,-3.5,11.0,1,1,107,.429,5.0,.429,0,.000,1,.000,2,0,0,0,0,0,12.5,NJN,6,-11,20091030,88,1.5,7,0,13.2,.429,5.9,6,0,3,1,1,9.3,2.5,Chris Douglas-Roberts
5,2055.0,0.7,30.8,2,0,104,.372,43.4,.333,4,.167,0,.444,0,.500,0,3,.000,3,0.0,NJN,16,-15,20091030,89,3.1,18,8,17.1,.333,0.0,5,0,6,1,7,8.1,0.0,Devin Harris
5,2013.0,0.4,14.4,1,1,103,.676,0.0,.625,2,.000,2,.250,0,1.000,0,0,0,3,10.1,NJN,12,-3,20091030,118,1.6,8,2,17.4,.625,0.0,5,0,5,1,0,8.2,5.3,Yi Jianlian
5,1504.0,-2.3,20.8,0,0,106,.517,7.6,.375,5,.000,1,.750,0,.833,0,0,0,5,0.0,NJN,11,-5,20091030,111,0.0,8,6,23.4,.375,0.0,5,0,3,1,1,11.0,3.5,Brook Lopez
6,1355.0,-7.3,13.0,0,1,105,.400,0.0,.400,0,.000,1,.000,2,0,0,0,0,2,16.7,NJN,4,-5,20091030,81,0.0,5,0,31.1,.400,9.2,8,0,2,0,0,19.5,3.9,Josh Boone
3,1203.0,-2.8,26.6,2,2,99,.450,10.1,.375,1,.500,0,.250,0,.500,0,4,.250,2,18.4,NJN,8,-7,20091030,74,5.4,8,2,17.5,.438,0.0,3,1,3,0,1,8.3,0.0,Terrence Williams
0,1012.0,6.4,31.6,0,1,115,.506,38.0,.333,2,.444,0,.222,2,1.000,0,4,.500,0,9.2,NJN,10,+6,20091030,108,0.0,9,2,0.0,.444,12.4,2,2,3,0,3,6.5,0.0,Rafer Alston
3,694.0,-5.9,4.2,0,0,108,.000,13.4,.000,0,1.000,0,.000,1,0,0,1,.000,1,0.0,NJN,0,-7,20091030,82,0.0,1,0,30.4,.000,9.0,4,0,0,0,1,19.1,0.0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keyon Dooling
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarvis Hayes
