player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2245.0,.631,.727,.091,1.000,12.5,50.2,32.4,4.8,1.4,7.8,20.2,25.5,104,78,8.3,ORL,1,0,20091030,8,11,.727,0,1,.000,4,11,.364,4,18,22,1,1,4,4,3,20,+16
Mickaël Piétrus,1693.0,.200,.200,.600,.000,0.0,22.2,11.7,0.0,0.0,0.0,0.0,8.5,44,96,-8.0,ORL,1,0,20091030,1,5,.200,0,3,.000,0,0,0,0,6,6,0,0,0,0,3,2,+8
Ryan Anderson,1374.0,.735,.700,.500,.200,5.1,0.0,2.4,8.6,0.0,3.2,8.4,24.9,135,99,12.7,ORL,1,0,20091030,6,10,.600,2,5,.400,2,2,1.000,1,0,1,1,0,1,1,0,16,+13
Jameer Nelson,1303.0,.507,.438,.250,.250,0.0,0.0,0.0,36.4,0.0,0.0,18.4,24.0,101,101,-2.2,ORL,1,0,20091030,3,8,.375,1,2,.500,2,2,1.000,0,0,0,5,0,0,2,3,9,+5
Vince Carter,883.0,.901,.875,.375,.250,8.0,14.2,11.2,74.8,0.0,0.0,10.1,32.2,166,98,32.3,ORL,1,0,20091030,6,8,.750,2,3,.667,2,2,1.000,1,2,3,4,0,0,1,1,16,+9
J.J. Redick,1735.0,.510,.450,.300,.400,0.0,18.0,9.5,10.9,0.0,0.0,7.8,21.2,103,97,-1.1,ORL,0,0,20091030,4,10,.400,1,3,.333,3,4,.750,0,5,5,2,0,0,1,2,12,-3
Jason Williams,1598.0,.333,.333,.333,.000,0.0,7.8,4.1,43.2,0.0,0.0,0.0,10.8,116,100,0.7,ORL,0,0,20091030,2,6,.333,0,2,.000,0,0,0,0,2,2,8,0,0,0,1,4,+5
Brandon Bass,1506.0,.623,.600,.000,.100,4.7,4.2,4.4,0.0,0.0,0.0,8.7,21.9,114,101,1.3,ORL,0,0,20091030,6,10,.600,0,0,0,1,1,1.000,1,1,2,0,0,0,1,0,13,-3
Matt Barnes,1428.0,.068,.000,.333,.500,4.9,13.2,9.3,0.0,0.0,0.0,29.1,20.8,18,98,-21.3,ORL,0,0,20091030,0,6,.000,0,2,.000,1,3,.333,1,3,4,0,0,0,3,2,1,+6
Marcin Gortat,635.0,1.000,1.000,.000,.000,11.1,19.7,15.6,0.0,0.0,0.0,50.0,9.1,100,96,-5.6,ORL,0,0,20091030,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,1,3,2,-6
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,2429.0,.469,.412,.176,.294,0.0,2.9,1.4,9.9,2.7,0.0,0.0,23.2,99,108,-1.1,NJN,1,0,20091030,6,17,.353,2,3,.667,4,5,.800,0,1,1,2,2,0,0,4,18,-3
Chris Douglas-Roberts,2135.0,.429,.429,.000,.000,5.9,13.2,9.3,5.0,1.5,2.5,12.5,11.0,88,107,-3.5,NJN,1,0,20091030,3,7,.429,0,0,0,0,0,0,2,4,6,1,1,1,1,0,6,-11
Devin Harris,2055.0,.372,.333,.167,.444,0.0,17.1,8.1,43.4,3.1,0.0,0.0,30.8,89,104,0.7,NJN,1,0,20091030,6,18,.333,0,3,.000,4,8,.500,0,5,5,7,2,0,0,3,16,-15
Yi Jianlian,2013.0,.676,.625,.000,.250,0.0,17.4,8.2,0.0,1.6,5.3,10.1,14.4,118,103,0.4,NJN,1,0,20091030,5,8,.625,0,0,0,2,2,1.000,0,5,5,0,1,2,1,3,12,-3
Brook Lopez,1504.0,.517,.375,.000,.750,0.0,23.4,11.0,7.6,0.0,3.5,0.0,20.8,111,106,-2.3,NJN,1,0,20091030,3,8,.375,0,0,0,5,6,.833,0,5,5,1,0,1,0,5,11,-5
Josh Boone,1355.0,.400,.400,.000,.000,9.2,31.1,19.5,0.0,0.0,3.9,16.7,13.0,81,105,-7.3,NJN,0,0,20091030,2,5,.400,0,0,0,0,0,0,2,6,8,0,0,1,1,2,4,-5
Terrence Williams,1203.0,.450,.438,.500,.250,0.0,17.5,8.3,10.1,5.4,0.0,18.4,26.6,74,99,-2.8,NJN,0,0,20091030,3,8,.375,1,4,.250,1,2,.500,0,3,3,1,2,0,2,2,8,-7
Rafer Alston,1012.0,.506,.444,.444,.222,12.4,0.0,6.5,38.0,0.0,0.0,9.2,31.6,108,115,6.4,NJN,0,0,20091030,3,9,.333,2,4,.500,2,2,1.000,2,0,2,3,0,0,1,0,10,+6
Eduardo Nájera,694.0,.000,.000,1.000,.000,9.0,30.4,19.1,13.4,0.0,0.0,0.0,4.2,82,108,-5.9,NJN,0,0,20091030,0,1,.000,0,1,.000,0,0,0,1,3,4,1,0,0,0,1,0,-7
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
