drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2343.0,-3.2,23.2,0,1,115,.467,11.0,.353,8,.059,0,.588,2,.800,0,1,.000,5,4.5,PHO,20,+6,20090121,103,0.0,17,10,5.5,.353,5.2,4,0,6,1,3,5.3,0.0,Amar'e Stoudemire
6,2328.0,0.5,14.0,0,4,112,.477,63.0,.333,1,.556,0,.111,0,1.000,0,5,.400,5,29.8,PHO,9,+4,20090121,107,0.0,9,1,16.5,.444,0.0,6,2,3,1,19,8.1,0.0,Steve Nash
11,2275.0,-3.3,27.4,0,4,104,.483,4.1,.500,5,.000,3,.813,1,.385,0,0,0,4,15.6,PHO,21,+4,20090121,83,0.0,16,13,30.9,.500,2.7,12,0,8,1,1,16.5,6.1,Shaquille O'Neal
7,2180.0,9.5,24.8,3,0,103,.605,0.0,.524,3,.286,0,.143,2,1.000,0,6,.333,2,0.0,PHO,27,+14,20090121,122,3.8,21,3,20.6,.571,5.6,9,2,11,1,0,12.9,0.0,Jason Richardson
4,1907.0,1.0,17.8,1,3,110,.636,9.9,.636,0,.000,0,.000,1,0,0,0,0,0,21.4,PHO,14,+12,20090121,99,1.4,11,0,13.4,.636,3.2,5,0,7,1,2,8.2,0.0,Grant Hill
4,1254.0,-4.8,13.1,0,0,111,.444,0.0,.400,1,.400,0,.800,0,.250,0,2,.500,2,0.0,PHO,6,-20,20090121,87,0.0,5,4,20.4,.500,0.0,4,1,2,0,0,10.0,0.0,Matt Barnes
0,1010.0,-2.2,20.0,0,2,116,.712,0.0,.600,3,.200,0,.600,1,1.000,0,1,.000,0,24.0,PHO,9,-20,20090121,109,0.0,5,3,0.0,.600,6.1,1,0,3,0,0,3.1,0.0,Leandro Barbosa
1,861.0,0.4,13.7,1,1,99,.387,8.9,.333,1,.000,2,.667,2,.500,0,0,0,3,20.5,PHO,3,-17,20090121,89,3.2,3,2,7.4,.333,14.2,3,0,1,0,1,10.9,10.8,Lou Amundson
0,242.0,-15.8,10.0,0,1,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,PHO,0,-8,20090121,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Alando Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
5,2322.0,4.8,18.2,2,1,105,.595,24.9,.417,8,.167,0,.750,1,.889,0,2,.500,1,5.9,NYK,19,-9,20090121,134,2.4,12,9,13.2,.458,2.8,6,1,5,1,7,8.1,0.0,Chris Duhon
13,2116.0,0.6,28.8,1,3,102,.583,5.5,.571,1,.000,0,.048,3,1.000,0,0,0,3,12.3,NYK,25,-12,20090121,109,1.3,21,1,37.6,.571,9.1,16,0,12,1,1,23.7,0.0,David Lee
1,1510.0,-8.7,19.4,2,1,104,.279,5.1,.222,2,.556,0,.444,1,.500,0,5,.000,2,8.5,NYK,6,+4,20090121,66,3.6,9,4,4.1,.222,4.2,2,0,2,1,1,4.1,0.0,Quentin Richardson
4,1364.0,-9.5,18.3,1,2,100,.125,10.9,.125,0,.375,2,.000,0,0,0,3,.000,1,20.0,NYK,2,-11,20090121,34,2.0,8,0,18.0,.125,0.0,4,0,1,1,2,9.2,5.9,Wilson Chandler
2,1138.0,1.4,7.5,1,0,101,.727,0.0,.667,1,.000,1,.333,0,1.000,0,0,0,3,0.0,NYK,5,-16,20090121,151,2.4,3,1,10.8,.667,0.0,2,0,2,1,0,5.5,3.5,Jared Jeffries
6,2177.0,-0.2,17.9,1,3,105,.672,0.0,.500,5,.500,1,.600,2,.833,0,5,.400,3,19.2,NYK,17,+12,20090121,115,1.3,10,6,16.9,.600,5.9,8,2,5,0,0,11.5,1.8,Al Harrington
2,1544.0,14.6,27.8,4,2,96,.658,26.7,.538,4,.308,0,.385,2,.800,0,4,.500,3,11.6,NYK,20,+24,20090121,130,7.1,13,5,7.9,.615,8.3,4,2,7,0,4,8.1,0.0,Nate Robinson
2,1124.0,-4.3,19.7,0,2,108,.727,7.7,.500,2,.667,0,.333,0,1.000,0,4,.500,6,22.5,NYK,10,+12,20090121,114,0.0,6,2,10.9,.667,0.0,2,2,3,0,1,5.6,0.0,Tim Thomas
3,1105.0,6.9,15.8,0,0,105,.714,8.5,.571,0,.571,1,.000,1,0,0,4,.500,3,0.0,NYK,10,+21,20090121,151,0.0,7,0,16.6,.714,5.8,4,2,4,0,1,11.3,3.6,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Sims
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley
