player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amar'e Stoudemire,2343.0,.467,.353,.059,.588,5.2,5.5,5.3,11.0,0.0,0.0,4.5,23.2,103,115,-3.2,PHO,1,0,20090121,6,17,.353,0,1,.000,8,10,.800,2,2,4,3,0,0,1,5,20,+6
Steve Nash,2328.0,.477,.444,.556,.111,0.0,16.5,8.1,63.0,0.0,0.0,29.8,14.0,107,112,0.5,PHO,1,0,20090121,3,9,.333,2,5,.400,1,1,1.000,0,6,6,19,0,0,4,5,9,+4
Shaquille O'Neal,2275.0,.483,.500,.000,.813,2.7,30.9,16.5,4.1,0.0,6.1,15.6,27.4,83,104,-3.3,PHO,1,0,20090121,8,16,.500,0,0,0,5,13,.385,1,11,12,1,0,3,4,4,21,+4
Jason Richardson,2180.0,.605,.571,.286,.143,5.6,20.6,12.9,0.0,3.8,0.0,0.0,24.8,122,103,9.5,PHO,1,0,20090121,11,21,.524,2,6,.333,3,3,1.000,2,7,9,0,3,0,0,2,27,+14
Grant Hill,1907.0,.636,.636,.000,.000,3.2,13.4,8.2,9.9,1.4,0.0,21.4,17.8,99,110,1.0,PHO,1,0,20090121,7,11,.636,0,0,0,0,0,0,1,4,5,2,1,0,3,0,14,+12
Matt Barnes,1254.0,.444,.500,.400,.800,0.0,20.4,10.0,0.0,0.0,0.0,0.0,13.1,87,111,-4.8,PHO,0,0,20090121,2,5,.400,1,2,.500,1,4,.250,0,4,4,0,0,0,0,2,6,-20
Leandro Barbosa,1010.0,.712,.600,.200,.600,6.1,0.0,3.1,0.0,0.0,0.0,24.0,20.0,109,116,-2.2,PHO,0,0,20090121,3,5,.600,0,1,.000,3,3,1.000,1,0,1,0,0,0,2,0,9,-20
Lou Amundson,861.0,.387,.333,.000,.667,14.2,7.4,10.9,8.9,3.2,10.8,20.5,13.7,89,99,0.4,PHO,0,0,20090121,1,3,.333,0,0,0,1,2,.500,2,1,3,1,1,2,1,3,3,-17
Alando Tucker,242.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,0,116,-15.8,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8
Robin Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,2322.0,.595,.458,.167,.750,2.8,13.2,8.1,24.9,2.4,0.0,5.9,18.2,134,105,4.8,NYK,1,0,20090121,5,12,.417,1,2,.500,8,9,.889,1,5,6,7,2,0,1,1,19,-9
David Lee,2116.0,.583,.571,.000,.048,9.1,37.6,23.7,5.5,1.3,0.0,12.3,28.8,109,102,0.6,NYK,1,0,20090121,12,21,.571,0,0,0,1,1,1.000,3,13,16,1,1,0,3,3,25,-12
Quentin Richardson,1510.0,.279,.222,.556,.444,4.2,4.1,4.1,5.1,3.6,0.0,8.5,19.4,66,104,-8.7,NYK,1,0,20090121,2,9,.222,0,5,.000,2,4,.500,1,1,2,1,2,0,1,2,6,+4
Wilson Chandler,1364.0,.125,.125,.375,.000,0.0,18.0,9.2,10.9,2.0,5.9,20.0,18.3,34,100,-9.5,NYK,1,0,20090121,1,8,.125,0,3,.000,0,0,0,0,4,4,2,1,2,2,1,2,-11
Jared Jeffries,1138.0,.727,.667,.000,.333,0.0,10.8,5.5,0.0,2.4,3.5,0.0,7.5,151,101,1.4,NYK,1,0,20090121,2,3,.667,0,0,0,1,1,1.000,0,2,2,0,1,1,0,3,5,-16
Al Harrington,2177.0,.672,.600,.500,.600,5.9,16.9,11.5,0.0,1.3,1.8,19.2,17.9,115,105,-0.2,NYK,0,0,20090121,5,10,.500,2,5,.400,5,6,.833,2,6,8,0,1,1,3,3,17,+12
Nate Robinson,1544.0,.658,.615,.308,.385,8.3,7.9,8.1,26.7,7.1,0.0,11.6,27.8,130,96,14.6,NYK,0,0,20090121,7,13,.538,2,4,.500,4,5,.800,2,2,4,4,4,0,2,3,20,+24
Tim Thomas,1124.0,.727,.667,.667,.333,0.0,10.9,5.6,7.7,0.0,0.0,22.5,19.7,114,108,-4.3,NYK,0,0,20090121,3,6,.500,2,4,.500,2,2,1.000,0,2,2,1,0,0,2,6,10,+12
