trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.118,5,89,14.4,15.8,.059,1,IND,.529,.000,19,David West,1,.500,20150117,1,17,6.6,7,16.5,75,10.0,2.8,27.3,2,0,1,0,.531,2235.0,2,3,3.3,9,2,.529,2,2.8,-4
4,.000,3,33,50.0,10.6,.000,0,IND,.000,0,0,Solomon Hill,0,0,20150117,0,1,-8.1,4,11.1,86,5.9,0.0,3.1,2,0,1,0,.000,1904.0,0,1,0.0,0,0,.000,0,0.0,-6
14,.154,4,72,17.8,37.4,.000,0,IND,.462,0,12,Roy Hibbert,0,.000,20150117,0,13,7.4,14,25.4,64,20.7,0.0,26.1,3,0,1,0,.432,1890.0,6,3,11.7,6,0,.462,2,0.0,-10
2,.667,2,86,20.5,5.8,.500,3,IND,.417,.333,8,C.J. Watson,3,.750,20150117,0,6,-0.1,2,13.9,81,3.2,3.6,16.4,2,0,1,1,.515,1737.0,0,2,0.0,2,2,.333,4,0.0,-4
4,.250,2,78,25.3,8.8,.125,2,IND,.375,.000,8,Rodney Stuckey,1,1.000,20150117,1,8,0.7,3,30.4,82,6.5,1.8,20.3,4,0,1,0,.450,1713.0,1,3,2.2,3,1,.375,2,3.6,-8
2,.000,0,71,0.0,6.8,.500,0,IND,.333,.000,4,Damjan Rudež,3,0,20150117,0,6,-2.2,2,8.3,87,3.8,0.0,11.8,1,0,0,0,.333,1485.0,1,0,2.5,2,0,.333,0,0.0,-3
2,.250,2,133,10.1,7.0,.375,2,IND,.688,.333,13,Donald Sloan,3,1.000,20150117,0,8,9.5,2,46.4,88,3.9,0.0,20.0,4,0,0,1,.732,1443.0,0,1,0.0,5,0,.625,2,0.0,-5
5,.077,1,39,13.0,11.7,.615,1,IND,.154,.000,5,C.J. Miles,8,1.000,20150117,2,13,-16.0,3,0.0,86,10.8,0.0,35.0,0,0,0,0,.186,1290.0,0,2,0.0,2,0,.154,1,9.7,-3
9,.000,3,24,37.5,36.2,.000,0,IND,.200,0,2,Ian Mahinmi,0,0,20150117,0,5,-14.4,9,0.0,73,20.0,0.0,18.6,0,0,0,0,.200,1256.0,0,3,0.0,1,0,.200,0,0.0,0
5,.000,1,25,16.7,11.1,.000,0,IND,.000,0,0,Luis Scola,0,0,20150117,3,5,-17.0,2,0.0,86,15.3,0.0,19.2,0,0,0,0,.000,913.0,0,1,0.0,0,0,.000,0,20.5,-3
1,.000,0,0,0.0,100.0,1.000,0,IND,.000,.000,0,Chris Copeland,2,0,20150117,0,2,-92.8,1,0.0,19,82.0,0.0,100.0,0,0,0,0,.000,34.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,IND,0,0,0,Lavoy Allen,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Shayne Whittington,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.167,2,57,7.2,5.2,.000,2,CHO,.167,0,6,Brian Roberts,0,1.000,20150117,0,12,-8.7,2,18.9,78,2.3,0.0,15.6,4,0,1,0,.233,2379.0,0,1,0.0,2,0,.167,2,0.0,+8
14,.857,4,95,9.4,20.0,.000,2,CHO,.429,0,8,Bismack Biyombo,0,.333,20150117,7,7,-1.8,7,0.0,70,17.9,0.0,13.0,0,0,1,0,.415,2185.0,2,1,4.6,3,0,.429,6,16.2,+5
