drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2235.0,6.6,27.3,2,3,75,.531,16.5,.529,1,.059,2,.118,1,.500,0,1,.000,5,14.4,IND,19,-4,20150117,89,2.8,17,2,15.8,.529,2.8,8,0,9,1,2,10.0,3.3,David West
4,1904.0,-8.1,3.1,0,1,86,.000,11.1,.000,0,.000,0,.000,0,0,0,0,0,3,50.0,IND,0,-6,20150117,33,0.0,1,0,10.6,.000,0.0,4,0,0,1,2,5.9,0.0,Solomon Hill
14,1890.0,7.4,26.1,0,3,64,.432,25.4,.462,0,.000,6,.154,0,.000,0,0,0,4,17.8,IND,12,-10,20150117,72,0.0,13,2,37.4,.462,0.0,14,0,6,1,3,20.7,11.7,Roy Hibbert
2,1737.0,-0.1,16.4,2,2,81,.515,13.9,.333,3,.500,0,.667,0,.750,0,3,.333,2,20.5,IND,8,-4,20150117,86,3.6,6,4,5.8,.417,0.0,2,1,2,1,2,3.2,0.0,C.J. Watson
3,1713.0,0.7,20.3,1,3,82,.450,30.4,.375,2,.125,1,.250,1,1.000,0,1,.000,2,25.3,IND,8,-8,20150117,78,1.8,8,2,8.8,.375,3.6,4,0,3,1,4,6.5,2.2,Rodney Stuckey
2,1485.0,-2.2,11.8,0,0,87,.333,8.3,.333,0,.500,1,.000,0,0,0,3,.000,0,0.0,IND,4,-3,20150117,71,0.0,6,0,6.8,.333,0.0,2,0,2,0,1,3.8,2.5,Damjan Rudež
2,1443.0,9.5,20.0,0,1,88,.732,46.4,.625,2,.375,0,.250,0,1.000,0,3,.333,2,10.1,IND,13,-5,20150117,133,0.0,8,2,7.0,.688,0.0,2,1,5,0,4,3.9,0.0,Donald Sloan
3,1290.0,-16.0,35.0,0,2,86,.186,0.0,.154,1,.615,0,.077,2,1.000,0,8,.000,1,13.0,IND,5,-3,20150117,39,0.0,13,1,11.7,.154,9.7,5,0,2,0,0,10.8,0.0,C.J. Miles
9,1256.0,-14.4,18.6,0,3,73,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,3,37.5,IND,2,0,20150117,24,0.0,5,0,36.2,.200,0.0,9,0,1,0,0,20.0,0.0,Ian Mahinmi
2,913.0,-17.0,19.2,0,1,86,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,1,16.7,IND,0,-3,20150117,25,0.0,5,0,11.1,.000,20.5,5,0,0,0,0,15.3,0.0,Luis Scola
1,34.0,-92.8,100.0,0,0,19,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,IND,0,+1,20150117,0,0.0,2,0,100.0,.000,0.0,1,0,0,0,0,82.0,0.0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shayne Whittington
2,2379.0,-8.7,15.6,0,1,78,.233,18.9,.167,2,.000,0,.167,0,1.000,0,0,0,2,7.2,CHO,6,+8,20150117,57,0.0,12,2,5.2,.167,0.0,2,0,2,1,4,2.3,0.0,Brian Roberts
7,2185.0,-1.8,13.0,0,1,70,.415,0.0,.429,2,.000,2,.857,7,.333,0,0,0,4,9.4,CHO,8,+5,20150117,95,0.0,7,6,20.0,.429,16.2,14,0,3,1,0,17.9,4.6,Bismack Biyombo
14,2176.0,1.6,18.8,1,1,67,.314,17.4,.308,1,.000,0,.231,2,.333,0,0,0,1,6.5,CHO,9,+6,20150117,72,1.4,13,3,40.1,.308,4.6,16,0,4,1,3,20.5,0.0,Michael Kidd-Gilchrist
4,1994.0,8.3,30.8,0,0,76,.436,29.8,.316,8,.105,0,.474,0,.889,0,2,.000,0,0.0,CHO,20,+3,20150117,100,0.0,19,9,12.5,.316,0.0,4,0,6,1,4,5.6,0.0,Gerald Henderson
3,1546.0,2.7,13.8,1,0,69,.375,16.6,.375,0,.000,1,.000,1,0,0,0,0,2,0.0,CHO,6,-10,20150117,89,2.0,8,0,12.1,.375,3.3,4,0,3,1,2,7.2,3.3,Cody Zeller
6,1681.0,6.2,19.1,3,1,60,.409,0.0,.364,0,.364,1,.000,1,0,0,4,.250,1,8.3,CHO,9,+18,20150117,79,5.6,11,0,22.3,.409,3.0,7,1,4,0,0,11.6,3.0,Marvin Williams
2,1186.0,4.2,36.8,0,3,76,.488,30.5,.417,2,.167,0,.250,2,.667,0,2,.500,2,18.4,CHO,13,+6,20150117,85,0.0,12,3,10.5,.458,8.5,4,1,5,0,2,9.4,0.0,Lance Stephenson
