blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.483,41.3,0.0,110,8,39,.583,34.9,14,11,-1,138,1,8,20080106,2744.0,0,LeBron James,29,7,0,.276,0,.552,3,4,18.9,13.6,.569,CLE,8,12,.414,1,6.6,1,.500,2.8,22.7
3.5,.333,12.5,0.0,104,2,10,1.000,22.1,3,12,-15,108,2,8,20080106,1568.0,0,Drew Gooden,9,4,0,.000,1,.333,4,0,1.6,25.9,.465,CLE,0,4,.444,1,15.3,2,0,15.7,39.7
0.0,.500,0.0,6.9,98,0,14,0,25.3,6,3,-14,112,2,1,20080106,1503.0,3,Larry Hughes,12,0,0,.333,0,.583,2,2,10.0,6.8,.583,CLE,4,0,.000,1,8.0,1,.500,14.3,5.2
4.2,.333,7.7,0.0,107,1,8,1.000,24.5,3,6,-2,95,2,2,20080106,1313.0,0,Zydrunas Ilgauskas,9,2,0,.000,1,.333,4,0,-5.8,15.5,.405,CLE,0,2,.222,1,18.3,2,0,16.8,11.9
5.7,.143,0.0,0.0,105,0,2,.000,20.7,1,2,-6,45,0,1,20080106,972.0,0,Sasha Pavlović,7,0,0,.000,1,.143,1,0,-16.6,7.0,.134,CLE,0,1,.143,1,6.2,3,0,0.0,8.0
0.0,.333,0.0,0.0,112,0,5,0,10.6,2,2,+13,75,2,1,20080106,2044.0,0,Daniel Gibson,6,0,0,.500,0,.417,1,1,-10.1,3.3,.417,CLE,3,0,.000,0,2.9,2,.333,25.0,3.8
0.0,.333,9.3,0.0,108,2,4,0,9.8,2,13,+14,95,1,10,20080106,1938.0,0,Anderson Varejão,6,0,0,.000,0,.333,3,0,-2.3,22.7,.333,CLE,0,0,.000,0,9.3,2,0,14.3,40.2
0.0,1.000,17.8,0.0,113,2,6,0,5.0,2,0,+27,282,0,0,20080106,1089.0,0,Damon Jones,2,0,0,1.000,0,1.500,0,2,10.6,0.0,1.500,CLE,2,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.250,0.0,0.0,111,0,3,.500,18.4,1,2,+8,56,2,1,20080106,1016.0,0,Devin Brown,4,1,0,.250,0,.250,1,0,-16.6,6.7,.307,CLE,1,2,.500,0,5.9,2,.000,29.1,7.7
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,-9,0,0,0,20080106,162.0,0,Ira Newble,0,0,0,0,0,0,0,0,-5.5,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0.0,1.000,0.0,0.0,113,0,2,0,53.2,1,1,0,203,0,0,20080106,51.0,0,Dwayne Jones,1,0,0,.000,0,1.000,1,0,74.1,66.4,1.000,CLE,0,0,.000,0,100.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,Eric Snow,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.556,43.1,2.8,113,11,16,1.000,15.6,5,4,-1,149,1,4,20080106,2512.0,2,José Calderón,9,5,0,.333,0,.611,0,1,7.7,5.4,.714,TOR,3,5,.556,1,0.0,2,.333,8.2,9.6
1.7,.818,9.4,1.4,117,2,23,.833,20.1,9,5,+12,147,2,3,20080106,2498.0,1,Chris Bosh,11,5,0,.000,1,.818,2,0,6.7,6.8,.843,TOR,0,6,.545,1,6.2,2,0,12.8,7.2
5.3,.583,0.0,0.0,112,0,16,.500,16.9,7,7,+2,117,0,7,20080106,2451.0,0,Jamario Moon,12,1,0,.250,3,.625,0,1,2.2,9.7,.621,TOR,3,2,.167,1,0.0,1,.333,0.0,17.1
0.0,.500,19.1,3.0,107,4,20,.750,23.5,7,9,+4,125,1,7,20080106,2296.0,2,Anthony Parker,14,3,0,.500,0,.607,2,3,8.3,13.3,.635,TOR,7,4,.286,1,6.8,3,.429,6.0,18.3
3.1,.222,6.8,2.5,109,1,4,.000,27.8,2,3,+9,38,2,3,20080106,1375.0,1,Andrea Bargnani,9,0,0,.222,1,.222,0,0,-18.3,7.4,.202,TOR,2,2,.222,1,0.0,3,.000,16.8,13.1
0.0,.667,23.5,8.0,102,2,4,0,14.9,2,2,-1,116,1,1,20080106,865.0,2,Rasho Nesterović,3,0,0,.000,0,.667,1,0,4.2,7.8,.667,TOR,0,0,.000,0,9.0,4,0,25.0,6.9
0.0,.250,10.9,4.1,111,1,3,1.000,17.1,1,1,-12,80,0,1,20080106,837.0,1,Carlos Delfino,4,1,0,.500,0,.250,0,0,-6.3,4.0,.338,TOR,2,1,.250,0,0.0,2,.000,0.0,7.2
0.0,.200,11.2,0.0,124,1,2,0,19.7,1,0,-11,51,0,0,20080106,817.0,0,Jason Kapono,5,0,0,.200,0,.200,0,0,-19.6,0.0,.200,TOR,1,0,.000,0,0.0,3,.000,0.0,0.0
0.0,.000,22.4,9.4,95,1,0,0,26.2,0,1,-2,20,0,1,20080106,368.0,1,Juan Dixon,3,0,0,.333,0,.000,0,0,-11.6,9.2,.000,TOR,1,0,.000,0,0.0,0,.000,0.0,16.3
0.0,0,0.0,0.0,111,0,0,.000,22.2,0,1,-8,0,0,1,20080106,255.0,0,Kris Humphries,0,0,0,0,0,0,0,0,-24.6,13.3,.000,TOR,0,4,0,0,0.0,0,0,0.0,23.5
0.0,1.000,0.0,0.0,126,0,2,0,50.2,1,0,-7,65,1,0,20080106,128.0,0,Joey Graham,1,0,0,.000,0,1.000,0,0,-9.2,0.0,1.000,TOR,0,0,.000,0,0.0,0,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,Maceo Baston,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,Shannon Brown,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,Donyell Marshall,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,Cedric Simmons,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,T.J. Ford,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,Jorge Garbajosa,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080106,0.0,0,Darrick Martin,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
