trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.111,2,123,13.7,5.4,.444,1,POR,.667,.500,25,Damian Lillard,8,.500,20180122,0,18,5.6,2,43.0,120,2.7,0.0,25.6,8,0,1,4,.662,2287.0,0,3,0.0,10,0,.556,2,0.0,-8
2,.429,3,81,10.7,5.8,.214,6,POR,.214,.000,12,CJ McCollum,3,1.000,20180122,0,14,-7.4,2,17.1,113,2.9,2.9,23.7,4,0,1,0,.361,2108.0,0,2,0.0,3,2,.214,6,0.0,-7
3,.000,2,118,0.0,7.1,.222,0,POR,.556,1.000,10,Evan Turner,2,0,20180122,1,9,-1.2,2,0.0,115,5.4,1.8,14.0,0,0,1,2,.556,1726.0,0,0,0.0,4,1,.444,0,3.6,-7
6,.600,3,80,0.0,17.9,.500,4,POR,.200,.000,8,Al-Farouq Aminu,5,.667,20180122,1,10,-10.5,5,5.2,114,10.9,0.0,19.8,1,0,1,0,.316,1707.0,0,0,0.0,2,0,.200,6,3.7,-11
12,.462,2,122,11.3,26.7,.000,5,POR,.538,0,19,Jusuf Nurkić,0,.833,20180122,5,13,10.2,7,7.7,97,23.2,3.8,29.5,1,0,1,0,.607,1605.0,3,2,10.2,7,2,.538,6,19.5,-8
0,.000,1,92,12.5,0.0,.571,0,POR,.500,.250,7,Shabazz Napier,4,0,20180122,0,7,-1.5,0,7.5,112,0.0,4.6,16.4,1,0,0,1,.500,1310.0,0,1,0.0,3,2,.429,0,0.0,+4
10,.667,4,138,0.0,38.7,.000,3,POR,.500,0,9,Ed Davis,0,.750,20180122,2,6,7.0,8,15.6,98,24.4,2.4,16.4,2,0,0,0,.580,1268.0,1,0,4.3,3,1,.500,4,9.9,+9
2,.500,1,114,0.0,5.0,.250,2,POR,.250,.000,4,Pat Connaughton,1,1.000,20180122,1,4,5.3,1,14.1,103,5.1,7.5,10.8,2,0,0,0,.410,1214.0,0,0,0.0,1,3,.250,2,5.2,+9
7,.000,4,88,42.9,31.3,.500,0,POR,.875,.500,7,Zach Collins,2,0,20180122,1,4,-1.9,6,0.0,104,18.4,0.0,16.0,0,0,0,1,.875,1176.0,2,3,9.2,3,0,.750,0,5.3,+4
0,0,0,0,0,0,0,0,POR,0,0,0,Noah Vonleh,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jake Layman,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Maurice Harkless,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.286,1,84,16.0,2.8,.500,3,DEN,.357,.286,13,Gary Harris,7,.750,20180122,1,14,-9.2,1,13.5,116,2.8,0.0,21.6,3,0,1,2,.412,2223.0,0,3,0.0,4,0,.286,4,2.8,+7
