drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2388.0,3.0,31.5,1,4,101,.430,50.7,.360,4,.240,0,.160,2,1.000,0,6,.167,1,13.0,WAS,23,-4,20210405,99,1.2,25,4,32.2,.380,4.5,14,1,9,1,11,17.1,0.0,Russell Westbrook
8,2379.0,0.0,11.2,0,0,103,.551,3.8,.400,2,.600,1,.200,2,1.000,0,6,.333,1,0.0,WAS,12,+8,20210405,128,0.0,10,2,21.5,.500,4.5,10,2,4,1,1,12.2,2.0,Deni Avdija
4,1754.0,-3.8,19.9,0,3,95,.574,0.0,.600,1,.000,4,.300,4,.333,0,0,0,4,20.9,WAS,13,+11,20210405,96,0.0,10,3,14.6,.600,12.2,8,0,6,1,0,13.3,10.8,Alex Len
2,1535.0,-16.3,20.7,1,2,102,.182,22.6,.182,0,.364,0,.000,0,0,0,4,.000,5,15.4,WAS,4,+7,20210405,51,1.8,11,0,8.3,.182,0.0,2,0,2,1,4,3.8,0.0,Raul Neto
5,1457.0,17.1,16.6,2,1,96,.957,14.6,.625,2,1.000,0,.250,0,1.000,0,8,.625,2,10.1,WAS,17,+12,20210405,167,3.9,8,2,22.0,.938,0.0,5,5,5,1,2,10.0,0.0,Dāvis Bertāns
0,1754.0,5.7,13.0,0,1,107,1.022,0.0,.714,3,.857,0,.429,0,1.000,0,6,.667,1,10.7,WAS,17,-8,20210405,172,0.0,7,3,0.0,1.000,0.0,0,4,5,0,0,0.0,0.0,Garrison Mathews
4,1262.0,-5.5,29.0,1,3,100,.417,26.8,.417,0,.000,0,.000,1,0,0,0,0,0,20.0,WAS,10,-10,20210405,79,2.2,12,0,20.3,.417,4.2,5,0,5,0,3,11.5,0.0,Ish Smith
3,750.0,-20.6,25.7,1,1,96,.145,0.0,.000,2,.500,0,.333,0,1.000,0,3,.000,2,12.7,WAS,2,-15,20210405,31,3.8,6,2,25.6,.000,0.0,3,0,0,0,0,11.6,0.0,Chandler Hutchison
1,594.0,-12.7,24.7,1,1,96,.200,0.0,.200,0,.400,0,.000,5,0,0,2,.000,2,16.7,WAS,2,-4,20210405,75,4.7,5,0,10.8,.200,44.9,6,0,1,0,0,29.4,0.0,Anthony Gill
0,527.0,-6.3,4.1,0,0,107,.568,0.0,0,1,0,0,0,1,.500,0,0,0,0,0.0,WAS,1,-7,20210405,147,0.0,0,2,0.0,0,10.1,1,0,0,0,0,5.5,0.0,Robin Lopez
