stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.7,0.0,3,2520.0,1,7,.000,.476,1,0,.556,.563,1,19,16,.438,9,8,4,1,-9,.063,.438,Maurice Harkless,19.9,14.3,5,ORL,102,20130202,2.8,3.5,6,14,120,18.9,1.7,0,0,17.0
1.3,10.1,0,2346.0,0,5,.222,.422,8,0,.750,.250,9,15,16,.313,4,1,1,1,0,.563,.375,J.J. Redick,2.7,0.0,3,ORL,116,20130202,-3.8,28.2,0,1,105,20.1,0.0,2,2,1.3
1.4,22.2,4,2076.0,0,3,.250,.250,6,0,0,.000,4,7,14,.214,0,3,1,1,-13,.286,.250,E'Twaun Moore,9.0,11.6,0,ORL,113,20130202,-12.2,22.6,4,7,70,20.7,0.0,4,1,10.3
2.9,11.1,2,2014.0,2,10,0,.625,6,0,0,.000,0,20,16,.625,0,7,2,1,+3,.000,.625,Nikola Vučević,21.8,14.9,0,ORL,103,20130202,12.0,32.1,5,12,128,21.3,4.3,2,0,18.3
0.0,50.0,4,613.0,1,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,0,0,1,-6,.000,1.000,Andrew Nicholson,0.0,0.0,0,ORL,113,20130202,-13.1,0.0,0,0,64,23.4,7.1,3,0,0.0
0.0,12.5,2,1410.0,1,2,.000,.286,6,0,0,.000,1,4,7,.286,0,1,0,0,-16,.143,.286,Ish Smith,4.4,0.0,0,ORL,116,20130202,-6.5,33.2,0,1,91,13.5,3.1,1,0,2.2
0.0,17.9,1,1139.0,0,3,.000,.435,1,0,.400,.714,1,8,7,.429,5,3,0,0,+8,.143,.429,DeQuan Jones,16.5,5.3,2,ORL,114,20130202,-10.6,7.6,1,4,82,23.5,0.0,2,0,10.8
0.0,29.1,1,900.0,0,2,.667,.615,2,0,.000,.500,3,6,4,.500,2,6,0,0,+5,.750,.750,Josh McRoberts,41.7,13.3,0,ORL,105,20130202,1.3,18.5,2,8,93,18.2,0.0,2,2,27.2
0.0,11.3,0,701.0,0,4,0,.571,0,0,.500,.286,0,9,7,.571,2,1,0,0,-2,.000,.571,Kyle O'Quinn,8.9,17.1,1,ORL,117,20130202,-2.0,0.0,2,3,109,30.2,0.0,1,0,13.1
8.3,0.0,0,356.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,1,0,-9,.000,.500,Gustavo Ayón,17.6,0.0,0,ORL,96,20130202,10.2,24.6,0,1,129,13.4,0.0,0,0,8.6
