blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,17.6,2.5,116,3,18,1.000,20.2,5,2,-13,107,4,2,20171025,2269.0,2,Darren Collison,12,6,0,.333,0,.500,0,2,-0.5,2.8,.615,IND,4,6,.500,1,0.0,2,.500,21.5,5.9
4.3,.611,0.0,1.3,113,0,35,1.000,28.0,11,5,-20,143,3,5,20171025,2150.0,1,Victor Oladipo,18,8,0,.444,2,.750,0,5,15.5,7.4,.813,IND,8,8,.444,1,0.0,5,.625,12.2,15.6
0.0,.417,0.0,2.9,114,0,14,.500,18.2,5,4,-15,100,2,3,20171025,2009.0,2,Thaddeus Young,12,1,0,.500,0,.542,1,3,0.1,6.4,.543,IND,6,2,.167,1,3.1,2,.500,13.4,10.0
0.0,.000,11.9,1.7,118,2,4,1.000,19.5,0,2,-19,40,5,2,20171025,1731.0,1,Bojan Bogdanović,7,4,0,.714,0,.000,0,0,-15.9,3.7,.228,IND,5,4,.571,1,0.0,2,.000,36.3,7.7
0.0,.111,20.1,0.0,117,2,4,1.000,23.7,1,11,-11,83,1,3,20171025,1124.0,0,Domantas Sabonis,9,2,0,.000,0,.111,8,0,-12.0,31.3,.202,IND,0,2,.222,1,43.6,5,0,9.2,17.9
0.0,.167,17.6,4.5,114,2,6,1.000,15.0,1,1,-5,108,0,0,20171025,1271.0,2,Cory Joseph,6,4,0,.333,0,.167,1,0,0.5,2.5,.387,IND,2,4,.667,0,4.8,2,.000,0.0,0.0
0.0,.250,9.7,2.5,115,1,2,.000,9.4,1,3,-4,72,0,2,20171025,1162.0,1,T.J. Leaf,4,0,0,.250,0,.250,1,0,-4.1,8.3,.225,IND,1,1,.250,0,5.3,1,.000,0.0,11.5
0.0,.250,20.8,5.3,99,2,5,1.000,18.7,1,7,-3,78,3,6,20171025,1091.0,2,Al Jefferson,4,3,0,.000,0,.250,1,0,-1.1,20.5,.470,IND,0,3,.750,0,5.6,2,0,36.1,36.8
0.0,.286,12.6,2.8,108,1,5,.333,19.9,2,4,+4,75,0,4,20171025,1025.0,1,Lance Stephenson,7,1,0,.286,0,.286,0,0,-5.7,12.5,.300,IND,2,3,.429,0,0.0,2,.000,0.0,26.1
0.0,.500,0.0,20.2,81,0,3,.500,34.6,1,1,-1,25,0,0,20171025,142.0,0,Ike Anigbogu,2,1,0,.000,0,.000,1,0,-16.2,22.5,.000,IND,0,2,.000,0,43.2,0,0,50.0,0.0
0.0,0,0.0,0.0,124,0,0,0,49.8,0,0,-1,120,0,0,20171025,142.0,0,Joe Young,0,0,0,.000,0,.500,0,0,14.3,22.5,.521,IND,0,0,1.000,0,43.2,0,0,0.0,0.0
0.0,.000,0.0,0.0,124,0,0,0,17.3,0,1,-1,0,1,0,20171025,142.0,1,Damien Wilkins,1,0,0,1.000,0,.000,1,0,-20.7,0.0,.000,IND,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,124,0,0,0,0.0,0,0,-1,0,0,0,20171025,142.0,0,Alex Poythress,1,0,0,0,0,0,0,0,-5.6,0.0,0,IND,1,0,0,0,0.0,0,.000,0,0.0
0.0,.556,74.5,4.1,87,16,28,.600,33.1,10,10,+27,119,7,9,20171025,2109.0,3,Russell Westbrook,18,6,0,.222,0,.611,1,2,16.2,15.2,.625,OKC,4,10,.556,1,3.2,3,.500,23.8,26.1
8.1,.529,4.9,0.0,90,1,28,.778,32.3,9,10,+19,106,6,10,20171025,1979.0,0,Carmelo Anthony,17,7,0,.412,3,.618,0,3,4.7,16.2,.668,OKC,7,9,.529,1,0.0,3,.429,22.3,31.0
5.8,.615,5.1,3.1,93,1,17,1.000,21.1,8,11,+16,119,3,4,20171025,1851.0,2,Steven Adams,13,1,0,.000,2,.615,7,0,6.8,19.0,.632,OKC,0,1,.077,1,25.3,1,0,18.2,13.2
4.3,.400,6.1,0.0,107,1,4,0,11.5,2,2,+11,94,1,0,20171025,1240.0,0,Andre Roberson,5,0,0,.200,1,.400,2,0,-4.5,5.2,.400,OKC,1,0,.000,1,10.8,3,.000,16.7,0.0
