trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.111,2,107,13.7,14.1,.167,1,MEM,.583,.333,22,Rudy Gay,3,.500,20110126,1,18,2.5,5,14.9,112,8.7,1.4,25.6,3,0,1,1,.583,2484.0,1,3,1.8,10,1,.556,2,3.0,-1
5,.154,3,114,12.6,11.9,.308,1,MEM,.577,.250,16,Mike Conley,4,.500,20110126,1,13,-2.4,4,23.2,117,7.6,0.0,19.6,5,0,1,1,.576,2353.0,0,2,0.0,7,0,.538,2,3.1,+4
16,.182,3,102,4.0,30.5,.091,4,MEM,.364,.000,20,Zach Randolph,2,1.000,20110126,6,22,-4.6,10,5.0,110,25.0,0.0,31.2,1,0,1,0,.421,2305.0,0,1,0.0,8,0,.364,4,19.2,+4
6,.636,2,100,12.4,13.0,.000,6,MEM,.273,0,12,Marc Gasol,0,.857,20110126,2,11,-0.1,4,21.5,112,10.0,1.6,21.6,5,0,1,0,.426,2164.0,1,2,2.0,3,1,.273,7,6.8,-1
0,.500,0,136,0.0,0.0,.250,2,MEM,.500,.000,6,Sam Young,1,1.000,20110126,0,4,1.6,0,0.0,116,0.0,0.0,11.2,0,0,1,0,.615,1264.0,2,0,7.0,2,0,.500,2,0.0,+10
3,1.000,2,132,0.0,19.3,.000,0,MEM,1.000,0,4,Tony Allen,0,.000,20110126,0,2,15.2,3,8.9,83,9.9,12.6,7.7,1,0,0,0,.694,1090.0,1,0,4.1,2,4,1.000,2,0.0,-9
1,.000,1,29,0.0,6.9,.500,0,MEM,.000,.000,0,O.J. Mayo,2,0,20110126,0,4,-6.8,1,16.2,108,3.5,3.4,11.4,2,0,0,0,.000,1018.0,1,0,4.4,0,1,.000,0,0.0,-7
2,.333,1,135,0.0,0.0,.000,2,MEM,.500,0,8,Darrell Arthur,0,1.000,20110126,2,6,-0.4,0,0.0,122,8.1,0.0,22.5,0,0,0,0,.581,889.0,0,0,0.0,3,0,.500,2,16.6,-9
1,0,2,60,100.0,13.3,0,0,MEM,0,0,0,Greivis Vásquez,0,0,20110126,0,0,-13.6,1,31.2,117,6.8,0.0,5.5,2,0,0,0,0,527.0,0,1,0.0,0,0,0,0,0.0,-9
1,0,0,0,100.0,24.8,0,0,MEM,0,0,0,Hasheem Thabeet,0,0,20110126,0,0,-16.7,1,0.0,112,12.7,0.0,10.3,0,0,0,0,0,283.0,0,1,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20110126,0,0,-9.0,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,24.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Xavier Henry,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.375,3,110,0.0,7.0,.000,5,NJN,.375,0,17,Brook Lopez,0,.833,20110126,2,16,-0.9,2,9.8,108,6.8,1.6,25.6,2,0,1,0,.456,2115.0,1,0,2.0,6,1,.375,6,6.6,-8
