stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.4,0.0,1,1781.0,1,3,.667,.727,3,0,1.000,.333,3,10,6,.500,2,4,2,1,+11,.500,.667,Kyle Korver,14.1,0.0,2,ATL,94,20160210,6.7,12.7,0,4,161,10.2,2.2,0,2,7.1
0.0,8.3,1,1732.0,2,7,.500,.727,2,0,0,.000,4,16,11,.636,0,3,0,1,+16,.364,.727,Al Horford,10.8,3.7,0,ATL,100,20160210,4.6,10.6,1,4,136,18.4,4.6,1,2,7.3
5.4,15.1,1,1661.0,0,7,.333,.504,8,0,1.000,.125,3,17,16,.438,2,6,3,1,+9,.188,.469,Jeff Teague,22.6,0.0,2,ATL,89,20160210,3.3,44.9,0,6,105,31.7,0.0,3,1,11.4
3.7,18.9,3,1628.0,1,6,.333,.582,2,0,1.000,.167,3,15,12,.500,2,2,2,1,+12,.250,.542,Paul Millsap,7.7,7.9,2,ATL,95,20160210,-1.9,10.9,2,4,104,25.9,2.5,3,1,7.8
3.9,33.3,0,1548.0,1,1,.000,.167,0,0,0,.000,2,2,6,.167,0,6,2,1,+5,.333,.167,Kent Bazemore,24.3,0.0,0,ATL,90,20160210,-13.4,0.0,0,6,23,15.4,2.6,3,0,12.3
5.1,0.0,0,1183.0,0,3,.500,.506,2,0,1.000,.222,4,10,9,.333,2,2,2,0,+13,.444,.444,Mike Scott,10.6,16.2,2,ATL,93,20160210,6.8,13.6,3,5,129,22.1,0.0,0,2,13.4
2.6,20.5,2,1155.0,0,0,.000,.258,0,0,1.000,.667,2,2,3,.000,2,6,1,0,+14,.667,.000,Tim Hardaway,32.5,0.0,2,ATL,92,20160210,-12.6,0.0,0,6,47,11.2,0.0,1,0,16.4
2.6,0.0,1,1134.0,1,4,.500,.776,1,0,1.000,.167,2,10,6,.667,1,1,1,0,+14,.333,.750,Thabo Sefolosha,5.5,5.6,1,ATL,97,20160210,8.4,7.7,1,2,164,15.1,3.5,0,1,5.6
2.8,7.8,1,1077.0,0,6,.600,.765,4,0,.750,.400,5,18,10,.600,4,2,1,0,+12,.500,.750,Dennis Schröder,11.6,0.0,3,ATL,97,20160210,17.1,39.7,0,2,148,31.4,0.0,1,3,5.9
0.0,0.0,4,1074.0,1,5,.500,.786,1,0,0,.000,2,11,7,.714,0,3,0,0,+3,.286,.786,Mike Muscala,17.5,17.9,0,ATL,98,20160210,6.0,9.1,3,6,168,17.3,3.7,0,1,17.7
0.0,0.0,0,142.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,+2,.500,.500,Justin Holiday,0.0,45.1,0,ATL,107,20160210,-0.6,0.0,1,1,122,37.4,0.0,0,0,22.3
21.1,0.0,0,142.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,1,0,+2,1.000,.000,Lamar Patterson,0.0,0.0,0,ATL,62,20160210,14.6,47.2,0,0,60,18.7,0.0,0,0,0.0
21.1,0.0,0,142.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,1,0,+2,1.000,.000,Shelvin Mack,0.0,0.0,0,ATL,62,20160210,13.0,47.2,0,0,60,18.7,0.0,0,0,0.0
0.0,10.4,1,1796.0,0,9,.000,.577,5,0,.667,.188,2,20,16,.563,3,8,0,1,-12,.125,.563,Pau Gasol,28.5,7.0,2,CHI,118,20160210,7.1,34.0,2,10,115,28.3,0.0,2,0,17.6
3.4,26.9,2,1741.0,0,4,.000,.368,5,0,.000,.200,1,8,10,.400,2,4,2,1,-10,.100,.400,E'Twaun Moore,14.7,7.2,0,CHI,114,20160210,-6.0,26.4,2,6,72,22.5,0.0,4,0,10.9
1.7,10.0,2,1728.0,0,6,1.000,.389,3,0,0,.000,2,14,18,.333,0,3,1,1,-14,.111,.389,Derrick Rose,11.1,7.2,0,CHI,119,20160210,-5.5,17.9,2,5,83,30.5,0.0,2,2,9.2
0.0,0.0,2,1346.0,2,2,0,.667,1,0,0,.000,0,4,3,.667,0,2,0,1,-1,.000,.667,Taj Gibson,9.5,4.7,0,CHI,118,20160210,-0.9,6.3,1,3,148,5.9,7.5,0,0,7.1
4.5,0.0,4,668.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,1,1,1,+6,.333,.000,Mike Dunleavy,9.6,0.0,2,CHI,113,20160210,-11.0,11.3,0,1,73,15.3,0.0,0,0,4.7
1.4,18.4,1,2212.0,0,6,.400,.638,1,0,1.000,.250,5,17,12,.500,3,3,1,0,-29,.417,.583,Doug McDermott,8.7,0.0,3,CHI,121,20160210,-2.4,4.3,0,3,104,19.4,0.0,3,2,4.3
0.0,14.4,0,1434.0,1,5,.000,.505,1,0,1.000,.182,1,12,11,.455,2,6,0,0,-17,.091,.455,Bobby Portis,26.8,17.5,2,CHI,116,20160210,-1.3,7.2,4,10,101,25.5,3.5,2,0,22.1
0.0,50.0,0,996.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,-7,.000,1.000,Tony Snell,12.9,0.0,0,CHI,123,20160210,-7.4,0.0,0,2,79,5.3,0.0,1,0,6.4
3.5,0.0,1,853.0,0,0,0,.000,1,0,0,.000,0,0,4,.000,0,3,1,0,-13,.000,.000,Cameron Bairstow,22.5,0.0,0,CHI,112,20160210,-11.0,8.9,0,3,15,12.4,0.0,0,0,11.1
3.9,22.2,3,770.0,0,4,.500,.643,0,0,0,.000,2,9,7,.571,0,2,1,0,-7,.286,.643,Aaron Brooks,16.6,0.0,0,CHI,112,20160210,-2.9,0.0,0,2,88,30.8,0.0,2,1,8.2
0.0,50.0,1,626.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,0,0,0,-7,.000,1.000,Kirk Hinrich,0.0,0.0,0,CHI,126,20160210,-5.1,27.5,0,0,111,8.4,0.0,1,0,0.0
0.0,100.0,0,230.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Cristiano Felício,0.0,0.0,0,CHI,126,20160210,-9.6,33.0,0,0,38,11.5,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0,0,0,CHI,0,20160210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter,0,0,0,ATL,0,20160210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Edy Tavares,0,0,0,ATL,0,20160210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah,0,0,0,CHI,0,20160210,0,0,0,0,0,0,0,0,0,0
