blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.353,23.7,2.5,104,6,17,.625,22.3,6,6,-4,104,0,6,20150419,2509.0,2,Joe Johnson,17,5,0,.353,0,.353,0,0,2.2,8.0,.414,BRK,6,8,.471,1,0.0,3,.000,0.0,16.8
0.0,.438,13.3,1.3,107,3,15,.500,24.0,7,10,+4,89,4,5,20150419,2371.0,1,Thaddeus Young,16,1,0,.063,0,.438,5,0,-2.3,14.1,.444,BRK,1,2,.125,1,13.5,2,.000,19.2,14.8
0.0,.857,0.0,2.9,101,0,17,.833,12.2,6,14,-5,187,0,8,20150419,2158.0,2,Brook Lopez,7,5,0,.000,0,.857,6,0,10.1,21.7,.882,BRK,0,6,.857,1,17.8,3,0,0.0,26.0
0.0,.455,10.2,0.0,110,2,13,1.000,18.6,5,4,-7,103,2,4,20150419,1968.0,0,Deron Williams,11,1,0,.364,0,.545,0,2,-3.9,6.8,.568,BRK,4,1,.091,1,0.0,4,.500,14.9,14.3
0.0,.667,0.0,0.0,113,0,4,0,40.7,2,1,-6,74,2,0,20150419,335.0,0,Markel Brown,3,0,0,.333,0,.667,1,0,-7.8,10.0,.667,BRK,1,0,.000,1,19.1,0,.000,40.0,0.0
0.0,.250,9.1,0.0,110,2,5,0,14.2,2,4,-7,62,2,4,20150419,1920.0,0,Bojan Bogdanović,8,0,0,.625,0,.313,0,1,-7.9,7.0,.313,BRK,5,0,.000,0,0.0,2,.200,20.0,14.6
0.0,.625,27.2,3.1,103,2,13,1.000,39.5,5,2,+2,91,5,2,20150419,988.0,1,Jarrett Jack,8,3,0,.000,0,.625,0,0,-1.5,6.8,.697,BRK,0,3,.375,0,0.0,3,0,34.9,14.2
0.0,.667,10.3,3.3,104,1,5,0,11.7,2,1,-1,121,1,1,20150419,933.0,1,Alan Anderson,3,0,0,.333,0,.833,0,1,5.6,3.6,.833,BRK,1,0,.000,0,0.0,1,1.000,25.0,7.5
0.0,0,22.2,0.0,106,2,0,.000,7.1,0,4,0,43,1,4,20150419,721.0,0,Mason Plumlee,0,0,0,0,0,0,0,0,-0.4,18.6,.000,BRK,0,2,0,0,0.0,0,0,53.2,39.0
0.0,.167,0.0,6.2,96,0,3,0,32.9,1,1,-11,58,0,1,20150419,497.0,1,Earl Clark,6,0,0,.333,0,.250,0,1,-9.4,6.7,.250,BRK,2,0,.000,0,0.0,1,.500,0.0,14.1
