player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2256.0,.649,.636,.364,.273,3.1,11.6,6.9,45.0,0.0,0.0,7.5,16.5,141,128,7.8,LAC,1,0,20130307,6,11,.545,2,4,.500,2,3,.667,1,3,4,10,0,0,1,1,16,-20
Blake Griffin,1997.0,.638,.583,.000,.250,3.5,4.4,3.9,11.1,1.7,0.0,18.4,22.8,108,125,0.5,LAC,1,0,20130307,7,12,.583,0,0,0,3,3,1.000,1,1,2,2,1,0,3,3,17,-20
Caron Butler,1649.0,.444,.444,.667,.000,0.0,10.6,4.7,11.4,0.0,0.0,0.0,15.3,102,128,-1.3,LAC,1,0,20130307,3,9,.333,2,6,.333,0,0,0,0,2,2,2,0,0,0,1,8,-12
DeAndre Jordan,1472.0,.478,.500,.000,.500,9.5,23.7,15.9,0.0,0.0,7.2,0.0,13.9,109,119,0.0,LAC,1,0,20130307,3,6,.500,0,0,0,1,3,.333,2,4,6,0,0,2,0,1,7,-14
Chauncey Billups,1173.0,.581,.500,.667,.333,0.0,29.8,13.3,0.0,0.0,0.0,12.7,18.8,104,125,-4.3,LAC,1,0,20130307,2,6,.333,2,4,.500,2,2,1.000,0,4,4,0,0,0,1,3,8,-19
Matt Barnes,2155.0,.446,.400,.250,.150,0.0,0.0,0.0,15.8,1.5,2.5,0.0,27.7,101,123,1.3,LAC,0,0,20130307,8,20,.400,0,5,.000,3,3,1.000,0,0,0,3,1,1,0,2,19,-2
Grant Hill,976.0,.250,.250,.000,.000,0.0,26.8,12.0,0.0,3.4,0.0,20.0,14.3,42,117,-8.9,LAC,0,0,20130307,1,4,.250,0,0,0,0,0,0,0,3,3,0,1,0,1,1,2,+2
Lamar Odom,960.0,.424,.389,.111,.111,29.3,54.5,40.5,11.1,3.4,0.0,9.6,30.4,100,113,2.9,LAC,0,0,20130307,3,9,.333,1,1,1.000,1,1,1.000,4,6,10,1,1,0,1,2,8,+3
Eric Bledsoe,921.0,.460,.400,.200,.200,15.3,19.0,16.9,21.0,3.6,0.0,35.5,25.6,78,118,-4.8,LAC,0,0,20130307,2,5,.400,0,1,.000,1,1,1.000,2,2,4,2,1,0,3,2,5,+2
Willie Green,842.0,.333,.333,.333,.000,0.0,10.4,4.6,10.5,0.0,0.0,25.0,13.3,61,128,-10.4,LAC,0,0,20130307,1,3,.333,0,1,.000,0,0,0,0,1,1,1,0,0,1,1,2,+5
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2314.0,.643,.600,.600,.200,0.0,9.1,5.0,23.7,2.8,2.0,8.4,15.9,136,106,6.0,DEN,1,0,20130307,5,10,.500,2,6,.333,2,2,1.000,0,3,3,7,2,1,1,2,14,+15
Ty Lawson,2084.0,.700,.700,.400,.000,4.2,16.9,11.2,49.7,1.6,0.0,0.0,22.2,159,108,13.3,DEN,1,0,20130307,9,15,.600,3,6,.500,0,0,0,1,5,6,11,1,0,0,1,21,+23
Danilo Gallinari,2081.0,.613,.600,.267,.200,0.0,16.9,9.4,26.0,3.2,2.2,5.8,25.7,126,103,8.8,DEN,1,0,20130307,8,15,.533,2,4,.500,2,3,.667,0,5,5,6,2,1,1,1,20,+13
Kenneth Faried,2007.0,.709,.667,.000,.667,13.0,24.5,19.4,7.7,1.6,9.1,11.4,13.5,144,98,6.3,DEN,1,0,20130307,4,6,.667,0,0,0,3,4,.750,3,7,10,2,1,4,1,2,11,+20
Kosta Koufos,1169.0,1.000,1.000,.000,.000,0.0,18.0,10.0,0.0,2.8,7.8,25.0,10.6,121,98,4.6,DEN,1,0,20130307,3,3,1.000,0,0,0,0,0,0,0,3,3,0,1,2,1,1,6,+11
Wilson Chandler,1538.0,.750,.750,.250,.000,5.7,13.7,10.1,27.8,0.0,0.0,20.0,20.1,129,112,3.9,DEN,0,0,20130307,5,8,.625,2,2,1.000,0,0,0,1,3,4,5,0,0,2,4,12,-8
Andre Miller,1229.0,.644,.563,.250,.375,7.1,5.7,6.3,7.0,0.0,0.0,9.7,25.9,123,114,-3.0,DEN,0,0,20130307,4,8,.500,1,2,.500,3,3,1.000,1,1,2,1,0,0,1,1,12,-1
Corey Brewer,1154.0,.500,.500,.273,.000,7.6,12.2,10.1,8.2,0.0,0.0,15.4,34.8,87,112,-11.7,DEN,0,0,20130307,5,11,.455,1,3,.333,0,0,0,1,2,3,1,0,0,2,1,11,-2
JaVale McGee,824.0,.000,.000,.000,.000,0.0,17.0,9.4,0.0,0.0,11.1,66.7,11.2,0,102,-17.4,DEN,0,0,20130307,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,2,2,4,0,+4
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
