drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2880.0,-3.1,21.1,1,3,113,.455,11.1,.333,3,.500,0,.222,2,.750,0,9,.333,4,13.2,MEM,18,-6,20110101,97,1.1,18,4,10.5,.417,5.0,6,3,6,1,3,7.7,0.0,O.J. Mayo
11,2361.0,6.1,27.6,0,2,110,.603,5.9,.556,7,.000,0,.556,5,.700,0,0,0,1,8.2,MEM,27,-5,20110101,125,0.0,18,10,35.3,.556,15.2,16,0,10,1,1,25.0,0.0,Zach Randolph
3,2284.0,1.0,23.1,2,4,109,.539,34.7,.429,4,.500,0,.286,1,1.000,0,7,.143,5,20.2,MEM,17,-3,20110101,106,2.8,14,4,10.0,.464,3.2,4,1,6,1,7,6.5,0.0,Mike Conley
2,2014.0,-5.3,17.2,1,2,109,.364,0.0,.364,0,.000,2,.000,1,0,0,0,0,2,15.4,MEM,8,+1,20110101,71,1.6,11,0,7.5,.364,3.6,3,0,4,1,0,5.5,4.5,Sam Young
0,1891.0,7.7,21.1,1,3,110,.669,22.6,.500,7,.125,2,1.125,3,.778,0,1,1.000,5,20.1,MEM,16,-8,20110101,125,1.7,8,9,0.0,.563,11.4,3,1,4,1,4,5.9,4.8,Marc Gasol
3,866.0,-13.7,15.4,2,2,95,.000,10.1,.000,0,.333,0,.000,0,0,0,1,.000,4,40.0,MEM,0,-7,20110101,12,7.4,3,0,26.3,.000,0.0,3,0,0,0,1,12.8,0.0,Tony Allen
1,756.0,-15.2,10.6,0,2,116,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,66.7,MEM,0,-1,20110101,17,0.0,1,0,10.0,.000,9.5,2,0,0,0,0,9.8,0.0,Darrell Arthur
1,596.0,-1.8,13.4,0,1,114,1.000,20.7,1.000,0,.000,0,.000,0,0,0,0,0,2,33.3,MEM,4,-3,20110101,122,0.0,2,0,12.7,1.000,0.0,1,0,2,0,1,6.2,0.0,Greivis Vásquez
3,454.0,-12.1,5.9,0,0,104,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,MEM,0,+4,20110101,56,0.0,1,0,50.1,.000,15.9,4,0,0,0,0,32.5,0.0,Hasheem Thabeet
1,298.0,14.2,9.0,0,0,111,1.000,41.4,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MEM,2,-2,20110101,203,0.0,1,0,25.4,1.000,0.0,1,0,1,0,1,12.4,0.0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
2,2134.0,-0.2,24.2,0,3,110,.640,23.1,.500,8,.400,1,1.100,1,.727,0,4,.250,2,16.8,UTA,19,-2,20110101,117,0.0,10,11,6.7,.550,3.6,3,1,5,1,5,5.2,2.3,Deron Williams
7,2053.0,15.8,20.7,2,1,93,.806,17.0,.727,6,.000,3,.545,3,1.000,0,0,0,3,6.8,UTA,22,+4,20110101,158,3.1,11,6,24.5,.727,11.1,10,0,8,1,3,18.0,7.1,Paul Millsap
3,1881.0,-2.4,13.9,0,1,109,.625,10.2,.500,0,.375,0,.000,1,0,0,3,.667,2,11.1,UTA,10,-2,20110101,114,0.0,8,0,11.5,.625,4.0,4,2,4,1,2,7.9,0.0,Raja Bell
