player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Dunleavy,2164.0,.461,.375,.188,.500,5.2,12.5,8.0,24.3,1.4,0.0,0.0,23.5,116,126,3.9,IND,1,0,20080314,5,16,.313,2,3,.667,6,8,.750,2,3,5,5,1,0,0,1,18,-20
Troy Murphy,2018.0,.497,.455,.273,.636,8.4,8.9,8.6,10.6,0.0,0.0,6.6,19.5,110,130,-2.8,IND,1,0,20080314,5,11,.455,0,3,.000,4,7,.571,3,2,5,2,0,0,1,1,14,-21
Jeff Foster,1672.0,.510,.600,.000,.400,10.1,26.9,16.6,0.0,3.7,0.0,0.0,9.2,119,119,-2.6,IND,1,0,20080314,3,5,.600,0,0,0,0,2,.000,3,5,8,0,2,0,0,3,6,-10
Danny Granger,1636.0,.571,.429,.286,.857,6.9,16.5,10.6,12.3,0.0,3.0,9.4,16.9,123,125,-2.8,IND,1,0,20080314,3,7,.429,0,2,.000,5,6,.833,2,3,5,2,0,1,1,6,11,-14
Travis Diener,1256.0,.000,.000,.444,.000,4.5,0.0,2.8,13.5,0.0,0.0,10.0,20.7,19,131,-24.2,IND,1,0,20080314,0,9,.000,0,4,.000,0,0,0,1,0,1,2,0,0,1,1,0,-11
Ronald Murray,1624.0,.530,.474,.211,.211,3.5,5.5,4.3,9.0,1.9,0.0,8.8,36.5,105,126,1.5,IND,0,0,20080314,8,19,.421,2,4,.500,4,4,1.000,1,1,2,1,1,0,2,3,22,-8
David Harrison,1350.0,.266,.000,.000,2.000,4.2,40.0,18.0,0.0,0.0,3.7,0.0,3.6,87,122,-6.8,IND,0,0,20080314,0,1,.000,0,0,0,1,2,.500,1,6,7,0,0,1,0,2,1,-8
Kareem Rush,1128.0,.417,.417,.333,.000,10.0,31.9,18.5,8.8,0.0,4.4,14.3,16.2,92,123,-1.2,IND,0,0,20080314,2,6,.333,1,2,.500,0,0,0,2,4,6,1,0,1,1,0,5,-2
Marquis Daniels,819.0,.615,.500,.125,.500,0.0,0.0,0.0,17.6,3.8,0.0,0.0,31.1,137,123,12.5,IND,0,0,20080314,4,8,.500,0,1,.000,4,4,1.000,0,0,0,1,1,0,0,0,12,0
Ike Diogu,501.0,.800,.800,.000,.000,0.0,0.0,0.0,52.2,0.0,0.0,16.7,31.2,120,130,8.3,IND,0,0,20080314,4,5,.800,0,0,0,0,0,0,0,0,0,1,0,0,1,2,8,0
Stephen Graham,232.0,.000,.000,.000,.000,0.0,0.0,0.0,73.0,0.0,0.0,0.0,22.5,47,131,-5.7,IND,0,0,20080314,0,2,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Dampier,1935.0,.750,.750,.000,.000,18.6,23.3,21.5,10.5,0.0,6.4,33.3,8.7,133,99,4.3,DAL,1,0,20080314,3,4,.750,0,0,0,0,0,0,4,8,12,3,0,3,2,4,6,+23
