trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,0,104,0.0,19.5,.429,0,LAL,.429,.333,12,Wayne Ellington,6,0,20150208,1,14,-5.6,4,9.8,133,8.8,0.0,19.6,2,0,1,2,.429,1787.0,0,0,0.0,5,0,.357,0,2.7,-11
6,.643,1,136,0.0,16.0,.143,8,LAL,.429,.000,20,Jordan Clarkson,2,.889,20150208,3,14,12.3,3,23.1,120,11.5,5.5,27.4,4,0,1,0,.557,1639.0,0,0,0.0,6,3,.429,9,8.9,-13
7,.000,4,140,0.0,16.6,.000,0,LAL,.571,0,8,Tarik Black,0,0,20150208,4,7,-3.4,3,5.4,124,13.9,1.9,11.1,1,0,1,0,.571,1573.0,1,0,3.7,4,1,.571,0,12.4,-9
5,.250,0,58,18.4,18.2,.000,0,LAL,.250,0,4,Robert Sacre,0,.000,20150208,2,8,-7.2,3,10.8,117,10.9,4.2,18.9,2,0,1,0,.225,1440.0,2,2,8.2,2,2,.250,2,6.8,-15
2,.000,3,36,0.0,14.0,.429,0,LAL,.143,.000,2,Ryan Kelly,3,0,20150208,0,7,-16.0,2,0.0,123,5.0,2.4,14.0,0,0,1,0,.143,1247.0,1,0,4.7,1,1,.143,0,0.0,+7
3,.214,2,110,6.1,4.9,.286,3,LAL,.429,.500,15,Wesley Johnson,4,1.000,20150208,2,14,-1.1,1,9.9,126,5.3,3.4,23.1,2,0,0,2,.490,1764.0,0,1,0.0,5,2,.357,3,5.5,-8
9,.571,2,195,0.0,36.4,.000,4,LAL,.857,0,16,Ed Davis,0,1.000,20150208,3,7,15.9,6,13.8,117,19.6,4.2,15.2,2,0,0,0,.913,1440.0,1,0,4.1,6,2,.857,4,10.2,0
1,.000,3,94,9.1,0.0,.700,0,LAL,.400,.286,8,Nick Young,7,0,20150208,1,10,-9.2,0,18.5,134,2.3,0.0,20.4,3,0,0,2,.400,1349.0,0,1,0.0,3,0,.300,0,3.6,-8
2,.000,1,96,25.0,14.1,.111,0,LAL,.611,1.000,11,Jeremy Lin,1,0,20150208,0,9,-7.2,2,23.7,133,5.0,0.0,24.1,3,0,0,1,.611,1241.0,0,3,0.0,5,0,.556,0,0.0,-2
6,.100,2,117,0.0,28.5,.000,1,LAL,.400,0,9,Carlos Boozer,0,1.000,20150208,3,10,1.3,3,33.0,130,20.4,0.0,28.3,3,0,0,0,.431,920.0,0,0,0.0,4,0,.400,1,15.9,-16
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Hill,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ronnie Price,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.278,2,144,4.7,23.6,.444,3,CLE,.806,.875,32,Kevin Love,8,.600,20150208,0,18,12.1,10,14.0,108,15.1,0.0,28.1,3,0,1,7,.792,2071.0,0,1,0.0,11,0,.611,5,0.0,+23
1,.000,1,106,0.0,2.4,.500,0,CLE,.250,.000,2,J.R. Smith,2,0,20150208,0,4,-7.7,1,13.1,120,1.5,0.0,5.4,4,0,1,0,.250,2020.0,0,0,0.0,1,0,.250,0,0.0,+17
4,.286,4,175,6.0,10.2,.571,3,CLE,.893,.625,28,Kyrie Irving,8,.750,20150208,0,14,17.2,4,50.3,112,6.5,1.6,24.1,10,0,1,5,.888,1912.0,0,1,0.0,10,1,.714,4,0.0,+25
10,.313,2,109,24.8,21.6,.438,4,CLE,.563,.286,22,LeBron James,7,.800,20150208,2,16,-0.4,8,39.4,106,17.3,1.7,36.7,8,0,1,2,.604,1811.0,0,6,0.0,8,1,.500,5,9.6,+15
10,.000,3,103,33.3,20.2,.000,0,CLE,.667,0,8,Timofey Mozgov,0,0,20150208,3,6,-3.0,7,4.5,104,18.5,0.0,14.6,1,0,1,0,.667,1694.0,4,3,8.8,4,0,.667,0,15.5,+20
2,.000,0,85,13.3,5.6,.385,0,CLE,.462,.400,12,Iman Shumpert,5,0,20150208,0,13,1.5,2,9.0,100,3.6,6.9,23.6,2,0,0,2,.462,1745.0,2,2,4.3,5,4,.385,0,0.0,+2
8,.857,0,118,0.0,19.9,.000,2,CLE,.571,0,10,Tristan Thompson,0,.333,20150208,1,7,-1.3,7,8.8,109,14.6,0.0,15.4,2,0,0,0,.519,1716.0,1,0,2.2,4,0,.571,6,5.1,-5
0,.000,2,82,33.3,0.0,.500,0,CLE,.750,1.000,3,Matthew Dellavedova,1,0,20150208,0,2,-10.7,0,0.0,121,0.0,0.0,8.8,0,0,0,1,.750,939.0,0,1,0.0,1,0,.500,0,0.0,-8
1,.000,0,68,0.0,17.5,1.000,0,CLE,.000,.000,0,James Jones,1,0,20150208,0,1,-7.9,1,22.9,112,11.2,0.0,9.8,1,0,0,0,.000,279.0,0,0,0.0,0,0,.000,0,0.0,-8
0,.000,1,300,0.0,0.0,1.000,0,CLE,1.500,1.000,3,Joe Harris,1,0,20150208,0,1,15.5,0,0.0,121,0.0,0.0,12.9,0,0,0,1,1.500,213.0,0,0,0.0,1,0,1.000,0,0.0,-6
0,0,0,0,0,0,0,0,CLE,0,0,0,Brendan Haywood,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Shawn Marion,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Mike Miller,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Nash,0,0,20150208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Julius Randle,0,0,20150208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Anderson Varejão,0,0,20150208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
