blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.318,33.7,1.3,97,5,19,.571,37.7,7,3,-8,69,7,2,20061226,2328.0,1,Tracy McGrady,22,4,0,.227,0,.341,1,1,-7.9,3.7,.379,HOU,5,7,.318,1,2.4,2,.200,21.8,4.9
2.0,.385,12.2,2.7,86,2,14,1.000,17.3,5,10,+3,109,1,7,20061226,2282.0,2,Shane Battier,13,1,0,.462,1,.500,3,3,6.3,12.5,.521,HOU,6,1,.077,1,7.4,3,.500,6.9,17.7
2.2,.364,19.5,7.6,81,3,15,1.000,20.9,4,3,-1,102,3,3,20061226,2064.0,5,Rafer Alston,11,4,0,.636,1,.500,0,3,10.2,4.1,.588,HOU,7,4,.364,1,0.0,3,.429,19.0,8.4
0.0,.429,16.2,1.9,89,2,8,1.000,14.9,3,10,-8,115,1,5,20061226,1635.0,1,Juwan Howard,7,2,0,.000,0,.429,5,0,1.7,17.4,.508,HOU,0,2,.286,1,17.3,4,0,11.3,17.6
8.2,.400,0.0,0.0,90,0,4,0,12.2,2,5,-6,97,0,3,20061226,1121.0,0,Dikembe Mutombo,5,0,0,.000,2,.400,2,0,0.6,12.7,.400,HOU,0,0,.000,1,10.1,0,0,0.0,15.4
4.8,.444,7.2,1.6,88,1,11,.429,21.6,4,6,-4,77,3,5,20061226,1909.0,1,Bonzi Wells,9,3,0,.000,2,.444,1,0,-2.5,9.0,.455,HOU,0,7,.778,0,3.0,3,0,19.9,15.1
2.8,1.000,6.9,3.8,84,1,2,0,3.3,1,6,+6,105,1,5,20061226,1651.0,2,Chuck Hayes,1,0,0,.000,1,1.000,1,0,0.1,10.4,1.000,HOU,0,0,.000,0,3.4,4,0,50.0,17.4
0.0,.167,28.5,0.0,93,3,3,0,22.2,1,4,-6,44,4,4,20061226,1231.0,0,Luther Head,6,0,0,.833,0,.250,0,1,-15.3,9.3,.250,HOU,5,0,.000,0,0.0,2,.200,40.0,18.7
0.0,.000,0.0,0.0,84,0,0,0,34.4,0,1,-2,0,1,1,20061226,159.0,0,John Lucas III,1,0,0,.000,0,.000,0,0,-36.8,17.9,.000,HOU,0,0,.000,0,0.0,0,0,50.0,36.2
0.0,0,0.0,0.0,102,0,0,0,0.0,0,0,+1,0,0,0,20061226,20.0,0,Steve Novak,0,0,0,0,0,0,0,0,-6.4,0.0,0,HOU,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Vassilis Spanoulis,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
