stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,31.3,2,2497.0,1,7,.400,.481,5,0,.750,.222,5,19,18,.389,4,3,3,1,+4,.278,.444,Randy Foye,7.9,0.0,3,MIN,111,20090203,-7.9,17.0,0,3,78,28.9,1.9,9,2,4.2
0.0,7.1,1,2216.0,2,6,0,.462,3,0,0,.000,0,12,13,.462,0,11,0,1,+1,.000,.462,Al Jefferson,32.5,13.7,0,MIN,111,20090203,-0.3,11.4,4,15,116,15.9,4.3,1,0,23.8
2.8,14.3,3,2123.0,0,7,.333,.444,1,0,0,.000,6,16,18,.389,0,4,2,1,-1,.333,.444,Ryan Gomes,12.3,7.1,0,MIN,113,20090203,-7.3,4.2,2,6,91,24.8,0.0,3,2,9.9
2.8,7.9,3,2121.0,1,4,.400,.687,4,0,1.000,.667,5,16,9,.444,6,2,2,1,-3,.556,.556,Sebastian Telfair,6.2,0.0,6,MIN,113,20090203,4.5,14.9,0,2,150,15.0,2.3,1,2,3.3
0.0,0.0,2,675.0,0,4,0,1.025,1,0,1.000,.500,0,10,4,1.000,2,1,0,1,-5,.000,1.000,Craig Smith,9.7,0.0,2,MIN,119,20090203,13.6,17.1,0,1,212,18.2,0.0,0,0,5.2
1.6,20.5,4,1784.0,0,4,.500,.838,3,0,1.000,.667,2,13,6,.667,4,4,1,0,+8,.333,.750,Mike Miller,14.7,8.5,4,MIN,115,20090203,3.3,13.6,2,6,149,13.7,0.0,2,1,11.8
0.0,0.0,4,1360.0,0,5,1.000,.768,2,0,1.000,.500,1,15,8,.625,4,7,0,0,+9,.125,.688,Kevin Love,33.7,22.3,4,MIN,113,20090203,9.4,13.5,4,11,179,18.0,0.0,0,1,28.4
3.1,0.0,1,960.0,1,3,.500,.500,1,0,0,.000,2,7,7,.429,0,1,1,0,+8,.286,.500,Rodney Carney,6.8,7.9,0,MIN,110,20090203,4.4,9.1,1,2,125,18.3,5.0,0,1,7.3
4.4,43.6,2,664.0,0,2,1.000,1.031,0,0,1.000,.667,2,8,3,.667,2,0,1,0,+4,.667,1.000,Brian Cardinal,0.0,0.0,2,MIN,112,20090203,1.9,0.0,0,0,102,26.0,0.0,3,2,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad McCants,0,0,0,MIN,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,MIN,0,20090203,0,0,0,0,0,0,0,0,0,0
4.8,11.9,5,2437.0,1,5,.500,.576,4,0,1.000,.308,6,17,13,.385,4,11,4,1,-10,.462,.500,Troy Murphy,34.2,2.7,4,IND,107,20090203,2.7,13.9,1,12,116,17.7,1.9,2,3,17.3
1.3,8.8,1,2230.0,2,10,.571,.674,4,0,1.000,.211,7,28,19,.526,4,5,1,1,-3,.368,.632,Danny Granger,17.0,0.0,4,IND,119,20090203,7.7,19.1,0,5,128,26.3,4.1,2,4,7.9
4.3,16.4,4,2054.0,0,3,.000,.458,7,0,.667,1.200,1,14,10,.300,12,1,3,1,-8,.100,.300,T.J. Ford,3.7,0.0,8,IND,118,20090203,-6.2,27.4,0,1,99,22.9,0.0,3,0,1.7
0.0,15.9,1,1987.0,2,8,.500,.630,2,0,.500,.133,6,20,15,.533,2,2,0,1,-14,.400,.633,Mike Dunleavy,7.6,3.3,1,IND,124,20090203,-0.9,10.2,1,3,106,24.5,4.6,3,3,5.3
0.0,22.8,2,1622.0,1,3,0,.666,5,0,.750,.800,0,9,5,.600,4,1,0,1,+5,.000,.600,Jeff Foster,4.7,16.1,3,IND,126,20090203,1.5,25.6,4,5,134,13.9,2.8,2,0,10.8
2.0,0.0,0,1475.0,1,6,0,.450,3,0,.000,.250,0,12,12,.500,3,1,1,0,+1,.000,.500,Marquis Daniels,5.1,13.3,0,IND,121,20090203,0.4,20.7,3,4,110,23.3,3.1,0,0,9.5
3.4,25.0,2,853.0,1,2,.000,.667,0,0,0,.000,1,4,3,.667,0,1,1,0,-1,.333,.667,Maceo Baston,8.9,0.0,0,IND,116,20090203,-5.3,0.0,0,1,89,12.1,5.4,1,0,4.1
3.5,50.0,2,826.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,1,0,+3,1.000,.750,Jarrett Jack,9.2,7.9,0,IND,118,20090203,-9.4,0.0,1,2,74,12.5,0.0,2,1,8.5
0.0,0.0,1,545.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,2,0,0,-1,.000,.500,Rasho Nesterović,27.8,0.0,0,IND,121,20090203,-5.6,15.2,0,2,121,9.5,0.0,0,0,12.9
