player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Randy Foye,2497.0,.481,.444,.278,.222,0.0,7.9,4.2,17.0,3.5,1.9,31.3,28.9,78,111,-7.9,MIN,1,0,20090203,7,18,.389,2,5,.400,3,4,.750,0,3,3,5,3,1,9,2,19,+4
Al Jefferson,2216.0,.462,.462,.000,.000,13.7,32.5,23.8,11.4,0.0,4.3,7.1,15.9,116,111,-0.3,MIN,1,0,20090203,6,13,.462,0,0,0,0,0,0,4,11,15,3,0,2,1,1,12,+1
Ryan Gomes,2123.0,.444,.444,.333,.000,7.1,12.3,9.9,4.2,2.8,0.0,14.3,24.8,91,113,-7.3,MIN,1,0,20090203,7,18,.389,2,6,.333,0,0,0,2,4,6,1,2,0,3,3,16,-1
Sebastian Telfair,2121.0,.687,.556,.556,.667,0.0,6.2,3.3,14.9,2.8,2.3,7.9,15.0,150,113,4.5,MIN,1,0,20090203,4,9,.444,2,5,.400,6,6,1.000,0,2,2,4,2,1,1,3,16,-3
Craig Smith,675.0,1.025,1.000,.000,.500,0.0,9.7,5.2,17.1,0.0,0.0,0.0,18.2,212,119,13.6,MIN,1,0,20090203,4,4,1.000,0,0,0,2,2,1.000,0,1,1,1,0,0,0,2,10,-5
Mike Miller,1784.0,.838,.750,.333,.667,8.5,14.7,11.8,13.6,1.6,0.0,20.5,13.7,149,115,3.3,MIN,0,0,20090203,4,6,.667,1,2,.500,4,4,1.000,2,4,6,3,1,0,2,4,13,+8
Kevin Love,1360.0,.768,.688,.125,.500,22.3,33.7,28.4,13.5,0.0,0.0,0.0,18.0,179,113,9.4,MIN,0,0,20090203,5,8,.625,1,1,1.000,4,4,1.000,4,7,11,2,0,0,0,4,15,+9
Rodney Carney,960.0,.500,.500,.286,.000,7.9,6.8,7.3,9.1,3.1,5.0,0.0,18.3,125,110,4.4,MIN,0,0,20090203,3,7,.429,1,2,.500,0,0,0,1,1,2,1,1,1,0,1,7,+8
Brian Cardinal,664.0,1.031,1.000,.667,.667,0.0,0.0,0.0,0.0,4.4,0.0,43.6,26.0,102,112,1.9,MIN,0,0,20090203,2,3,.667,2,2,1.000,2,2,1.000,0,0,0,0,1,0,3,2,8,+4
Rashad McCants,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,2437.0,.576,.500,.462,.308,2.7,34.2,17.3,13.9,4.8,1.9,11.9,17.7,116,107,2.7,IND,1,0,20090203,5,13,.385,3,6,.500,4,4,1.000,1,11,12,4,4,1,2,5,17,-10
Danny Granger,2230.0,.674,.632,.368,.211,0.0,17.0,7.9,19.1,1.3,4.1,8.8,26.3,128,119,7.7,IND,1,0,20090203,10,19,.526,4,7,.571,4,4,1.000,0,5,5,4,1,2,2,1,28,-3
T.J. Ford,2054.0,.458,.300,.100,1.200,0.0,3.7,1.7,27.4,4.3,0.0,16.4,22.9,99,118,-6.2,IND,1,0,20090203,3,10,.300,0,1,.000,8,12,.667,0,1,1,7,3,0,3,4,14,-8
Mike Dunleavy,1987.0,.630,.633,.400,.133,3.3,7.6,5.3,10.2,0.0,4.6,15.9,24.5,106,124,-0.9,IND,1,0,20090203,8,15,.533,3,6,.500,1,2,.500,1,2,3,2,0,2,3,1,20,-14
Jeff Foster,1622.0,.666,.600,.000,.800,16.1,4.7,10.8,25.6,0.0,2.8,22.8,13.9,134,126,1.5,IND,1,0,20090203,3,5,.600,0,0,0,3,4,.750,4,1,5,5,0,1,2,2,9,+5
Marquis Daniels,1475.0,.450,.500,.000,.250,13.3,5.1,9.5,20.7,2.0,3.1,0.0,23.3,110,121,0.4,IND,0,0,20090203,6,12,.500,0,0,0,0,3,.000,3,1,4,3,1,1,0,0,12,+1
Maceo Baston,853.0,.667,.667,.333,.000,0.0,8.9,4.1,0.0,3.4,5.4,25.0,12.1,89,116,-5.3,IND,0,0,20090203,2,3,.667,0,1,.000,0,0,0,0,1,1,0,1,1,1,2,4,-1
Jarrett Jack,826.0,.750,.750,1.000,.000,7.9,9.2,8.5,0.0,3.5,0.0,50.0,12.5,74,118,-9.4,IND,0,0,20090203,1,2,.500,1,2,.500,0,0,0,1,1,2,0,1,0,2,2,3,+3
Rasho Nesterović,545.0,.500,.500,.000,.000,0.0,27.8,12.9,15.2,0.0,0.0,0.0,9.5,121,121,-5.6,IND,0,0,20090203,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,-1
Stephen Graham,370.0,.333,.333,.333,.000,17.7,0.0,9.5,0.0,0.0,0.0,0.0,20.9,90,129,-18.7,IND,0,0,20090203,1,3,.333,0,1,.000,0,0,0,1,0,1,0,0,0,0,2,2,+3
Roy Hibbert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
