trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.192,4,124,3.4,15.2,.038,5,POR,.538,.000,33,LaMarcus Aldridge,1,1.000,20120211,6,26,9.4,6,5.4,96,13.0,1.1,26.8,1,0,1,0,.585,3128.0,0,1,0.0,14,1,.538,5,11.3,+1
10,1.000,5,136,25.8,21.2,.000,4,POR,.750,0,10,Gerald Wallace,0,1.000,20120211,2,4,5.0,8,3.6,86,11.3,4.4,7.5,1,0,1,0,.868,2983.0,1,2,1.8,3,4,.750,4,4.0,-6
2,.059,0,51,14.7,6.7,.353,0,POR,.265,.167,9,Raymond Felton,6,.000,20120211,0,17,-7.9,2,9.9,95,2.9,2.8,25.0,2,0,1,1,.258,2349.0,0,3,0.0,4,2,.235,1,0.0,-5
6,.300,1,89,0.0,23.7,.200,2,POR,.350,.500,9,Wesley Matthews,2,.667,20120211,0,10,2.5,6,5.6,90,10.1,3.3,16.2,1,0,1,1,.398,2004.0,0,0,0.0,3,2,.300,3,0.0,-2
6,.000,3,57,40.0,32.9,.000,0,POR,.333,0,2,Marcus Camby,0,0,20120211,2,3,-5.9,4,0.0,82,21.1,3.4,14.9,0,0,1,0,.333,962.0,1,2,5.6,1,1,.333,0,12.3,-9
3,.261,4,74,10.5,9.3,.304,6,POR,.283,.143,19,Jamal Crawford,7,1.000,20120211,0,23,-7.3,3,9.8,100,4.0,0.0,32.2,2,0,0,1,.371,2556.0,0,3,0.0,6,0,.261,6,0.0,+6
7,.182,4,100,14.4,16.1,.364,2,POR,.455,.000,12,Nicolas Batum,4,1.000,20120211,2,11,4.8,5,14.7,90,9.6,1.3,16.2,3,0,0,0,.505,2452.0,3,2,6.6,5,1,.455,2,4.8,+8
0,.000,2,9,40.0,0.0,.000,0,POR,.000,0,0,Kurt Thomas,0,0,20120211,0,3,-15.2,0,12.5,92,0.0,4.3,18.5,1,0,0,0,.000,775.0,0,2,0.0,0,1,.000,0,0.0,-1
0,0,1,0,0,0.0,0,0,POR,0,0,0,Elliot Williams,0,0,20120211,0,0,-12.5,0,0.0,101,0.0,0.0,0.0,0,0,0,0,0,191.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,POR,0,0,0,Nolan Smith,0,0,20120211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Craig Smith,0,0,20120211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Chris Johnson,0,0,20120211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
