trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.000,2,119,11.8,23.3,.000,0,ATL,.600,0,18,Al Horford,0,0,20101227,3,15,3.3,9,12.7,90,17.5,1.3,20.0,3,0,1,0,.600,2473.0,0,2,0.0,9,1,.600,0,10.0,+11
3,.235,1,90,13.8,6.0,.176,2,ATL,.382,.333,15,Joe Johnson,3,.500,20101227,1,17,-0.2,2,27.4,89,5.1,4.7,30.0,6,0,1,1,.400,2116.0,0,3,0.0,6,3,.353,4,3.9,+12
12,.750,1,103,15.8,26.4,.000,2,ATL,.250,0,4,Jason Collins,0,.667,20101227,4,4,0.9,8,4.1,86,22.3,1.7,9.5,1,0,1,0,.376,1937.0,1,1,2.5,1,1,.250,3,17.0,+8
7,.167,5,85,18.9,23.9,.250,1,ATL,.500,.000,13,Josh Smith,3,.500,20101227,0,12,-9.0,7,5.3,92,13.4,0.0,24.7,1,0,1,0,.505,1875.0,0,3,0.0,6,0,.500,2,0.0,+5
1,.000,1,75,50.0,4.7,.667,0,ATL,.500,.500,3,Mike Bibby,2,0,20101227,0,3,-0.3,1,23.8,89,2.7,4.9,13.0,4,0,1,1,.500,1350.0,0,3,0.0,1,2,.333,0,0.0,-2
5,.111,1,136,9.6,13.2,.111,1,ATL,.722,1.000,14,Marvin Williams,1,1.000,20101227,2,9,4.9,3,0.0,96,12.3,0.0,20.9,0,0,0,1,.742,1458.0,0,1,0.0,6,0,.667,1,11.3,+13
1,.625,2,148,0.0,4.7,.375,3,ATL,.688,.333,14,Jamal Crawford,3,.600,20101227,0,8,5.5,1,15.5,99,2.7,0.0,21.9,2,0,0,1,.686,1358.0,0,0,0.0,5,0,.625,5,0.0,+12
2,.750,2,132,15.8,11.6,.250,2,ATL,.625,1.000,7,Jeff Teague,1,.667,20101227,0,4,7.0,2,32.0,93,6.6,0.0,16.8,4,0,0,1,.658,1099.0,1,1,4.4,2,0,.500,3,0.0,+11
2,.000,1,237,0.0,15.0,.500,0,ATL,1.250,1.000,5,Maurice Evans,1,0,20101227,1,2,26.2,1,27.6,95,16.9,0.0,13.7,1,0,0,1,1.250,426.0,0,0,0.0,2,0,1.000,0,19.3,+4
2,2.000,1,90,34.7,41.6,.000,2,ATL,.000,0,2,Zaza Pachulia,0,1.000,20101227,0,1,-3.2,2,24.6,87,23.4,0.0,27.3,1,0,0,0,.532,308.0,0,1,0.0,0,0,.000,2,0.0,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,Damien Wilkins,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Josh Powell,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.053,2,85,0.0,22.4,.000,0,MIL,.368,0,14,Andrew Bogut,0,.000,20101227,4,19,-2.1,7,5.5,106,15.4,1.3,21.6,1,0,1,0,.360,2576.0,1,0,1.8,7,1,.368,1,9.9,-11
4,.308,1,114,6.3,13.3,.462,4,MIL,.423,.167,15,Keyon Dooling,6,1.000,20101227,0,13,5.0,4,47.0,110,5.8,1.3,18.2,9,0,1,1,.508,2484.0,0,1,0.0,5,1,.385,4,0.0,-9
2,.333,3,97,22.5,6.8,.250,3,MIL,.625,1.000,18,John Salmons,3,.750,20101227,0,12,-0.7,2,5.7,113,3.0,0.0,20.9,1,0,1,3,.654,2436.0,1,4,1.9,6,0,.500,4,0.0,-9
3,.286,4,65,27.6,7.6,.286,2,MIL,.286,.000,6,Ersan İlyasova,2,1.000,20101227,2,7,-14.9,1,0.0,110,10.0,0.0,28.9,0,0,1,0,.381,1080.0,1,3,4.4,2,0,.286,2,11.9,-1
1,.000,1,22,25.0,9.2,.667,0,MIL,.000,.000,0,Chris Douglas-Roberts,2,0,20101227,0,3,-3.9,1,23.0,98,4.0,7.4,12.8,2,0,1,0,.000,894.0,0,1,0.0,0,2,.000,0,0.0,+6
0,.545,1,79,22.7,0.0,.182,5,MIL,.364,.000,13,Earl Boykins,2,.833,20101227,0,11,-5.4,0,18.1,112,0.0,2.1,32.6,2,0,0,0,.477,1550.0,0,4,0.0,4,1,.364,6,0.0,-17
2,5.000,3,143,23.8,14.9,.000,4,MIL,1.000,0,6,Corey Maggette,0,.800,20101227,0,1,-4.1,2,0.0,112,6.5,0.0,10.9,0,0,0,0,.938,1104.0,0,1,0.0,1,0,1.000,5,0.0,-11
6,1.000,0,127,0.0,37.0,.000,1,MIL,.500,0,3,Jon Brockman,0,.500,20101227,2,2,0.8,4,0.0,107,24.3,0.0,9.3,0,0,0,0,.521,890.0,0,0,0.0,1,0,.500,2,14.4,-6
3,.667,1,99,0.0,19.1,.000,1,MIL,.333,0,3,Luc Mbah a Moute,0,.500,20101227,1,3,-1.5,2,13.5,111,12.5,0.0,12.9,1,0,0,0,.387,863.0,0,0,0.0,1,0,.333,2,7.4,-15
1,.000,1,53,0.0,15.7,.000,0,MIL,.250,0,2,Larry Sanders,0,0,20101227,0,4,-8.7,1,0.0,106,6.9,0.0,21.9,0,0,0,0,.250,523.0,1,0,9.0,1,0,.250,0,0.0,-2
0,0,0,0,0,0,0,0,MIL,0,0,0,Brian Skinner,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jordan Crawford,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Pape Sy,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Etan Thomas,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Carlos Delfino,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Brandon Jennings,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20101227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
