drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2285.0,0.7,31.5,2,3,116,.547,6.9,.391,8,.522,0,.435,2,.800,0,12,.333,2,9.9,NYK,30,-5,20181116,110,2.3,23,10,17.6,.478,4.6,8,4,9,1,2,10.3,0.0,Tim Hardaway
1,1938.0,-2.7,15.7,0,1,123,.463,17.7,.364,2,.364,1,.182,1,1.000,0,4,.250,2,7.8,NYK,11,-9,20181116,110,0.0,11,2,3.5,.409,2.7,2,1,4,1,5,3.0,2.3,Allonzo Trier
3,1459.0,-4.5,12.8,1,1,116,.509,4.7,.500,1,.000,1,.333,4,.500,0,0,0,5,12.7,NYK,7,+2,20181116,117,1.8,6,2,13.8,.500,14.4,7,0,3,1,1,14.1,3.0,Mitchell Robinson
6,1369.0,13.7,24.0,2,1,106,.738,0.0,.667,1,.250,2,.167,0,.500,0,3,.667,0,7.2,NYK,19,+10,20181116,135,3.8,12,2,29.4,.750,0.0,6,2,8,1,0,12.9,6.5,Emmanuel Mudiay
3,1250.0,0.2,21.7,1,2,117,.583,11.9,.444,0,.667,0,.111,2,.000,0,6,.500,4,17.5,NYK,11,+3,20181116,110,2.1,9,1,16.1,.611,8.4,5,3,4,1,2,11.8,0.0,Kevin Knox
6,1647.0,-6.3,8.6,0,1,118,.400,7.9,.400,0,.400,1,.000,0,0,0,2,.000,4,16.7,NYK,4,0,20181116,83,0.0,5,0,24.4,.400,0.0,6,0,2,0,2,10.7,2.7,Noah Vonleh
1,1545.0,8.7,24.8,1,1,118,.789,6.3,.769,3,.154,1,.385,0,.600,0,2,.500,3,6.2,NYK,24,-8,20181116,149,1.7,13,5,4.3,.808,0.0,1,1,10,0,1,1.9,2.9,Trey Burke
2,1112.0,-8.3,19.2,2,1,112,.375,0.0,.375,0,.250,0,.000,0,0,0,2,.000,2,11.1,NYK,6,0,20181116,70,4.7,8,0,12.0,.375,0.0,2,0,3,0,0,5.3,0.0,Damyean Dotson
2,907.0,-6.2,20.6,1,2,115,.680,0.0,.600,2,.000,0,.400,3,1.000,0,0,0,4,25.4,NYK,8,-2,20181116,117,2.9,5,2,14.8,.600,17.3,5,0,3,0,0,16.2,0.0,Enes Kanter
2,888.0,-12.9,16.0,0,0,121,.333,15.6,.333,0,.500,0,.000,0,0,0,3,.000,5,0.0,NYK,4,-16,20181116,88,0.0,6,0,15.1,.333,0.0,2,0,2,0,2,6.6,0.0,Frank Ntilikina
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja
13,2423.0,13.9,31.2,1,2,108,.680,20.5,.640,10,.160,1,.600,4,.667,0,4,.250,2,6.0,NOP,43,+10,20181116,139,1.1,25,15,28.1,.660,11.1,17,1,16,1,5,20.6,1.9,Anthony Davis
3,2153.0,5.3,24.4,1,4,113,.621,37.2,.500,3,.278,1,.167,1,1.000,0,5,.600,3,17.2,NOP,24,+6,20181116,120,1.2,18,3,7.3,.583,3.1,4,3,9,1,10,5.5,2.1,Jrue Holiday
2,1806.0,-5.0,13.7,0,0,117,.591,4.1,.545,0,.273,0,.000,0,0,0,3,.333,5,0.0,NOP,13,+3,20181116,124,0.0,11,0,5.8,.591,0.0,2,1,6,1,1,3.3,0.0,E'Twaun Moore
9,1623.0,-0.5,16.5,0,0,110,.505,4.3,.364,2,.727,1,.182,1,1.000,0,8,.250,2,0.0,NOP,12,-7,20181116,116,0.0,11,2,29.0,.455,4.1,10,2,4,1,1,18.1,2.8,Nikola Mirotić
1,487.0,-22.9,18.5,1,1,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,25.0,NOP,0,-12,20181116,0,5.3,3,0,10.8,.000,0.0,1,0,0,1,0,6.0,0.0,Elfrid Payton
8,1815.0,1.0,20.5,1,3,110,.703,8.6,.700,5,.200,0,.800,3,.625,0,2,.000,4,18.2,NOP,19,+4,20181116,123,1.4,10,8,23.1,.700,11.1,11,0,7,0,2,17.8,0.0,Julius Randle
5,1780.0,-1.4,7.6,0,0,114,.250,17.4,.167,0,1.000,1,.000,1,0,0,6,.167,0,0.0,NOP,3,+25,20181116,101,0.0,6,0,14.7,.250,3.8,6,1,1,0,5,9.9,2.5,Darius Miller
0,888.0,-13.2,22.5,0,0,119,.225,21.7,.125,2,.125,0,.250,1,1.000,0,1,.000,2,0.0,NOP,4,+6,20181116,79,0.0,8,2,0.0,.125,7.5,1,0,1,0,3,3.3,0.0,Ian Clark
1,727.0,-3.8,18.6,1,2,104,.625,0.0,.500,0,.750,1,.000,0,0,0,3,.333,3,33.3,NOP,5,-8,20181116,75,3.6,4,0,7.2,.625,0.0,1,1,2,0,0,4.0,6.2,Wesley Johnson
1,698.0,-11.2,22.2,0,3,117,.773,0.0,.667,1,.667,0,.667,0,.500,0,2,.500,2,43.6,NOP,6,-2,20181116,74,0.0,3,2,7.5,.833,0.0,1,1,2,0,0,4.2,0.0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Bluiett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenrich Williams
