stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,17.7,5,2251.0,2,8,0,.752,2,0,.556,.900,0,21,10,.800,9,9,1,1,+15,.000,.800,Rudy Gobert,28.1,16.0,5,UTA,113,20200112,3.1,6.8,5,14,135,19.4,3.6,3,0,22.1
0.0,13.7,0,2178.0,0,12,.250,.615,3,0,1.000,.217,8,31,23,.522,5,3,0,1,+10,.348,.565,Bojan Bogdanović,9.7,0.0,5,UTA,123,20200112,-1.9,12.3,0,3,114,34.5,0.0,4,2,4.9
3.0,0.0,2,1995.0,0,6,.500,.597,9,0,1.000,.267,8,20,15,.400,4,2,2,1,+12,.533,.533,Joe Ingles,7.0,0.0,4,UTA,117,20200112,9.9,33.0,0,2,149,21.6,0.0,0,4,3.6
0.0,0.0,2,1810.0,0,6,.250,.670,5,0,1.000,.100,4,14,10,.600,1,4,0,1,+2,.400,.650,Emmanuel Mudiay,15.5,4.0,1,UTA,122,20200112,3.9,20.7,1,5,157,14.8,0.0,0,1,9.8
0.0,0.0,4,1733.0,0,3,1.000,1.025,1,0,1.000,.500,2,10,4,.750,2,4,0,1,+10,.500,1.000,Royce O'Neale,16.2,4.2,2,UTA,122,20200112,2.8,3.9,1,5,212,7.2,0.0,0,2,10.3
2.9,8.0,1,2058.0,0,10,.200,.503,3,0,1.000,.091,5,23,22,.455,2,0,2,0,+6,.227,.477,Jordan Clarkson,0.0,7.0,2,UTA,119,20200112,-3.0,12.3,2,2,109,31.1,0.0,2,1,3.5
0.0,0.0,1,1044.0,0,2,.000,.615,0,0,1.000,.500,2,6,4,.500,2,2,0,0,+3,.500,.500,Georges Niang,13.5,0.0,2,UTA,123,20200112,-4.7,0.0,0,2,136,12.0,0.0,0,0,6.8
0.0,0.0,1,702.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,4,0,0,+1,1.000,.000,Rayjon Tucker,40.0,0.0,0,UTA,117,20200112,-8.8,0.0,0,4,0,3.7,0.0,0,0,20.3
4.7,66.7,2,629.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,4,1,0,-4,.000,1.000,Tony Bradley,44.7,34.3,0,UTA,106,20200112,0.1,10.5,3,7,109,12.3,0.0,2,0,39.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Wright-Foreman,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Morgan,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
3.2,0.0,3,1846.0,1,5,1.000,.856,7,0,1.000,.571,1,15,7,.714,4,4,2,1,-7,.143,.786,Ian Mahinmi,15.6,7.6,4,WAS,124,20200112,15.4,27.9,2,6,187,12.5,2.6,0,1,11.6
1.8,10.2,1,1622.0,0,11,.000,.475,4,0,1.000,.120,7,25,25,.440,3,1,1,1,-10,.280,.440,Bradley Beal,4.4,0.0,3,WAS,132,20200112,-6.9,25.9,0,1,92,47.6,0.0,3,0,2.2
2.2,0.0,4,1330.0,0,1,0,1.064,2,0,1.000,2.000,0,4,1,1.000,2,5,1,1,-2,.000,1.000,Isaac Bonga,27.1,10.6,2,WAS,125,20200112,0.8,9.7,2,7,221,3.7,0.0,0,0,18.7
0.0,28.6,1,1198.0,0,4,0,.800,3,0,0,.000,0,8,5,.800,0,0,0,1,-4,.000,.800,Isaiah Thomas,0.0,0.0,0,WAS,137,20200112,-5.8,19.3,0,0,115,15.4,0.0,2,0,0.0
0.0,0.0,2,758.0,0,2,.000,.400,0,0,0,.000,1,4,5,.400,0,0,0,1,-2,.200,.400,Gary Payton,0.0,0.0,0,WAS,137,20200112,-16.1,0.0,0,0,82,17.4,0.0,0,0,0.0
1.6,0.0,2,1868.0,0,4,.500,.643,1,0,0,.000,2,9,7,.571,0,6,1,0,-5,.286,.643,Troy Brown,23.1,0.0,0,WAS,127,20200112,-3.4,3.8,0,6,131,9.9,0.0,0,1,11.4
0.0,14.3,0,1682.0,1,4,.500,.375,7,0,0,.000,2,9,12,.333,0,3,0,0,-7,.167,.375,Ish Smith,12.8,4.2,0,WAS,132,20200112,-5.7,29.9,1,4,91,21.9,2.9,2,1,8.5
0.0,0.0,1,1550.0,1,5,.571,.682,1,0,.800,.455,7,18,11,.455,5,4,0,0,-9,.636,.636,Dāvis Bertāns,18.6,0.0,4,WAS,130,20200112,5.0,4.9,0,4,140,22.4,3.1,0,4,9.2
0.0,11.5,0,1512.0,1,7,.000,.522,2,0,.667,.214,2,16,14,.500,3,4,0,0,-5,.143,.500,Jordan McRae,19.0,9.3,2,WAS,130,20200112,-4.2,11.3,2,6,102,30.1,3.2,2,0,14.1
0.0,0.0,2,927.0,0,4,0,.667,1,0,0,.000,0,8,6,.667,0,1,0,0,-3,.000,.667,Thomas Bryant,7.8,15.2,0,WAS,135,20200112,-2.0,9.0,2,3,147,17.0,0.0,0,0,11.5
0.0,0,2,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Anžejs Pasečņiks,0.0,0.0,0,WAS,135,20200112,-29.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Williams,0,0,0,WAS,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Admiral Schofield,0,0,0,WAS,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrell Brantley,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donovan Mitchell,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Miye Oni,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel Williams-Goss,0,0,0,UTA,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Hachimura,0,0,0,WAS,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrison Mathews,0,0,0,WAS,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,WAS,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Wagner,0,0,0,WAS,0,20200112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall,0,0,0,WAS,0,20200112,0,0,0,0,0,0,0,0,0,0
