drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2156.0,-3.1,23.6,0,1,106,.567,5.0,.467,4,.200,0,.267,1,1.000,0,3,.333,2,5.6,PHI,19,+1,20120213,113,0.0,15,4,3.8,.500,3.2,2,1,7,1,1,3.5,0.0,Jrue Holiday
2,2118.0,-0.9,13.4,3,3,93,.218,35.3,.167,1,.500,1,.333,1,.500,0,3,.000,2,30.4,PHI,3,+5,20120213,73,4.5,6,2,7.8,.167,3.2,3,0,1,1,9,5.3,2.4,Andre Iguodala
5,1924.0,-6.2,17.9,0,0,103,.458,0.0,.333,0,.500,0,.000,0,0,0,6,.500,3,0.0,PHI,11,+13,20120213,93,0.0,12,0,21.4,.458,0.0,5,3,4,1,0,9.7,0.0,Jodie Meeks
5,1091.0,-7.6,31.5,1,1,90,.364,10.4,.364,0,.000,1,.000,1,0,0,0,0,4,8.3,PHI,8,-1,20120213,76,2.9,11,0,37.7,.364,6.3,6,0,4,1,1,20.6,4.7,Elton Brand
0,970.0,2.6,5.9,0,0,100,.500,27.0,.500,0,.000,1,.000,1,0,0,0,0,3,0.0,PHI,2,+5,20120213,147,0.0,2,0,0.0,.500,7.1,1,0,1,1,3,3.9,5.3,Lavoy Allen
4,2032.0,5.7,18.3,0,0,104,.772,0.0,.667,8,.000,0,1.000,2,.889,0,0,0,0,0.0,PHI,20,+3,20120213,165,0.0,9,9,16.2,.667,6.7,6,0,6,0,0,11.0,0.0,Thaddeus Young
3,1622.0,15.3,33.5,2,1,92,.640,30.1,.500,7,.357,1,.643,0,.778,0,5,.400,4,5.3,PHI,23,+6,20120213,130,3.9,14,9,15.2,.571,0.0,3,2,7,0,4,6.9,3.2,Lou Williams
8,1606.0,-0.4,14.3,0,0,94,.500,6.2,.500,0,.000,2,.000,2,0,0,0,0,4,0.0,PHI,8,+9,20120213,115,0.0,8,0,41.0,.500,8.5,10,0,4,0,1,23.3,6.4,Nikola Vučević
3,882.0,-10.4,22.7,0,1,102,.333,22.2,.333,0,.167,0,.000,1,0,0,1,.000,3,14.3,PHI,4,+4,20120213,78,0.0,6,0,28.0,.333,7.8,4,0,2,0,2,17.0,0.0,Evan Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
5,2359.0,1.9,6.2,1,2,107,.333,42.4,.333,0,.000,2,.000,0,0,0,0,0,2,40.0,CHA,2,-3,20120213,99,1.4,3,0,14.5,.333,0.0,5,0,1,1,10,7.9,3.8,Boris Diaw
3,2352.0,1.3,24.9,0,1,115,.554,27.0,.400,6,.533,0,.600,0,.667,0,8,.375,1,5.0,CHA,21,-4,20120213,112,0.0,15,9,8.7,.500,0.0,3,3,6,1,5,4.8,0.0,Kemba Walker
5,2317.0,-5.3,20.1,1,2,111,.504,5.2,.385,2,.385,0,.154,0,1.000,0,5,.400,2,12.6,CHA,14,-1,20120213,87,1.4,13,2,14.8,.462,0.0,5,2,5,1,1,8.1,0.0,Reggie Williams
2,1920.0,2.7,31.3,3,1,105,.564,0.0,.500,6,.125,0,.500,0,.750,0,2,.000,3,4.9,CHA,22,-7,20120213,105,5.0,16,8,7.1,.500,0.0,2,0,8,1,0,3.9,0.0,Corey Maggette
