trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.533,3,132,13.9,30.0,.400,6,LAL,.700,.500,27,Kyle Kuzma,6,.750,20171222,3,15,6.9,11,3.7,110,17.8,2.2,20.3,1,0,1,3,.729,2578.0,1,3,1.8,9,2,.600,8,7.1,-5
5,.250,2,111,22.0,9.5,.375,1,LAL,.719,.833,24,Lonzo Ball,6,.250,20171222,2,16,4.2,3,22.9,119,7.4,0.0,24.9,5,0,1,5,.676,2221.0,1,5,2.1,9,0,.563,4,5.5,-13
3,.182,3,116,7.8,6.6,.091,2,LAL,.455,.000,12,Brandon Ingram,1,1.000,20171222,1,11,-4.4,2,16.2,122,4.6,0.0,14.6,4,0,1,0,.505,2137.0,0,1,0.0,5,0,.455,2,2.9,-9
5,.125,3,88,0.0,10.3,.625,1,LAL,.281,.100,10,Kentavious Caldwell-Pope,10,.500,20171222,2,16,-3.6,3,16.4,112,8.0,4.2,20.0,4,0,1,1,.296,2047.0,0,0,0.0,4,3,.250,2,6.0,-2
3,.000,1,108,16.7,9.9,.000,0,LAL,.600,0,6,Andrew Bogut,0,0,20171222,2,5,-2.5,1,0.0,116,13.8,0.0,20.4,0,0,1,0,.600,712.0,1,1,6.6,3,0,.600,0,17.2,+1
10,.375,4,118,9.7,24.4,.188,5,LAL,.500,.667,21,Julius Randle,3,.833,20171222,5,16,8.6,5,7.7,106,22.7,4.0,34.8,1,0,0,2,.563,1440.0,1,2,3.3,7,2,.438,6,21.3,+8
1,.000,1,16,25.0,7.2,.333,0,LAL,.000,.000,0,Josh Hart,1,0,20171222,0,3,-5.5,1,7.3,102,3.3,8.9,9.9,1,0,0,0,.000,981.0,0,1,0.0,0,3,.000,0,0.0,+1
3,.000,2,69,10.0,24.3,.222,0,LAL,.222,.000,4,Jordan Clarkson,2,0,20171222,0,9,-14.4,3,39.9,118,11.3,0.0,28.0,4,0,0,0,.222,866.0,0,1,0.0,2,0,.222,0,0.0,+3
2,.000,2,65,25.0,19.3,.000,0,LAL,.333,0,2,Larry Nance,0,0,20171222,0,3,-4.6,2,11.0,105,9.0,4.0,13.3,1,0,0,0,.333,728.0,1,1,6.5,1,1,.333,0,0.0,-16
0,0,2,228,0,0.0,0,0,LAL,0,0,0,Alex Caruso,0,0,20171222,0,0,-9.7,0,17.1,123,0.0,0.0,0.0,1,0,0,0,0,420.0,0,0,0.0,0,0,0,0,0.0,+8
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Corey Brewer,0,0,20171222,0,0,-7.9,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,270.0,0,0,0.0,0,0,0,0,0.0,-11
0,0,0,0,0,0,0,0,LAL,0,0,0,Tyler Ennis,0,0,20171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Thomas Bryant,0,0,20171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.650,3,139,3.7,19.1,.500,12,GSW,.525,.300,33,Kevin Durant,10,.923,20171222,0,20,16.7,7,29.4,101,10.2,2.6,30.6,7,0,1,3,.642,2251.0,4,1,7.9,9,2,.450,13,0.0,+15
1,.000,1,84,10.0,3.0,.500,0,GSW,.444,.222,16,Klay Thompson,9,0,20171222,0,18,-7.0,1,4.3,112,1.6,1.4,25.0,1,0,1,2,.444,2061.0,2,2,4.3,7,1,.389,0,0.0,+6
11,.444,4,95,35.8,33.9,.333,4,GSW,.500,.333,13,Draymond Green,3,1.000,20171222,1,9,-1.0,10,31.3,98,19.9,3.2,23.9,7,0,1,1,.604,1806.0,0,6,0.0,4,2,.444,4,3.9,+6
3,.400,1,91,0.0,11.0,.200,1,GSW,.400,.000,5,Patrick McCaw,1,.500,20171222,0,5,-7.1,3,0.0,111,5.9,1.7,9.1,0,0,1,0,.425,1672.0,0,0,0.0,2,1,.400,2,0.0,+14
10,.154,4,150,6.7,16.4,.000,2,GSW,.692,0,20,Jordan Bell,0,1.000,20171222,6,13,10.9,4,23.5,106,21.9,1.9,25.7,3,0,1,0,.720,1493.0,1,1,3.0,9,1,.692,2,28.2,+22
0,.000,1,17,57.1,0.0,.000,0,GSW,.000,0,0,Andre Iguodala,0,0,20171222,0,3,-15.0,0,10.5,112,0.0,2.2,13.8,2,0,0,0,.000,1310.0,1,4,3.4,0,1,.000,0,0.0,-9
3,.000,0,128,0.0,16.4,.000,0,GSW,.625,0,10,Omri Casspi,0,0,20171222,0,8,6.9,3,8.8,102,8.8,2.6,18.4,1,0,0,0,.625,1121.0,2,0,7.9,5,1,.625,0,0.0,-13
2,.333,2,159,22.5,10.9,.333,1,GSW,1.167,1.000,8,Nick Young,1,1.000,20171222,0,3,-0.5,2,0.0,114,5.8,0.0,10.2,0,0,0,1,1.163,1120.0,0,1,0.0,3,0,1.000,1,0.0,0
4,.500,1,137,0.0,11.6,.000,2,GSW,.500,0,8,David West,0,.667,20171222,2,6,6.7,2,24.1,110,12.4,0.0,17.8,3,0,0,0,.546,1059.0,2,0,8.4,3,0,.500,3,13.3,-1
1,0,0,65,0.0,0.0,0,0,GSW,0,0,0,Kevon Looney,0,.000,20171222,1,0,-6.0,0,0.0,114,6.5,0.0,4.5,0,0,0,0,.000,507.0,1,0,8.7,0,0,0,2,13.9,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,JaVale McGee,0,0,20171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Quinn Cook,0,0,20171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Vander Blue,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Luol Deng,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Brook Lopez,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ivica Zubac,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Boucher,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Curry,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Shaun Livingston,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Zaza Pachulia,0,0,20171222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
