blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.385,12.6,1.3,98,3,19,.889,19.9,5,9,-8,124,0,8,20181228,2078.0,1,Danilo Gallinari,13,8,0,.231,1,.423,1,1,5.5,12.1,.560,LAC,3,9,.692,1,2.8,0,.333,0.0,20.5
0.0,.333,4.1,1.3,98,1,9,1.000,13.9,3,10,-5,90,1,9,20181228,1988.0,1,Tobias Harris,9,3,0,.111,0,.333,1,0,-4.6,14.1,.436,LAC,1,3,.333,1,3.0,2,.000,8.8,24.1
0.0,.333,14.8,1.5,100,3,8,0,18.2,4,5,-2,76,1,4,20181228,1746.0,1,Avery Bradley,12,0,0,.417,0,.333,1,0,-6.9,8.0,.333,LAC,5,0,.000,1,3.4,4,.000,7.7,12.2
0.0,.250,0.0,2.5,99,0,7,1.000,23.1,2,1,-1,72,1,1,20181228,1043.0,1,Shai Gilgeous-Alexander,8,2,0,.250,0,.313,0,1,-10.0,2.7,.394,LAC,2,2,.250,1,0.0,3,.500,10.1,5.1
13.0,.500,11.4,0.0,90,1,4,0,22.0,2,4,-6,57,3,4,20181228,776.0,0,Boban Marjanović,4,0,0,.000,2,.500,0,0,-7.6,14.4,.500,LAC,0,0,.000,1,0.0,2,0,42.9,27.5
0.0,.611,20.8,0.0,102,3,36,1.000,31.8,11,7,+18,153,1,7,20181228,1832.0,0,Lou Williams,18,11,0,.167,0,.694,0,3,16.2,10.7,.788,LAC,3,11,.611,0,0.0,1,1.000,4.2,20.4
0.0,.200,9.9,0.0,105,2,8,.833,13.8,1,3,+11,110,1,2,20181228,1527.0,0,Patrick Beverley,5,5,0,.800,0,.300,1,1,-3.4,5.5,.524,LAC,4,6,1.200,0,3.8,2,.250,11.6,7.0
0.0,.667,0.0,4.3,94,0,12,0,21.7,6,4,+19,107,2,2,20181228,1236.0,2,Montrezl Harrell,9,0,0,.000,0,.667,2,0,-1.5,9.0,.667,LAC,0,0,.000,0,9.5,5,0,18.2,8.6
0.0,.750,17.7,8.5,82,1,6,0,15.7,3,3,+13,149,0,3,20181228,623.0,2,Tyrone Wallace,4,0,0,.000,0,.750,0,0,14.9,13.5,.750,LAC,0,0,.000,0,0.0,2,0,0.0,25.7
0.0,.000,25.7,0.0,101,2,0,0,17.4,0,2,-2,26,0,2,20181228,561.0,0,Mike Scott,4,0,0,.250,0,.000,0,0,-16.1,10.0,.000,LAC,1,0,.000,0,0.0,3,.000,0.0,19.0
0.0,.667,0.0,4.9,90,0,7,1.000,19.6,2,2,+16,167,0,2,20181228,538.0,1,Sindarius Thornwell,3,3,0,.000,0,.667,0,0,8.6,10.4,.810,LAC,0,3,1.000,0,0.0,3,0,0.0,19.8
11.2,.500,95.0,5.8,79,5,2,0,21.7,1,3,+2,97,2,2,20181228,451.0,1,Marcin Gortat,2,0,0,.000,1,.500,1,0,22.6,18.6,.500,LAC,0,0,.000,0,13.0,2,0,50.0,23.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181228,0.0,0,Miloš Teodosić,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.438,24.0,1.0,110,6,19,1.000,19.7,7,5,-3,101,4,3,20181228,2562.0,1,Lonzo Ball,16,2,0,.500,0,.531,2,3,-1.2,5.5,.563,LAL,8,2,.125,1,4.2,4,.375,19.2,6.9
0.0,.429,22.2,1.0,108,5,24,.857,26.9,9,9,+1,92,4,9,20181228,2519.0,1,Kyle Kuzma,21,6,0,.333,0,.429,0,0,-2.6,10.0,.498,LAL,7,7,.333,1,0.0,3,.000,14.2,21.0
0.0,.500,14.2,3.8,102,3,12,0,12.7,5,6,-7,110,1,6,20181228,2088.0,3,Josh Hart,10,0,0,.400,0,.600,0,2,4.8,8.0,.600,LAL,4,0,.000,1,0.0,1,.500,9.1,16.9
0.0,.417,0.0,0.0,110,0,17,.500,22.4,5,7,+1,93,1,7,20181228,1972.0,0,Brandon Ingram,12,6,0,.167,0,.458,0,1,-6.7,9.9,.492,LAL,2,12,1.000,1,0.0,5,.500,5.5,20.9
3.5,.125,22.4,0.0,110,3,7,1.000,25.5,1,2,-14,80,2,0,20181228,1152.0,0,Ivica Zubac,8,5,0,.000,1,.125,2,0,-8.2,4.9,.343,LAL,0,5,.625,1,9.3,3,0,16.4,0.0
0.0,.500,6.4,0.0,111,1,14,1.000,15.9,4,4,-23,130,1,4,20181228,1563.0,0,Kentavious Caldwell-Pope,8,3,0,.625,0,.688,0,3,3.0,7.2,.751,LAL,5,3,.375,0,0.0,1,.600,9.7,15.0
2.8,.500,19.1,0.0,102,3,6,.333,11.3,2,15,+1,122,0,12,20181228,1419.0,0,Tyson Chandler,4,2,0,.000,1,.500,3,0,5.3,29.6,.452,LAL,0,6,1.500,0,11.3,1,0,0.0,49.7
0.0,.375,20.0,0.0,113,2,8,0,27.9,3,2,-7,71,4,1,20181228,1039.0,0,Lance Stephenson,8,0,0,.500,0,.500,1,2,-10.4,5.4,.500,LAL,4,0,.000,0,5.1,3,.500,33.3,5.7
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-4,0,0,0,20181228,86.0,0,Alex Caruso,0,0,0,0,0,0,0,0,-20.4,0.0,0,LAL,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181228,0.0,0,Moritz Wagner,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181228,0.0,0,Johnathan Williams,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
