player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danilo Gallinari,2078.0,.560,.423,.231,.692,2.8,20.5,12.1,12.6,1.3,2.4,0.0,19.9,124,98,5.5,LAC,1,0,20181228,5,13,.385,1,3,.333,8,9,.889,1,8,9,3,1,1,0,0,19,-8
Tobias Harris,1988.0,.436,.333,.111,.333,3.0,24.1,14.1,4.1,1.3,0.0,8.8,13.9,90,98,-4.6,LAC,1,0,20181228,3,9,.333,0,1,.000,3,3,1.000,1,9,10,1,1,0,1,2,9,-5
Avery Bradley,1746.0,.333,.333,.417,.000,3.4,12.2,8.0,14.8,1.5,0.0,7.7,18.2,76,100,-6.9,LAC,1,0,20181228,4,12,.333,0,5,.000,0,0,0,1,4,5,3,1,0,1,4,8,-2
Shai Gilgeous-Alexander,1043.0,.394,.313,.250,.250,0.0,5.1,2.7,0.0,2.5,0.0,10.1,23.1,72,99,-10.0,LAC,1,0,20181228,2,8,.250,1,2,.500,2,2,1.000,0,1,1,0,1,0,1,3,7,-1
Boban Marjanović,776.0,.500,.500,.000,.000,0.0,27.5,14.4,11.4,0.0,13.0,42.9,22.0,57,90,-7.6,LAC,1,0,20181228,2,4,.500,0,0,0,0,0,0,0,4,4,1,0,2,3,2,4,-6
Lou Williams,1832.0,.788,.694,.167,.611,0.0,20.4,10.7,20.8,0.0,0.0,4.2,31.8,153,102,16.2,LAC,0,0,20181228,11,18,.611,3,3,1.000,11,11,1.000,0,7,7,3,0,0,1,1,36,+18
Patrick Beverley,1527.0,.524,.300,.800,1.200,3.8,7.0,5.5,9.9,0.0,0.0,11.6,13.8,110,105,-3.4,LAC,0,0,20181228,1,5,.200,1,4,.250,5,6,.833,1,2,3,2,0,0,1,2,8,+11
Montrezl Harrell,1236.0,.667,.667,.000,.000,9.5,8.6,9.0,0.0,4.3,0.0,18.2,21.7,107,94,-1.5,LAC,0,0,20181228,6,9,.667,0,0,0,0,0,0,2,2,4,0,2,0,2,5,12,+19
Tyrone Wallace,623.0,.750,.750,.000,.000,0.0,25.7,13.5,17.7,8.5,0.0,0.0,15.7,149,82,14.9,LAC,0,0,20181228,3,4,.750,0,0,0,0,0,0,0,3,3,1,2,0,0,2,6,+13
Mike Scott,561.0,.000,.000,.250,.000,0.0,19.0,10.0,25.7,0.0,0.0,0.0,17.4,26,101,-16.1,LAC,0,0,20181228,0,4,.000,0,1,.000,0,0,0,0,2,2,2,0,0,0,3,0,-2
Sindarius Thornwell,538.0,.810,.667,.000,1.000,0.0,19.8,10.4,0.0,4.9,0.0,0.0,19.6,167,90,8.6,LAC,0,0,20181228,2,3,.667,0,0,0,3,3,1.000,0,2,2,0,1,0,0,3,7,+16
Marcin Gortat,451.0,.500,.500,.000,.000,13.0,23.7,18.6,95.0,5.8,11.2,50.0,21.7,97,79,22.6,LAC,0,0,20181228,1,2,.500,0,0,0,0,0,0,1,2,3,5,1,1,2,2,2,+2
Miloš Teodosić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20181228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,2562.0,.563,.531,.500,.125,4.2,6.9,5.5,24.0,1.0,0.0,19.2,19.7,101,110,-1.2,LAL,1,0,20181228,7,16,.438,3,8,.375,2,2,1.000,2,3,5,6,1,0,4,4,19,-3
Kyle Kuzma,2519.0,.498,.429,.333,.333,0.0,21.0,10.0,22.2,1.0,0.0,14.2,26.9,92,108,-2.6,LAL,1,0,20181228,9,21,.429,0,7,.000,6,7,.857,0,9,9,5,1,0,4,3,24,+1
Josh Hart,2088.0,.600,.600,.400,.000,0.0,16.9,8.0,14.2,3.8,0.0,9.1,12.7,110,102,4.8,LAL,1,0,20181228,5,10,.500,2,4,.500,0,0,0,0,6,6,3,3,0,1,1,12,-7
Brandon Ingram,1972.0,.492,.458,.167,1.000,0.0,20.9,9.9,0.0,0.0,0.0,5.5,22.4,93,110,-6.7,LAL,1,0,20181228,5,12,.417,1,2,.500,6,12,.500,0,7,7,0,0,0,1,5,17,+1
