blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,34.5,0.0,99,7,27,.667,33.6,9,6,+33,126,1,5,20210509,1796.0,0,D'Angelo Russell,21,4,0,.429,0,.548,1,5,6.7,9.4,.571,MIN,9,6,.286,1,3.4,1,.556,4.1,14.6
3.0,.636,23.4,0.0,93,5,16,.000,17.5,7,10,+25,139,1,9,20210509,1738.0,0,Anthony Edwards,11,0,0,.545,1,.727,1,2,6.0,16.2,.699,MIN,6,1,.091,1,3.5,2,.333,8.0,27.1
6.1,.526,22.2,1.6,89,4,27,.833,32.3,10,9,+32,134,1,6,20210509,1715.0,1,Karl-Anthony Towns,19,5,0,.368,2,.579,3,2,11.1,14.8,.624,MIN,7,6,.316,1,10.7,3,.286,4.4,18.3
0.0,.545,15.7,1.8,97,3,18,1.000,19.6,6,2,+27,156,0,2,20210509,1542.0,1,Ricky Rubio,11,3,0,.636,0,.682,0,3,4.4,3.7,.731,MIN,7,3,.273,1,0.0,2,.429,0.0,6.8
3.9,.500,0.0,2.1,88,0,8,0,14.8,4,8,+31,115,0,6,20210509,1328.0,1,Jarred Vanderbilt,8,0,0,.000,1,.500,2,0,-3.7,17.0,.500,MIN,0,0,.000,1,9.2,2,0,0.0,23.7
3.4,.167,12.4,1.8,97,3,3,.500,17.3,1,3,+4,63,4,0,20210509,1539.0,1,Josh Okogie,6,1,0,.667,1,.167,3,0,-12.4,5.5,.218,MIN,4,2,.333,0,11.9,2,.000,36.8,0.0
7.0,.375,9.3,0.0,95,2,8,.500,16.2,3,3,+10,93,1,3,20210509,1495.0,0,Jaylen Nowell,8,1,0,.500,2,.438,0,1,-5.6,5.7,.450,MIN,4,2,.250,0,0.0,2,.250,10.1,10.5
0.0,.500,8.9,1.9,94,2,7,1.000,11.3,2,5,+3,109,2,5,20210509,1492.0,1,Jordan McLaughlin,4,2,0,.750,0,.625,0,1,-4.2,9.5,.717,MIN,3,2,.500,0,0.0,0,.333,29.1,17.5
5.6,.600,32.3,0.0,89,4,9,1.000,15.3,3,8,+1,180,0,6,20210509,942.0,0,Naz Reid,5,2,0,.600,1,.700,2,1,15.0,24.0,.765,MIN,3,2,.400,0,13.0,3,.333,0.0,33.4
12.0,.500,0.0,0.0,91,0,5,0,22.4,2,1,-3,120,0,1,20210509,437.0,0,Jake Layman,4,0,0,.500,1,.625,0,1,4.1,6.5,.625,MIN,2,0,.000,0,0.0,1,.500,0.0,12.0
0.0,0,0.0,0.0,94,0,0,0,0.0,0,2,-3,0,0,2,20210509,376.0,0,Ed Davis,0,0,0,0,0,0,0,0,-10.4,15.0,0,MIN,0,0,0,0,0.0,2,0,0,27.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210509,0.0,0,Juan Hernangómez,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
