drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1796.0,6.7,33.6,0,1,99,.571,34.5,.429,4,.429,0,.286,1,.667,0,9,.556,1,4.1,MIN,27,+33,20210509,126,0.0,21,6,14.6,.548,3.4,6,5,9,1,7,9.4,0.0,D'Angelo Russell
9,1738.0,6.0,17.5,0,1,93,.699,23.4,.636,0,.545,1,.091,1,.000,0,6,.333,2,8.0,MIN,16,+25,20210509,139,0.0,11,1,27.1,.727,3.5,10,2,7,1,5,16.2,3.0,Anthony Edwards
6,1715.0,11.1,32.3,1,1,89,.624,22.2,.526,5,.368,2,.316,3,.833,0,7,.286,3,4.4,MIN,27,+32,20210509,134,1.6,19,6,18.3,.579,10.7,9,2,10,1,4,14.8,6.1,Karl-Anthony Towns
2,1542.0,4.4,19.6,1,0,97,.731,15.7,.545,3,.636,0,.273,0,1.000,0,7,.429,2,0.0,MIN,18,+27,20210509,156,1.8,11,3,6.8,.682,0.0,2,3,6,1,3,3.7,0.0,Ricky Rubio
6,1328.0,-3.7,14.8,1,0,88,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,2,0.0,MIN,8,+31,20210509,115,2.1,8,0,23.7,.500,9.2,8,0,4,1,0,17.0,3.9,Jarred Vanderbilt
0,1539.0,-12.4,17.3,1,4,97,.218,12.4,.167,1,.667,1,.333,3,.500,0,4,.000,2,36.8,MIN,3,+4,20210509,63,1.8,6,2,0.0,.167,11.9,3,0,1,0,3,5.5,3.4,Josh Okogie
3,1495.0,-5.6,16.2,0,1,95,.450,9.3,.375,1,.500,2,.250,0,.500,0,4,.250,2,10.1,MIN,8,+10,20210509,93,0.0,8,2,10.5,.438,0.0,3,1,3,0,2,5.7,7.0,Jaylen Nowell
5,1492.0,-4.2,11.3,1,2,94,.717,8.9,.500,2,.750,0,.500,0,1.000,0,3,.333,0,29.1,MIN,7,+3,20210509,109,1.9,4,2,17.5,.625,0.0,5,1,2,0,2,9.5,0.0,Jordan McLaughlin
6,942.0,15.0,15.3,0,0,89,.765,32.3,.600,2,.600,1,.400,2,1.000,0,3,.333,3,0.0,MIN,9,+1,20210509,180,0.0,5,2,33.4,.700,13.0,8,1,3,0,4,24.0,5.6,Naz Reid
1,437.0,4.1,22.4,0,0,91,.625,0.0,.500,0,.500,1,.000,0,0,0,2,.500,1,0.0,MIN,5,-3,20210509,120,0.0,4,0,12.0,.625,0.0,1,1,2,0,0,6.5,12.0,Jake Layman
2,376.0,-10.4,0.0,0,0,94,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIN,0,-3,20210509,0,0.0,0,0,27.9,0,0.0,2,0,0,0,0,15.0,0.0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez
5,1467.0,-11.3,24.2,0,2,124,.458,0.0,.333,0,.667,1,.000,0,0,0,8,.375,5,14.3,ORL,11,-30,20210509,75,0.0,12,0,20.9,.458,0.0,5,3,4,1,0,9.6,3.8,Moritz Wagner
4,1453.0,-11.5,29.4,0,3,128,.396,21.2,.308,2,.385,0,.154,0,1.000,0,5,.200,0,17.8,ORL,11,-29,20210509,73,0.0,13,2,16.9,.346,0.0,4,1,4,1,3,7.8,0.0,Cole Anthony
