player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2491.0,.643,.625,.000,.083,5.4,26.9,16.1,6.2,0.0,6.4,3.9,28.6,126,100,10.1,NOP,1,0,20150107,15,24,.625,0,0,0,2,2,1.000,2,10,12,1,0,4,1,3,32,+1
Eric Gordon,2339.0,.504,.500,.538,.154,0.0,5.7,2.9,16.5,1.3,3.4,12.6,18.7,97,105,1.0,NOP,1,0,20150107,5,13,.385,3,7,.429,1,2,.500,0,2,2,4,1,2,2,3,14,-5
Jrue Holiday,2304.0,.542,.538,.308,.308,5.8,11.6,8.7,39.5,2.6,3.5,16.9,21.2,110,101,7.1,NOP,1,0,20150107,6,13,.462,2,4,.500,2,4,.500,2,4,6,9,2,2,3,4,16,-5
Tyreke Evans,2122.0,.392,.364,.273,.364,3.2,18.9,11.0,13.3,1.4,0.0,28.2,23.1,67,105,-10.6,NOP,1,0,20150107,4,11,.364,0,3,.000,2,4,.500,1,6,7,3,1,0,5,2,10,+5
Ömer Aşık,1255.0,.532,.333,.000,2.000,16.0,21.3,18.7,0.0,0.0,0.0,0.0,12.4,133,107,-3.4,NOP,1,0,20150107,1,3,.333,0,0,0,4,6,.667,3,4,7,0,0,0,0,3,6,-1
Ryan Anderson,1740.0,.338,.250,.250,.250,0.0,11.5,5.8,0.0,1.7,0.0,0.0,14.1,75,106,-7.6,NOP,0,0,20150107,2,8,.250,0,2,.000,2,2,1.000,0,3,3,0,1,0,0,2,6,-7
Dante Cunningham,1282.0,.333,.333,.000,.000,0.0,15.7,7.8,0.0,0.0,0.0,0.0,6.4,71,109,-7.2,NOP,0,0,20150107,1,3,.333,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,-6
Jimmer Fredette,605.0,.512,.375,.500,.500,11.1,11.1,11.1,30.5,5.0,0.0,38.1,35.9,80,99,-1.7,NOP,0,0,20150107,1,4,.250,1,2,.500,2,2,1.000,1,1,2,2,1,0,3,1,5,-3
Alexis Ajinça,262.0,.798,1.000,.000,2.000,0.0,25.6,12.8,0.0,0.0,0.0,0.0,19.8,156,106,9.2,NOP,0,0,20150107,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,0,3,+1
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
