player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Elton Brand,2704.0,.481,.429,.000,.429,17.8,16.6,17.3,6.8,1.1,2.9,3.9,23.4,119,121,0.2,LAC,1,0,20060106,9,21,.429,0,0,0,6,9,.667,8,5,13,2,1,2,1,2,24,-10
Cuttino Mobley,2435.0,.474,.385,.000,.308,0.0,11.1,4.4,23.6,4.8,0.0,0.0,14.8,126,117,4.7,LAC,1,0,20060106,5,13,.385,0,0,0,4,4,1.000,0,3,3,7,4,0,0,1,14,-5
Chris Kaman,2276.0,.655,.563,.000,.438,10.5,35.6,20.6,8.5,1.3,5.2,20.8,25.8,116,115,2.2,LAC,1,0,20060106,9,16,.563,0,0,0,7,7,1.000,4,9,13,2,1,3,5,5,25,+13
Sam Cassell,2257.0,.598,.474,.211,.526,2.7,0.0,1.6,20.7,1.3,3.5,17.6,30.7,114,123,2.8,LAC,1,0,20060106,8,19,.421,2,4,.500,10,10,1.000,1,0,1,5,1,2,5,4,28,-1
Daniel Ewing,1740.0,.550,.550,.400,.000,6.9,20.7,12.4,0.0,0.0,0.0,0.0,14.0,129,125,-3.7,LAC,1,0,20060106,5,10,.500,1,4,.250,0,0,0,2,4,6,0,0,0,0,3,11,+3
Shaun Livingston,1071.0,.615,.500,.000,.500,5.6,0.0,3.4,7.5,2.7,0.0,17.0,13.4,120,123,-1.9,LAC,0,0,20060106,2,4,.500,0,0,0,2,2,1.000,1,0,1,1,1,0,1,1,6,-4
Quinton Ross,1042.0,.400,.400,.000,.000,5.8,8.6,6.9,7.8,0.0,0.0,0.0,11.7,108,127,-10.0,LAC,0,0,20060106,2,5,.400,0,0,0,0,0,0,1,1,2,1,0,0,0,5,4,-7
Walter McCarty,290.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0,129,-31.5,LAC,0,0,20060106,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
Boniface N'Dong,262.0,0,0,0,0,0.0,0.0,0.0,0.0,11.2,0.0,0,0.0,0,105,1.0,LAC,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-6
Yaroslav Korolev,201.0,0,0,0,0,0.0,0.0,0.0,34.9,0.0,0.0,0,0.0,207,129,4.0,LAC,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
Chris Wilcox,122.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,200,127,-11.4,LAC,0,0,20060106,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,+4
James Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard Eisley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Miller,2651.0,.644,.611,.000,.278,3.4,4.5,4.1,13.1,1.1,1.3,19.8,24.5,112,120,-0.7,SAC,1,0,20060106,11,18,.611,0,0,0,4,5,.800,1,2,3,4,1,1,5,3,26,-3
Peja Stojaković,2489.0,.525,.400,.200,.467,18.1,19.3,18.8,0.0,1.2,0.0,14.2,21.8,110,115,-5.0,SAC,1,0,20060106,6,15,.400,0,3,.000,7,7,1.000,5,8,13,0,1,0,3,3,19,+12
Mike Bibby,2410.0,.743,.667,.167,.444,0.0,12.4,7.5,30.0,1.2,1.4,12.2,26.2,144,117,10.5,SAC,1,0,20060106,11,18,.611,2,3,.667,8,8,1.000,0,5,5,8,1,1,3,2,32,-3
Kevin Martin,2248.0,.773,.773,.182,.000,4.0,10.7,8.0,18.4,1.3,0.0,8.3,13.8,152,118,7.3,SAC,1,0,20060106,8,11,.727,1,2,.500,0,0,0,1,4,5,5,1,0,1,1,17,+1
Kenny Thomas,1109.0,.436,.333,.000,.333,0.0,21.6,13.0,0.0,0.0,0.0,22.5,20.6,74,116,-16.3,SAC,1,0,20060106,2,6,.333,0,0,0,2,2,1.000,0,4,4,0,0,0,2,5,6,-9
Jason Hart,1209.0,.791,.800,.000,.600,0.0,0.0,0.0,13.4,2.4,2.8,0.0,13.5,168,118,8.3,SAC,0,0,20060106,4,5,.800,0,0,0,2,3,.667,0,0,0,2,1,1,0,3,10,+7
Brian Skinner,1192.0,.250,.250,.000,.000,7.6,30.2,21.1,5.7,0.0,5.8,33.3,13.0,56,109,-6.5,SAC,0,0,20060106,1,4,.250,0,0,0,0,0,0,1,6,7,1,0,2,2,2,2,+11
Corliss Williamson,576.0,.512,.500,.000,.500,31.3,10.4,18.8,28.6,0.0,0.0,0.0,21.8,137,121,1.6,SAC,0,0,20060106,2,4,.500,0,0,0,1,2,.500,2,1,3,2,0,0,0,3,5,+2
Francisco García,516.0,.266,.000,1.000,2.000,0.0,11.6,7.0,12.4,5.7,0.0,34.7,14.4,55,108,-7.2,SAC,0,0,20060106,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,1,0,1,2,1,+2
Jamal Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shareef Abdur-Rahim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Željko Rebrača,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzi Wells,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
