stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,15.0,3,1994.0,5,5,0,.530,4,0,.667,.300,0,12,10,.500,3,5,1,1,+11,.000,.500,Roy Hibbert,15.7,4.1,2,IND,99,20100115,1.0,16.1,1,6,103,18.1,10.8,2,0,10.7
0.0,6.8,2,1969.0,0,8,.500,.763,3,0,.750,.333,4,21,12,.667,4,13,0,1,+12,.333,.750,Troy Murphy,41.3,4.2,3,IND,106,20100115,5.6,14.0,1,14,140,20.3,0.0,1,2,25.3
1.6,8.8,3,1776.0,0,9,.571,.678,4,0,1.000,.333,7,28,18,.500,6,3,1,1,+18,.389,.611,Danny Granger,10.6,0.0,6,IND,110,20100115,4.9,22.8,0,3,122,34.5,0.0,2,4,6.0
1.7,34.0,4,1694.0,0,2,.000,.451,5,0,.750,.667,1,7,6,.333,4,2,1,1,+9,.167,.333,Earl Watson,7.4,0.0,3,IND,110,20100115,-13.3,21.5,0,2,80,18.8,0.0,4,0,4.2
0.0,25.0,0,417.0,0,2,1.000,1.000,0,0,0,.000,2,6,3,.667,0,0,0,1,0,.667,1.000,Luther Head,0.0,0.0,0,IND,116,20100115,6.1,0.0,0,0,103,26.0,0.0,1,2,0.0
1.5,0.0,2,2010.0,0,5,1.000,1.276,5,0,1.000,.400,3,15,5,1.000,2,5,1,0,+19,.600,1.300,Brandon Rush,15.6,4.1,2,IND,109,20100115,13.1,20.0,1,6,246,7.9,0.0,0,3,10.6
2.5,20.5,4,1182.0,0,2,.333,.515,5,0,.750,.667,3,8,6,.333,4,0,1,0,+7,.500,.417,A.J. Price,0.0,0.0,3,IND,110,20100115,-6.9,32.0,0,0,103,22.3,0.0,2,1,0.0
0.0,17.7,2,1108.0,1,5,.333,.751,2,0,1.000,.375,3,14,8,.625,3,2,0,0,+6,.375,.688,Mike Dunleavy,11.3,0.0,3,IND,110,20100115,1.7,17.3,0,2,119,27.6,3.9,2,1,6.4
0.0,0.0,3,986.0,0,3,0,.600,2,0,0,.000,0,6,5,.600,0,5,0,0,-5,.000,.600,Dahntay Jones,31.7,0.0,0,IND,108,20100115,-3.8,17.1,0,5,127,13.7,0.0,0,0,18.0
0.0,0.0,2,659.0,1,0,0,.000,4,0,0,.000,0,0,3,.000,0,3,0,0,+7,.000,.000,Solomon Jones,28.5,12.5,0,IND,103,20100115,0.6,40.7,1,4,89,12.3,6.5,0,0,21.6
4.8,0.0,2,605.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,0,1,0,-4,.000,.400,Tyler Hansbrough,0.0,0.0,0,IND,105,20100115,-13.0,0.0,0,0,74,22.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener,0,0,0,IND,0,20100115,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2083.0,0,5,0,.515,0,0,.875,.615,0,17,13,.385,8,7,0,1,-5,.000,.385,Yi Jianlian,27.7,9.0,7,NJN,126,20100115,-5.8,0.0,3,10,116,21.5,0.0,0,0,17.1
0.0,9.3,4,2053.0,0,7,.500,.567,9,0,.700,.667,2,22,15,.467,10,4,0,1,0,.133,.500,Devin Harris,16.0,0.0,7,NJN,127,20100115,-0.6,52.2,0,4,116,28.3,0.0,2,1,6.9
1.4,4.8,3,2046.0,1,9,0,.676,2,0,1.000,.563,0,27,16,.563,9,3,1,1,-1,.000,.563,Brook Lopez,12.1,12.2,9,NJN,122,20100115,6.4,13.2,4,7,139,27.8,2.4,1,0,12.2
0.0,0.0,0,1787.0,1,1,.000,.218,2,0,.500,.333,1,3,6,.167,2,2,0,1,+5,.167,.167,Courtney Lee,9.2,0.0,1,NJN,125,20100115,-10.1,10.0,0,2,60,10.4,2.8,0,0,4.0
3.4,18.6,2,1748.0,0,2,.500,.457,3,0,.750,.571,2,8,7,.286,4,4,2,1,-4,.286,.357,Chris Douglas-Roberts,18.8,0.0,3,NJN,119,20100115,-4.8,16.1,0,4,85,16.7,0.0,2,1,8.1
3.6,17.2,3,1631.0,1,5,0,.778,1,0,.833,.857,0,15,7,.714,6,7,2,0,-26,.000,.714,Kris Humphries,35.3,3.8,5,NJN,114,20100115,4.2,7.0,1,8,130,19.4,3.0,2,0,17.4
4.7,0.0,3,1255.0,0,3,.400,.400,0,0,0,.000,5,8,10,.300,0,1,2,0,-16,.500,.400,Keyon Dooling,6.6,0.0,0,NJN,117,20100115,-6.7,0.0,0,1,79,21.6,0.0,0,2,2.8
0.0,14.3,2,1139.0,0,2,.250,.417,1,0,0,.000,4,5,6,.333,0,2,0,0,-9,.667,.417,Jarvis Hayes,14.4,0.0,0,NJN,127,20100115,-11.3,8.7,0,2,74,16.7,0.0,1,1,6.2
0.0,0,1,273.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,Trenton Hassell,0.0,0.0,0,NJN,128,20100115,-3.9,31.0,0,0,215,0.0,0.0,0,0,0.0
