player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Victor Oladipo,2455.0,.802,.786,.429,.357,0.0,18.7,11.4,10.8,1.3,0.0,11.0,21.5,145,109,7.0,IND,1,0,20171217,9,14,.643,4,6,.667,4,5,.800,0,7,7,3,1,0,2,3,26,+9
Darren Collison,2041.0,.643,.650,.100,.200,5.0,9.6,7.8,28.6,3.1,0.0,0.0,15.5,152,107,7.1,IND,1,0,20171217,6,10,.600,1,1,1.000,1,2,.500,1,3,4,7,2,0,0,3,14,0
Myles Turner,1971.0,.673,.636,.091,.182,0.0,19.9,12.2,8.9,1.6,6.1,25.2,23.4,102,103,0.1,IND,1,0,20171217,7,11,.636,0,1,.000,2,2,1.000,0,6,6,2,1,2,4,3,16,0
Thaddeus Young,1800.0,.363,.333,.333,.333,5.7,7.3,6.7,4.0,3.5,0.0,22.5,14.3,72,107,-7.1,IND,1,0,20171217,2,6,.333,0,2,.000,1,2,.500,1,2,3,1,2,0,2,3,5,+6
Bojan Bogdanović,1728.0,.563,.563,.500,.000,0.0,18.9,11.6,9.2,0.0,0.0,20.0,16.8,97,112,-4.4,IND,1,0,20171217,4,8,.500,1,4,.250,0,0,0,0,5,5,2,0,0,2,1,9,+11
Cory Joseph,1813.0,.856,.786,.286,.571,5.7,18.1,13.2,13.6,0.0,3.3,10.2,15.6,164,110,8.2,IND,0,0,20171217,5,7,.714,1,2,.500,4,4,1.000,1,5,6,3,0,1,1,2,15,+12
Domantas Sabonis,1289.0,.576,.538,.000,.308,23.9,25.4,24.8,8.2,0.0,14.0,16.9,39.9,106,99,-2.1,IND,0,0,20171217,7,13,.538,0,0,0,3,4,.750,3,5,8,1,0,3,3,4,17,+12
Lance Stephenson,963.0,.583,.583,.333,.000,0.0,27.2,16.6,17.6,0.0,0.0,14.3,21.1,111,110,1.7,IND,0,0,20171217,3,6,.500,1,2,.500,0,0,0,0,4,4,2,0,0,1,0,7,+6
Alex Poythress,340.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,17.6,0.0,8.5,0,102,-7.7,IND,0,0,20171217,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,+4
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,1810.0,.383,.250,.200,.400,10.8,17.0,13.3,15.5,1.8,2.7,14.5,22.1,89,118,-5.3,BRK,1,0,20171217,2,10,.200,1,2,.500,4,4,1.000,3,3,6,3,1,1,2,2,9,-3
Allen Crabbe,1757.0,.912,.875,.750,.375,0.0,0.0,0.0,19.1,1.8,0.0,24.4,20.3,125,122,6.5,BRK,1,0,20171217,5,8,.625,4,6,.667,3,3,1.000,0,0,0,3,1,0,3,2,17,+2
Spencer Dinwiddie,1476.0,.342,.167,.833,.500,0.0,20.9,8.1,54.8,2.2,0.0,0.0,14.4,117,119,-0.7,BRK,1,0,20171217,1,6,.167,0,5,.000,3,3,1.000,0,3,3,9,1,0,0,2,5,-7
DeMarre Carroll,1368.0,.167,.167,.500,.000,0.0,30.1,11.7,13.2,0.0,0.0,0.0,12.7,53,123,-13.6,BRK,1,0,20171217,1,6,.167,0,3,.000,0,0,0,0,4,4,2,0,0,0,3,2,-9
Tyler Zeller,1274.0,.630,.611,.111,.333,10.3,16.1,12.6,0.0,0.0,0.0,8.8,25.8,114,124,-2.9,BRK,1,0,20171217,5,9,.556,1,1,1.000,2,3,.667,2,2,4,0,0,0,1,2,13,-7
Caris LeVert,1867.0,.530,.545,.182,.455,3.5,16.5,8.6,18.7,5.1,0.0,7.0,22.1,105,113,2.8,BRK,0,0,20171217,6,11,.545,0,2,.000,2,5,.400,1,3,4,3,3,0,1,0,14,-8
Joe Harris,1519.0,.636,.636,.455,.000,0.0,6.8,2.6,25.1,0.0,0.0,8.3,22.9,113,125,0.9,BRK,0,0,20171217,6,11,.545,2,5,.400,0,0,0,0,1,1,3,0,0,1,2,14,-14
Quincy Acy,1366.0,.700,.700,.700,.000,0.0,15.1,5.9,0.0,2.3,3.6,0.0,21.2,121,116,8.0,BRK,0,0,20171217,5,10,.500,4,7,.571,0,0,0,0,2,2,0,1,1,0,2,14,+4
Jarrett Allen,1035.0,.712,.600,.000,.600,6.3,39.8,19.3,0.0,0.0,0.0,13.7,20.5,124,122,-2.2,BRK,0,0,20171217,3,5,.600,0,0,0,3,3,1.000,1,4,5,0,0,0,1,1,9,-8
Nik Stauskas,928.0,.000,.000,.400,.000,0.0,0.0,0.0,27.4,0.0,0.0,0.0,15.6,36,126,-16.4,BRK,0,0,20171217,0,5,.000,0,2,.000,0,0,0,0,0,0,3,0,0,0,1,0,-10
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Anigbogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Leaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
