stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,6.3,2,2304.0,0,8,.333,.678,2,0,.500,.308,6,20,13,.615,4,4,1,1,-10,.462,.692,Courtney Lee,14.3,3.2,2,NYK,124,20180123,0.7,7.6,1,5,126,18.9,0.0,1,2,8.4
0.0,0.0,4,2117.0,0,8,.000,.610,4,0,1.000,.333,1,21,15,.533,5,3,0,1,-8,.067,.533,Michael Beasley,11.7,3.5,5,NYK,127,20180123,0.4,16.9,1,4,133,22.4,0.0,0,0,7.4
0.0,7.2,1,2087.0,0,4,.167,.427,4,0,1.000,.167,6,11,12,.333,2,5,0,1,-18,.500,.375,Tim Hardaway,19.7,0.0,2,NYK,127,20180123,-7.2,14.7,0,5,93,18.4,0.0,1,1,9.3
1.7,16.8,2,1736.0,0,4,1.000,.658,6,0,1.000,.222,3,13,9,.444,2,2,1,1,-11,.333,.611,Jarrett Jack,9.5,0.0,2,NYK,123,20180123,1.6,27.4,0,2,120,18.9,0.0,2,3,4.5
0.0,17.9,5,1554.0,0,6,0,.581,5,0,1.000,.333,0,16,12,.500,4,8,0,1,-8,.000,.500,Enes Kanter,42.4,4.8,4,NYK,125,20180123,-0.7,29.1,1,9,108,29.8,0.0,3,0,22.5
0.0,0.0,1,1211.0,0,3,.500,.571,0,0,0,.000,4,8,7,.429,0,4,0,0,-8,.571,.571,Lance Thomas,27.2,6.1,0,NYK,126,20180123,-2.0,0.0,1,5,115,16.0,0.0,0,2,16.1
0.0,12.5,3,1144.0,0,3,.000,.429,1,0,0,.000,1,6,7,.429,0,1,0,0,0,.143,.429,Frank Ntilikina,7.2,6.5,0,NYK,127,20180123,-12.7,7.1,1,2,85,19.3,0.0,1,0,6.8
2.8,29.1,0,1055.0,0,3,0,.820,5,0,1.000,.500,0,8,4,.750,2,2,1,0,+3,.000,.750,Willy Hernangómez,15.6,7.0,2,NYK,121,20180123,11.7,39.2,1,3,136,18.0,0.0,2,0,11.1
0.0,50.0,2,675.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,1,0,0,-3,1.000,1.500,Doug McDermott,12.2,0.0,0,NYK,127,20180123,-4.7,0.0,0,1,91,8.2,0.0,1,1,5.8
0.0,50.0,0,271.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-6,.000,1.000,Joakim Noah,30.4,0.0,0,NYK,126,20180123,-6.8,0.0,0,1,71,20.4,0.0,1,0,14.4
