player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2400.0,.623,.571,.333,.333,2.9,3.6,3.2,27.5,5.4,0.0,7.7,32.5,122,102,13.4,MIN,1,0,20171204,11,21,.524,2,7,.286,6,7,.857,1,1,2,5,4,0,2,2,30,+3
Karl-Anthony Towns,2257.0,.509,.417,.333,.333,3.0,38.7,18.7,11.8,0.0,2.5,0.0,9.1,123,106,-0.5,MIN,1,0,20171204,2,6,.333,1,2,.500,2,2,1.000,1,10,11,3,0,1,0,4,7,+5
Taj Gibson,2241.0,.513,.364,.091,.545,3.1,15.6,8.6,17.2,1.4,0.0,6.8,19.5,111,109,1.3,MIN,1,0,20171204,4,11,.364,0,1,.000,6,6,1.000,1,4,5,4,1,0,1,2,14,-1
Andrew Wiggins,2189.0,.353,.353,.118,.000,6.3,12.0,8.8,0.0,3.0,0.0,10.5,25.9,70,106,-10.5,MIN,1,0,20171204,6,17,.353,0,2,.000,0,0,0,2,3,5,0,2,0,2,4,12,-5
Jeff Teague,1926.0,.872,.833,.000,.333,0.0,4.5,2.0,10.9,0.0,0.0,22.5,13.8,133,114,-3.3,MIN,1,0,20171204,5,6,.833,0,0,0,2,2,1.000,0,1,1,2,0,0,2,2,12,+2
Gorgui Dieng,1249.0,.850,.800,.000,.400,11.0,34.9,21.5,8.9,2.6,4.5,25.4,18.9,131,100,8.5,MIN,0,0,20171204,4,5,.800,0,0,0,2,2,1.000,2,5,7,1,1,1,2,1,10,-10
Jamal Crawford,1184.0,.250,.250,.500,.000,0.0,7.4,3.2,8.1,0.0,0.0,0.0,25.2,57,113,-13.3,MIN,0,0,20171204,2,10,.200,1,5,.200,0,0,0,0,1,1,1,0,0,0,0,5,-4
Tyus Jones,954.0,.333,.333,.000,.000,0.0,18.3,8.1,9.4,3.4,0.0,0.0,9.4,81,104,-4.4,MIN,0,0,20171204,1,3,.333,0,0,0,0,0,0,0,2,2,1,1,0,0,1,2,-5
Shabazz Muhammad,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Georges-Hunt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaMychal Green,2209.0,.497,.364,.273,.636,4.0,24.8,15.6,9.1,1.5,0.0,6.6,19.9,106,104,-1.9,MEM,1,0,20171204,4,11,.364,0,3,.000,6,7,.857,1,8,9,2,1,0,1,3,14,+13
Marc Gasol,2098.0,.585,.464,.143,.643,4.2,19.6,12.8,26.6,0.0,2.2,10.0,27.8,118,107,5.7,MEM,1,0,20171204,6,14,.429,1,2,.500,8,9,.889,1,6,7,5,0,1,2,2,21,-5
Tyreke Evans,1993.0,.538,.500,.286,.143,0.0,17.2,9.6,51.3,1.6,7.0,16.8,26.2,106,99,10.4,MEM,1,0,20171204,6,14,.429,2,4,.500,2,2,1.000,0,5,5,9,1,3,3,1,16,+8
Dillon Brooks,1661.0,.750,.750,.333,.000,0.0,16.5,9.2,0.0,0.0,0.0,14.3,12.3,115,109,-3.3,MEM,1,0,20171204,4,6,.667,1,2,.500,0,0,0,0,4,4,0,0,0,1,3,9,+3
Ben McLemore,1087.0,.333,.333,.667,.000,0.0,31.5,17.7,8.5,3.0,0.0,40.0,13.4,48,100,-7.2,MEM,1,0,20171204,1,3,.333,0,2,.000,0,0,0,0,5,5,1,1,0,2,1,2,-1
James Ennis,1578.0,.547,.500,.455,.182,5.5,4.3,4.9,0.0,2.1,0.0,7.8,23.9,103,107,-2.7,MEM,0,0,20171204,5,11,.455,1,5,.200,2,2,1.000,1,1,2,0,1,0,1,2,13,+2
Mario Chalmers,1219.0,.250,.250,.500,.000,0.0,11.3,6.3,22.4,0.0,3.8,33.3,14.4,57,107,-8.8,MEM,0,0,20171204,1,4,.250,0,2,.000,0,0,0,0,2,2,3,0,1,2,1,2,0
Andrew Harrison,1102.0,1.064,1.250,.500,2.000,7.9,18.7,13.9,18.2,2.9,0.0,44.4,17.9,116,102,2.3,MEM,0,0,20171204,2,2,1.000,1,1,1.000,3,4,.750,1,3,4,2,1,0,3,4,8,-3
