stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.4,1,2603.0,0,11,.200,.581,9,0,.917,.500,5,34,24,.458,12,1,0,1,+3,.208,.479,Richard Jefferson,2.6,7.8,11,NJN,123,20080124,8.2,34.5,4,5,136,26.7,0.0,2,1,5.5
2.2,14.3,4,2583.0,0,10,.500,.605,4,0,.889,.450,2,29,20,.500,9,4,2,1,+4,.100,.525,Vince Carter,10.4,3.9,8,NJN,117,20080124,2.4,14.9,2,6,118,24.1,0.0,4,1,6.7
2.2,16.7,2,2566.0,0,2,.400,.300,12,0,0,.000,5,6,10,.200,0,5,2,1,0,.500,.300,Jason Kidd,13.1,5.9,0,NJN,117,20080124,-0.3,34.8,3,8,106,10.4,0.0,2,2,9.0
2.8,12.2,3,1991.0,0,7,0,.486,0,0,.467,1.000,0,21,15,.467,15,10,2,1,+11,.000,.467,Josh Boone,33.6,17.8,7,NJN,113,20080124,-3.1,0.0,7,17,101,27.5,0.0,3,0,24.6
0.0,31.6,3,943.0,0,2,0,.694,0,0,.667,1.000,0,6,3,.667,3,4,0,1,-16,.000,.667,Sean Williams,28.4,10.7,2,NJN,120,20080124,-6.9,0.0,2,6,100,14.9,0.0,2,0,18.3
1.3,15.4,6,2086.0,0,5,.600,.591,2,0,0,.000,5,13,11,.455,0,6,1,0,0,.455,.591,Antoine Wright,19.3,7.3,0,NJN,118,20080124,-0.4,8.1,3,9,115,13.8,0.0,2,3,12.4
0.0,0.0,2,999.0,0,3,.500,.424,1,0,1.000,.111,2,8,9,.333,1,5,0,0,+4,.222,.389,Boštjan Nachbar,33.5,10.1,1,NJN,119,20080124,-2.1,8.9,2,7,114,21.0,0.0,0,1,20.2
0.0,20.0,1,469.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,2,0,0,-6,.250,.250,Marcus Williams,28.6,0.0,0,NJN,120,20080124,-21.9,0.0,0,2,46,23.7,0.0,1,0,12.3
0.0,0,1,149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,Malik Allen,0.0,0.0,0,NJN,123,20080124,-13.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Darrell Armstrong,0.0,0.0,0,NJN,123,20080124,155.3,100.0,0,0,220,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,NJN,0,20080124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,NJN,0,20080124,0,0,0,0,0,0,0,0,0,0
5.1,8.0,5,2767.0,0,10,.375,.546,10,0,1.000,.091,8,25,22,.455,2,11,5,1,+2,.364,.523,Baron Davis,20.1,2.4,2,GSW,105,20080124,4.5,32.9,1,12,116,23.8,0.0,2,3,12.5
1.1,21.2,3,2658.0,1,5,.250,.437,7,0,1.000,.143,4,13,14,.357,2,3,1,1,+1,.286,.393,Stephen Jackson,5.7,0.0,2,GSW,121,20080124,-7.4,20.7,0,3,85,18.8,1.4,4,1,3.3
3.4,4.0,4,2448.0,0,13,0,.807,2,0,.929,.778,0,39,18,.722,14,4,3,1,+7,.000,.722,Monta Ellis,8.3,0.0,13,GSW,115,20080124,9.3,8.8,0,4,158,27.2,0.0,1,0,4.7
0.0,0.0,4,1966.0,4,2,0,.521,2,0,.500,1.000,0,6,4,.500,4,8,0,1,+11,.000,.500,Andris Biedriņš,20.6,6.8,2,GSW,112,20080124,-0.1,7.5,2,10,132,7.8,7.7,0,0,14.6
1.5,9.6,2,1889.0,1,5,.333,.636,4,0,1.000,.111,3,12,9,.556,1,2,1,1,-5,.333,.611,Matt Barnes,5.3,10.6,1,GSW,120,20080124,3.2,17.7,3,5,135,14.7,2.0,1,1,7.6
0.0,17.0,3,1645.0,0,5,.444,.649,0,0,.833,.500,9,19,12,.417,6,2,0,0,+8,.750,.583,Al Harrington,6.1,0.0,5,GSW,123,20080124,-6.1,0.0,0,2,102,28.4,0.0,3,4,3.5
0.0,17.0,2,956.0,2,2,.500,.717,0,0,1.000,.500,2,7,4,.500,2,4,0,0,-11,.500,.625,Kelenna Azubuike,21.1,0.0,2,GSW,111,20080124,0.7,0.0,0,4,114,16.3,7.9,1,1,12.1
0.0,0,4,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Marco Belinelli,0.0,0.0,0,GSW,113,20080124,-63.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,GSW,0,20080124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson,0,0,0,GSW,0,20080124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus,0,0,0,GSW,0,20080124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,GSW,0,20080124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Croshere,0,0,0,GSW,0,20080124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Hudson,0,0,0,GSW,0,20080124,0,0,0,0,0,0,0,0,0,0
