player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gay,2555.0,.732,.719,.063,.250,0.0,9.1,4.4,10.4,2.4,0.0,0.0,18.4,156,123,6.9,MEM,1,0,20100120,11,16,.688,1,1,1.000,3,4,.750,0,3,3,3,2,0,0,3,26,+5
O.J. Mayo,2508.0,.490,.464,.357,.214,0.0,9.3,4.5,24.1,0.0,0.0,0.0,16.2,126,128,-1.2,MEM,1,0,20100120,6,14,.429,1,5,.200,2,3,.667,0,3,3,8,0,0,0,2,15,+2
Marc Gasol,2419.0,.524,.462,.000,.231,3.1,12.9,7.8,6.3,2.6,7.0,12.3,17.9,106,117,1.3,MEM,1,0,20100120,6,13,.462,0,0,0,3,3,1.000,1,4,5,2,2,4,2,0,15,+7
Zach Randolph,2410.0,.633,.611,.000,.222,18.4,19.4,18.9,7.5,1.3,0.0,9.2,23.9,131,123,2.3,MEM,1,0,20100120,11,18,.611,0,0,0,3,4,.750,6,6,12,2,1,0,2,2,25,+6
Mike Conley,1365.0,.607,.556,.556,.222,0.0,28.5,13.9,11.5,6.8,0.0,16.8,23.0,111,109,3.3,MEM,1,0,20100120,4,9,.444,2,5,.400,2,2,1.000,0,5,5,2,3,0,2,4,12,+3
Jamaal Tinsley,1359.0,.595,.500,.200,.400,16.3,11.5,13.9,30.8,2.3,0.0,25.4,30.7,110,123,-0.3,MEM,0,0,20100120,5,10,.500,0,2,.000,4,4,1.000,3,2,5,5,1,0,4,3,14,+1
Sam Young,652.0,.333,.333,.000,.000,11.3,11.9,11.6,0.0,0.0,0.0,40.0,20.3,53,128,-17.7,MEM,0,0,20100120,1,3,.333,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2,-9
Hasheem Thabeet,521.0,1.000,1.000,.000,.000,14.2,0.0,7.3,0.0,0.0,8.1,66.7,15.2,68,124,-13.7,MEM,0,0,20100120,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,1,2,3,2,-5
DeMarre Carroll,455.0,.000,.000,.000,.000,0.0,17.1,8.3,0.0,0.0,0.0,0.0,5.8,0,126,-13.1,MEM,0,0,20100120,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-14
Marcus Williams,156.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,0,131,-28.9,MEM,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lester Hudson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2513.0,.599,.500,.143,.571,0.0,17.6,9.0,37.3,0.0,0.0,18.6,23.4,122,123,-1.7,NOH,1,0,20100120,7,14,.500,0,2,.000,7,8,.875,0,6,6,13,0,0,4,2,21,+3
David West,2379.0,.733,.692,.000,.231,9.8,31.0,20.7,3.3,3.9,1.7,17.3,19.9,127,110,3.9,NOH,1,0,20100120,9,13,.692,0,0,0,3,3,1.000,3,10,13,1,3,1,3,2,21,+3
Emeka Okafor,1802.0,.558,.556,.000,.444,13.0,24.6,18.9,8.0,0.0,6.7,21.8,20.8,102,116,-2.1,NOH,1,0,20100120,5,9,.556,0,0,0,2,4,.500,3,6,9,2,0,3,3,1,12,-15
Peja Stojaković,1763.0,.750,.750,.500,.000,4.4,4.2,4.3,18.7,3.5,0.0,0.0,18.6,162,119,11.9,NOH,1,0,20100120,8,12,.667,2,6,.333,0,0,0,1,1,2,4,2,0,0,1,18,+9
Devin Brown,1187.0,.250,.250,.500,.000,0.0,0.0,0.0,5.6,2.6,3.4,0.0,18.4,68,119,-10.6,NOH,1,0,20100120,2,8,.250,0,4,.000,0,0,0,0,0,0,1,1,1,0,1,4,-21
Marcus Thornton,1476.0,.711,.688,.375,.125,5.3,5.0,5.1,5.1,0.0,0.0,0.0,15.6,154,126,1.0,NOH,0,0,20100120,5,8,.625,1,3,.333,1,1,1.000,1,1,2,1,0,0,0,0,12,+16
James Posey,1140.0,.466,.500,.333,.167,13.7,13.0,13.3,6.3,0.0,0.0,0.0,15.4,118,124,-8.2,NOH,0,0,20100120,3,6,.500,0,2,.000,0,1,.000,2,2,4,1,0,0,0,4,6,+6
Darius Songaila,899.0,.700,.700,.200,.000,0.0,8.2,4.2,16.7,3.4,0.0,16.7,18.2,124,118,0.8,NOH,0,0,20100120,3,5,.600,1,1,1.000,0,0,0,0,1,1,2,1,0,1,4,7,+9
Julian Wright,625.0,.600,.600,.000,.000,24.9,0.0,12.1,0.0,5.0,0.0,0.0,21.8,138,117,1.2,NOH,0,0,20100120,3,5,.600,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,-1
Darren Collison,616.0,.429,.429,.143,.000,0.0,0.0,0.0,41.3,5.0,0.0,0.0,31.0,113,117,3.2,NOH,0,0,20100120,3,7,.429,0,1,.000,0,0,0,0,0,0,3,1,0,0,0,6,+1
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
