blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.688,10.4,2.4,123,3,26,.750,18.4,11,3,+5,156,0,3,20100120,2555.0,2,Rudy Gay,16,3,0,.063,0,.719,0,1,6.9,4.4,.732,MEM,1,4,.250,1,0.0,3,1.000,0.0,9.1
0.0,.429,24.1,0.0,128,8,15,.667,16.2,6,3,+2,126,0,3,20100120,2508.0,0,O.J. Mayo,14,2,0,.357,0,.464,0,1,-1.2,4.5,.490,MEM,5,3,.214,1,0.0,2,.200,0.0,9.3
7.0,.462,6.3,2.6,117,2,15,1.000,17.9,6,5,+7,106,2,4,20100120,2419.0,2,Marc Gasol,13,3,0,.000,4,.462,1,0,1.3,7.8,.524,MEM,0,3,.231,1,3.1,0,0,12.3,12.9
0.0,.611,7.5,1.3,123,2,25,.750,23.9,11,12,+6,131,2,6,20100120,2410.0,1,Zach Randolph,18,3,0,.000,0,.611,6,0,2.3,18.9,.633,MEM,0,4,.222,1,18.4,2,0,9.2,19.4
0.0,.444,11.5,6.8,109,2,12,1.000,23.0,4,5,+3,111,2,5,20100120,1365.0,3,Mike Conley,9,2,0,.556,0,.556,0,2,3.3,13.9,.607,MEM,5,2,.222,1,0.0,4,.400,16.8,28.5
0.0,.500,30.8,2.3,123,5,14,1.000,30.7,5,5,+1,110,4,2,20100120,1359.0,1,Jamaal Tinsley,10,4,0,.200,0,.500,3,0,-0.3,13.9,.595,MEM,2,4,.400,0,16.3,3,.000,25.4,11.5
0.0,.333,0.0,0.0,128,0,2,0,20.3,1,2,-9,53,2,1,20100120,652.0,0,Sam Young,3,0,0,.000,0,.333,1,0,-17.7,11.6,.333,MEM,0,0,.000,0,11.3,0,0,40.0,11.9
8.1,1.000,0.0,0.0,124,0,2,0,15.2,1,1,-5,68,2,0,20100120,521.0,0,Hasheem Thabeet,1,0,0,.000,1,1.000,1,0,-13.7,7.3,1.000,MEM,0,0,.000,0,14.2,3,0,66.7,0.0
0.0,.000,0.0,0.0,126,0,0,0,5.8,0,1,-14,0,0,1,20100120,455.0,0,DeMarre Carroll,1,0,0,.000,0,.000,0,0,-13.1,8.3,.000,MEM,0,0,.000,0,0.0,1,0,0.0,17.1
0.0,0,0.0,0.0,131,0,0,0,17.0,0,0,-6,0,1,0,20100120,156.0,0,Marcus Williams,0,0,0,0,0,0,0,0,-28.9,0.0,0,MEM,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Lester Hudson,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.500,37.3,0.0,123,13,21,.875,23.4,7,6,+3,122,4,6,20100120,2513.0,0,Chris Paul,14,7,0,.143,0,.500,0,0,-1.7,9.0,.599,NOH,2,8,.571,1,0.0,2,.000,18.6,17.6
1.7,.692,3.3,3.9,110,1,21,1.000,19.9,9,13,+3,127,3,10,20100120,2379.0,3,David West,13,3,0,.000,1,.692,3,0,3.9,20.7,.733,NOH,0,3,.231,1,9.8,2,0,17.3,31.0
6.7,.556,8.0,0.0,116,2,12,.500,20.8,5,9,-15,102,3,6,20100120,1802.0,0,Emeka Okafor,9,2,0,.000,3,.556,3,0,-2.1,18.9,.558,NOH,0,4,.444,1,13.0,1,0,21.8,24.6
0.0,.667,18.7,3.5,119,4,18,0,18.6,8,2,+9,162,0,1,20100120,1763.0,2,Peja Stojaković,12,0,0,.500,0,.750,1,2,11.9,4.3,.750,NOH,6,0,.000,1,4.4,1,.333,0.0,4.2
3.4,.250,5.6,2.6,119,1,4,0,18.4,2,0,-21,68,0,0,20100120,1187.0,1,Devin Brown,8,0,0,.500,1,.250,0,0,-10.6,0.0,.250,NOH,4,0,.000,1,0.0,1,.000,0.0,0.0
0.0,.625,5.1,0.0,126,1,12,1.000,15.6,5,2,+16,154,0,1,20100120,1476.0,0,Marcus Thornton,8,1,0,.375,0,.688,1,1,1.0,5.1,.711,NOH,3,1,.125,0,5.3,0,.333,0.0,5.0
0.0,.500,6.3,0.0,124,1,6,.000,15.4,3,4,+6,118,0,2,20100120,1140.0,0,James Posey,6,0,0,.333,0,.500,2,0,-8.2,13.3,.466,NOH,2,1,.167,0,13.7,4,.000,0.0,13.0
0.0,.600,16.7,3.4,118,2,7,0,18.2,3,1,+9,124,1,1,20100120,899.0,1,Darius Songaila,5,0,0,.200,0,.700,0,1,0.8,4.2,.700,NOH,1,0,.000,0,0.0,4,1.000,16.7,8.2
0.0,.600,0.0,5.0,117,0,6,0,21.8,3,2,-1,138,0,0,20100120,625.0,1,Julian Wright,5,0,0,.000,0,.600,2,0,1.2,12.1,.600,NOH,0,0,.000,0,24.9,2,0,0.0,0.0
0.0,.429,41.3,5.0,117,3,6,0,31.0,3,0,+1,113,0,0,20100120,616.0,1,Darren Collison,7,0,0,.143,0,.429,0,0,3.2,0.0,.429,NOH,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Morris Peterson,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Bobby Brown,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Darrell Arthur,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Hamed Haddadi,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Ike Diogu,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100120,0.0,0,Sean Marks,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
