player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jabari Parker,2379.0,.389,.389,.167,.000,2.7,16.4,8.9,15.4,0.0,2.4,18.2,24.2,75,115,-9.1,MIL,1,0,20161226,7,18,.389,0,3,.000,0,0,0,1,5,6,4,0,1,4,3,14,-7
Giannis Antetokounmpo,2288.0,.617,.538,.077,.846,16.8,23.8,20.0,28.3,0.0,2.5,10.1,22.7,133,114,8.7,MIL,1,0,20161226,7,13,.538,0,1,.000,8,11,.727,6,7,13,7,0,1,2,3,22,-3
Matthew Dellavedova,1788.0,.319,.111,.444,.889,3.6,8.7,5.9,46.2,3.4,0.0,7.4,19.8,102,110,0.2,MIL,1,0,20161226,1,9,.111,0,4,.000,6,8,.750,1,2,3,11,2,0,1,4,8,+3
Tony Snell,1744.0,.714,.714,.786,.000,3.7,13.4,8.1,5.8,3.5,0.0,12.5,24.0,118,109,10.2,MIL,1,0,20161226,7,14,.500,6,11,.545,0,0,0,1,3,4,1,2,0,2,2,20,-18
John Henson,1521.0,.571,.571,.000,.000,0.0,15.4,6.9,5.8,0.0,0.0,12.5,13.8,100,117,-5.3,MIL,1,0,20161226,4,7,.571,0,0,0,0,0,0,0,3,3,1,0,0,1,3,8,+7
Malcolm Brogdon,1387.0,1.000,1.000,.000,.000,0.0,5.6,2.5,6.1,2.2,0.0,25.0,7.5,134,114,-0.8,MIL,0,0,20161226,3,3,1.000,0,0,0,0,0,0,0,1,1,1,1,0,1,0,6,-1
Greg Monroe,1346.0,.680,.700,.000,.400,9.5,23.1,15.7,8.6,2.2,0.0,14.5,26.7,115,111,6.4,MIL,0,0,20161226,7,10,.700,0,0,0,2,4,.500,2,4,6,1,1,0,2,0,16,-10
Michael Beasley,1093.0,.333,.333,.083,.000,5.9,21.4,12.9,8.9,5.5,0.0,0.0,28.7,80,103,-6.5,MIL,0,0,20161226,4,12,.333,0,1,.000,0,0,0,1,3,4,1,2,0,0,4,8,0
Jason Terry,854.0,.000,.000,.000,.000,0.0,18.2,8.2,0.0,0.0,0.0,0.0,3.1,0,117,-9.4,MIL,0,0,20161226,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,+4
Thon Maker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirza Teletović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,2522.0,.453,.447,.211,.105,6.2,2.5,4.2,59.2,2.4,1.7,26.0,29.6,98,109,-1.4,WAS,1,0,20161226,8,19,.421,1,4,.250,1,2,.500,2,1,3,16,2,1,7,2,18,+10
Marcin Gortat,2491.0,.400,.400,.000,.000,6.2,25.7,16.9,9.2,0.0,1.7,0.0,5.6,122,107,-1.1,WAS,1,0,20161226,2,5,.400,0,0,0,0,0,0,2,10,12,3,0,1,0,1,4,+7
Otto Porter,2476.0,.847,.861,.500,.111,0.0,36.2,19.9,4.7,0.0,3.5,9.6,23.4,137,102,10.4,WAS,1,0,20161226,13,18,.722,5,9,.556,1,2,.500,0,14,14,1,0,2,2,4,32,+12
Markieff Morris,2254.0,.705,.682,.182,.364,3.5,5.7,4.7,0.0,2.7,3.8,13.6,18.2,117,106,2.0,WAS,1,0,20161226,7,11,.636,1,2,.500,3,4,.750,1,2,3,0,2,2,2,2,18,+4
Bradley Beal,2198.0,.598,.464,.571,.714,3.5,8.7,6.4,19.6,2.7,0.0,14.0,27.0,116,107,2.3,WAS,1,0,20161226,5,14,.357,3,8,.375,9,10,.900,1,3,4,5,2,0,3,2,22,+15
Kelly Oubre,1043.0,.417,.417,.667,.000,7.5,6.1,6.7,24.0,2.9,0.0,14.3,18.6,97,107,-1.1,WAS,0,0,20161226,2,6,.333,1,4,.250,0,0,0,1,1,2,3,1,0,1,2,5,-4
Marcus Thornton,778.0,.625,.625,.500,.000,0.0,8.2,4.5,11.4,0.0,0.0,20.0,17.8,98,113,-4.2,WAS,0,0,20161226,2,4,.500,1,2,.500,0,0,0,0,1,1,1,0,0,1,1,5,-12
Jason Smith,376.0,.798,1.000,.000,2.000,0.0,17.0,9.3,0.0,0.0,0.0,0.0,13.9,154,110,-1.0,WAS,0,0,20161226,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,1,3,-4
Trey Burke,262.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0,115,-22.6,WAS,0,0,20161226,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20161226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
