player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cuttino Mobley,2354.0,.455,.455,.364,.000,6.3,6.9,6.6,19.7,1.3,0.0,8.3,13.5,109,90,-0.3,LAC,1,0,20070128,4,11,.364,2,4,.500,0,0,0,2,3,5,5,1,0,1,1,10,+32
Elton Brand,1587.0,.733,.733,.000,.000,18.6,10.3,13.8,0.0,5.8,3.0,11.8,28.3,126,76,10.9,LAC,1,0,20070128,11,15,.733,0,0,0,0,0,0,4,3,7,0,3,1,2,5,22,+25
Chris Kaman,1461.0,.461,.375,.000,.500,10.1,48.4,32.1,6.6,2.1,6.5,9.3,19.5,101,64,1.3,LAC,1,0,20070128,3,8,.375,0,0,0,3,4,.750,2,13,15,1,1,2,1,4,9,+23
Quinton Ross,1224.0,.174,.000,.000,1.000,6.0,0.0,2.6,13.1,0.0,0.0,25.8,8.4,67,95,-9.7,LAC,1,0,20070128,0,2,.000,0,0,0,1,2,.500,1,0,1,2,0,0,1,2,1,+16
Sam Cassell,1177.0,.823,.773,.455,.364,0.0,9.2,5.3,80.3,0.0,0.0,7.3,30.9,164,90,26.1,LAC,1,0,20070128,6,11,.545,5,5,1.000,4,4,1.000,0,2,2,7,0,0,1,4,21,+20
Corey Maggette,1658.0,.298,.200,.133,.267,0.0,29.5,17.0,11.3,1.9,0.0,19.3,33.1,60,77,-17.5,LAC,0,0,20070128,3,15,.200,0,2,.000,4,4,1.000,0,9,9,2,1,0,4,5,10,0
Shaun Livingston,1425.0,.333,.333,.000,.000,0.0,7.6,4.4,25.3,8.7,3.3,33.3,16.7,66,72,2.7,LAC,0,0,20070128,2,6,.333,0,0,0,0,0,0,0,2,2,4,4,1,3,0,4,+10
Tim Thomas,1261.0,.765,.700,.600,.400,0.0,17.2,9.9,31.3,4.9,0.0,25.4,16.5,124,77,10.0,LAC,0,0,20070128,3,5,.600,1,3,.333,2,2,1.000,0,4,4,4,2,0,2,2,9,+17
Daniel Ewing,831.0,.667,.667,.667,.000,0.0,13.1,7.5,13.5,0.0,0.0,14.3,22.3,108,90,3.1,LAC,0,0,20070128,3,6,.500,2,4,.500,0,0,0,0,2,2,1,0,0,1,0,8,-12
Paul Davis,825.0,.000,.000,.000,.000,9.0,6.6,7.6,9.7,0.0,0.0,0.0,6.4,59,92,-8.4,LAC,0,0,20070128,0,2,.000,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,-12
James Singleton,597.0,.515,.500,.667,.667,12.4,9.1,10.5,15.5,5.2,15.8,20.5,21.6,98,71,11.0,LAC,0,0,20070128,1,3,.333,1,2,.500,1,2,.500,1,1,2,1,1,2,1,1,4,-9
Alvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,1752.0,.256,.188,.500,.500,3.1,8.4,5.4,35.2,3.5,0.0,17.0,18.0,63,103,-2.7,SEA,1,0,20070128,1,8,.125,1,4,.250,2,4,.500,1,2,3,5,2,0,2,1,5,-37
Ray Allen,1743.0,.588,.500,.364,.364,0.0,12.7,5.4,9.9,0.0,0.0,13.6,22.7,105,110,0.8,SEA,1,0,20070128,5,11,.455,1,4,.250,4,4,1.000,0,3,3,1,0,0,2,1,15,-28
