drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2026.0,-0.7,13.6,1,0,128,.500,7.8,.364,0,.545,0,.000,1,0,0,6,.500,2,0.0,SAS,11,-10,20190204,118,1.4,11,0,25.5,.500,2.6,8,3,4,1,2,12.1,0.0,Dāvis Bertāns
3,1993.0,8.0,23.4,1,1,128,.680,21.0,.667,4,.000,1,.400,1,.667,0,0,0,2,5.4,SAS,24,-15,20190204,139,1.5,15,6,11.1,.667,2.6,4,0,10,1,4,6.1,2.5,DeMar DeRozan
5,1965.0,2.8,23.4,1,1,127,.632,4.4,.462,10,.154,1,.769,4,1.000,0,2,.000,4,5.4,SAS,22,-16,20190204,138,1.5,13,10,18.8,.462,10.7,9,0,6,1,1,14.0,2.5,LaMarcus Aldridge
5,1934.0,-4.6,16.8,1,1,129,.500,0.0,.417,0,.583,0,.000,2,0,0,7,.286,2,7.7,SAS,12,-14,20190204,103,1.5,12,0,19.1,.500,5.4,7,2,5,1,0,11.1,0.0,Bryn Forbes
4,1558.0,-4.2,24.8,1,1,126,.381,16.9,.357,1,.071,1,.071,1,1.000,0,1,.000,2,6.5,SAS,11,+7,20190204,89,1.9,14,1,19.0,.357,3.4,5,0,5,1,3,9.8,3.2,Rudy Gay
1,1472.0,-7.7,27.2,1,1,129,.400,12.1,.333,0,.533,0,.000,2,0,0,8,.250,5,6.3,SAS,12,-6,20190204,92,2.0,15,0,5.0,.400,7.1,3,2,5,0,2,6.2,0.0,Patty Mills
1,1462.0,-7.3,18.6,0,1,135,.354,20.7,.222,2,.778,0,.222,0,1.000,0,7,.143,0,9.2,SAS,7,-19,20190204,87,0.0,9,2,5.1,.278,0.0,1,1,2,0,4,2.1,0.0,Marco Belinelli
2,947.0,-4.5,21.1,0,2,133,.667,0.0,.667,0,.000,0,.000,4,0,0,0,0,0,25.0,SAS,8,-4,20190204,113,0.0,6,0,15.6,.667,22.1,6,0,4,0,0,19.4,0.0,Jakob Poeltl
0,396.0,20.6,6.3,0,0,136,1.500,41.9,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,SAS,3,+4,20190204,272,0.0,1,0,0.0,1.500,0.0,0,1,1,0,2,0.0,0.0,Dante Cunningham
1,384.0,-14.2,12.2,0,0,129,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,3,0.0,SAS,2,-5,20190204,127,0.0,1,2,19.2,.000,0.0,1,0,0,0,0,8.0,0.0,Pau Gasol
0,117.0,-8.6,0.0,0,0,136,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-1,20190204,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lonnie Walker
1,73.0,-4.1,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,+2,20190204,0,0.0,0,0,100.0,0,0.0,1,0,0,0,0,42.0,0.0,Quincy Pondexter
1,73.0,-33.8,34.2,0,0,121,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,+2,20190204,0,0.0,1,0,100.0,.000,0.0,1,0,0,0,0,42.0,0.0,Chimezie Metu
7,2077.0,2.3,20.1,0,1,116,.615,16.1,.417,5,.667,0,.500,1,.833,0,8,.375,2,6.4,SAC,18,+9,20190204,133,0.0,12,6,17.6,.542,3.6,8,3,5,1,5,11.8,0.0,Buddy Hield
6,2070.0,6.7,11.6,0,1,116,.813,19.4,.625,0,.625,1,.000,0,0,0,5,.600,2,11.1,SAC,13,+15,20190204,155,0.0,8,0,15.2,.813,0.0,6,3,5,1,6,8.9,2.1,Iman Shumpert
5,1862.0,9.6,20.5,1,1,112,.751,25.7,.750,1,.083,1,.250,1,.333,0,1,1.000,1,7.0,SAC,20,+15,20190204,150,1.6,12,3,14.1,.792,4.0,6,1,9,1,6,9.9,2.3,De'Aaron Fox
2,1680.0,-7.4,15.3,1,0,117,.467,3.8,.429,3,.000,0,.857,2,.500,0,0,0,5,0.0,SAC,9,+11,20190204,115,1.7,7,6,6.2,.429,8.8,4,0,3,1,1,7.3,0.0,Willie Cauley-Stein
3,1281.0,-10.6,18.7,1,2,113,.500,0.0,.429,0,.714,0,.000,0,0,0,5,.200,3,22.2,SAC,7,-9,20190204,74,2.3,7,0,12.3,.500,0.0,3,1,3,1,0,7.2,0.0,Nemanja Bjelica
8,1837.0,13.9,27.2,1,0,105,.640,18.3,.588,3,.235,3,.235,4,.750,0,4,.250,0,0.0,SAC,24,+23,20190204,146,1.6,17,4,22.8,.618,16.1,12,1,10,0,4,20.0,7.1,Marvin Bagley
2,1230.0,-12.6,23.8,1,1,115,.300,10.9,.300,0,.400,0,.000,0,0,0,4,.000,0,9.1,SAC,6,+8,20190204,68,2.4,10,0,8.5,.300,0.0,2,0,3,0,2,5.0,0.0,Bogdan Bogdanović
0,1018.0,26.7,20.6,0,0,123,1.206,18.7,1.000,1,.571,0,.286,0,.500,0,4,1.000,0,0.0,SAC,19,0,20190204,234,0.0,7,2,0.0,1.286,0.0,0,4,7,0,2,0.0,0.0,Yogi Ferrell
