trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.600,2,117,16.5,15.8,.300,9,CHI,.525,.500,30,Jimmy Butler,6,.750,20170416,3,20,4.5,6,12.5,112,12.0,1.3,30.6,3,0,1,3,.593,2432.0,1,5,2.5,9,1,.450,12,8.1,-3
5,.167,2,100,18.9,12.6,.167,2,CHI,.375,.500,11,Dwyane Wade,2,1.000,20170416,1,12,1.4,4,25.6,107,8.0,3.1,19.2,6,0,1,1,.427,2029.0,2,3,5.9,4,2,.333,2,3.2,+3
10,.222,2,169,0.0,9.5,.000,2,CHI,.667,0,14,Robin Lopez,0,1.000,20170416,7,9,1.4,3,0.0,118,16.1,0.0,12.1,0,0,1,0,.709,2014.0,0,0,0.0,6,0,.667,2,22.7,-7
8,.000,5,117,6.3,11.9,.200,0,CHI,.400,.000,12,Rajon Rondo,3,0,20170416,5,15,5.5,3,37.7,106,16.0,3.8,24.3,6,0,1,0,.400,1619.0,1,1,3.7,6,2,.400,0,20.2,-7
4,.222,2,58,9.2,17.1,.556,2,CHI,.111,.000,4,Nikola Mirotić,5,1.000,20170416,1,9,-18.4,3,0.0,109,11.5,2.8,23.8,0,0,1,0,.202,1122.0,0,1,0.0,1,1,.111,2,5.8,-6
9,.000,2,201,0.0,29.2,.400,0,CHI,.950,.750,19,Bobby Portis,4,0,20170416,1,10,19.2,8,19.1,107,16.6,0.0,14.0,3,0,0,3,.950,1751.0,2,0,6.9,8,0,.800,0,3.7,+12
2,1.000,1,92,25.8,9.8,.500,4,CHI,.250,.000,6,Paul Zipser,2,1.000,20170416,0,4,-5.2,2,0.0,110,4.9,2.4,14.6,0,0,0,0,.521,1309.0,1,2,4.6,1,1,.250,4,0.0,+6
2,.111,1,84,17.5,10.2,.444,1,CHI,.278,.250,6,Jerian Grant,4,1.000,20170416,0,9,-7.8,2,26.5,113,5.1,2.5,22.3,4,0,0,1,.318,1261.0,0,2,0.0,2,1,.222,1,0.0,+11
4,.000,1,86,40.0,14.8,.000,0,CHI,.667,0,4,Cristiano Felício,0,0,20170416,2,3,-1.4,2,0.0,100,15.0,7.2,14.3,0,0,0,0,.667,862.0,0,2,0.0,2,2,.667,0,15.2,+11
0,0,0,0,0,0,0,0,CHI,0,0,0,Michael Carter-Williams,0,0,20170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Anthony Morrow,0,0,20170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joffrey Lauvergne,0,0,20170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Denzel Valentine,0,0,20170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.154,2,138,12.6,13.5,.154,2,BOS,.654,.500,19,Al Horford,2,1.000,20170416,2,13,6.4,5,34.6,119,9.3,0.0,17.3,8,0,1,1,.684,2423.0,0,2,0.0,8,0,.615,2,5.3,+3
6,.667,3,118,20.5,17.2,.389,10,BOS,.639,.429,33,Isaiah Thomas,7,.833,20170416,0,18,6.3,6,31.1,114,8.5,1.4,33.8,6,0,1,3,.709,2280.0,0,6,0.0,10,1,.556,12,0.0,+12
2,.000,1,85,23.5,3.1,.769,0,BOS,.538,.400,14,Avery Bradley,10,0,20170416,1,13,-0.9,1,9.0,115,3.0,4.4,21.0,2,0,1,4,.538,2127.0,0,4,0.0,5,3,.385,0,3.0,+6
8,.000,5,88,0.0,21.2,.417,0,BOS,.375,.200,9,Jae Crowder,5,0,20170416,2,12,-8.6,6,0.0,111,13.9,1.7,17.0,0,0,1,1,.375,1856.0,0,0,0.0,4,1,.333,0,6.9,-10
4,.375,3,68,9.7,6.0,.125,1,BOS,.250,.000,5,Amir Johnson,1,.333,20170416,3,8,-14.1,1,0.0,115,12.0,2.9,25.1,0,0,1,0,.268,1082.0,1,1,4.1,2,1,.250,3,17.7,-2
2,.000,2,103,18.2,7.1,.778,0,BOS,.500,.429,9,Marcus Smart,7,0,20170416,0,9,-0.6,2,29.2,119,3.5,1.7,15.8,6,0,0,3,.500,1831.0,0,2,0.0,3,1,.333,0,0.0,-13
4,.000,1,122,0.0,4.7,.500,0,BOS,.438,.250,7,Kelly Olynyk,4,0,20170416,3,8,10.5,1,20.3,110,9.3,4.5,15.2,3,0,0,1,.438,1385.0,3,0,9.6,3,2,.375,0,13.9,-9
1,.000,0,250,0.0,9.9,.500,0,BOS,1.250,1.000,5,Jaylen Brown,1,0,20170416,0,2,7.6,1,0.0,121,4.9,0.0,8.0,0,0,0,1,1.250,660.0,0,0,0.0,2,0,1.000,0,0.0,-9
0,1.000,1,62,0.0,0.0,.500,1,BOS,.000,.000,1,Gerald Green,1,.500,20170416,0,2,-16.5,0,23.3,126,0.0,0.0,22.7,1,0,0,0,.174,334.0,0,0,0.0,0,0,.000,2,0.0,-4
0,0,1,238,0,0.0,0,0,BOS,0,0,0,Jonas Jerebko,0,0,20170416,0,0,-0.1,0,32.6,126,0.0,0.0,0.0,1,0,0,0,0,239.0,0,0,0.0,0,0,0,0,0.0,+5
2,.000,1,63,0.0,35.8,.000,0,BOS,.000,0,0,Tyler Zeller,0,0,20170416,1,1,-20.7,1,0.0,106,35.4,0.0,14.4,0,0,0,0,.000,183.0,0,0,0.0,0,0,.000,0,35.0,+1
0,0,0,0,0,0,0,0,BOS,0,0,0,Terry Rozier,0,0,20170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,James Young,0,0,20170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Isaiah Canaan,0,0,20170416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Payne,0,0,20170416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Demetrius Jackson,0,0,20170416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jordan Mickey,0,0,20170416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
