trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.684,0,104,3.9,15.1,.000,10,DAL,.368,0,24,Dirk Nowitzki,0,.769,20081219,1,19,-1.5,5,17.0,131,9.3,0.0,32.2,3,0,1,0,.485,2219.0,1,1,2.0,7,0,.368,13,3.2,-17
4,.182,2,140,7.8,13.3,.545,2,DAL,.682,.500,17,Jason Kidd,6,1.000,20081219,0,11,7.7,4,42.9,126,6.8,3.1,17.8,7,0,1,3,.715,2009.0,0,1,0.0,6,2,.545,2,0.0,-13
1,.231,1,85,6.5,3.7,.231,3,DAL,.346,.333,12,Josh Howard,3,1.000,20081219,0,13,-7.3,1,12.6,133,1.9,1.7,23.7,2,0,1,1,.419,1791.0,0,1,0.0,4,1,.308,3,0.0,-8
7,1.000,1,172,0.0,20.3,.000,2,DAL,.500,0,4,Erick Dampier,0,1.000,20081219,2,2,1.3,5,11.5,127,14.5,0.0,4.8,2,0,1,0,.694,1650.0,2,0,5.4,1,0,.500,2,8.5,-2
2,.000,2,68,25.0,10.4,.667,0,DAL,.500,.500,3,Devean George,2,0,20081219,0,3,-7.1,2,0.0,129,5.3,2.4,8.6,0,0,1,1,.500,1289.0,0,1,0.0,1,1,.333,0,0.0,-21
6,.176,5,104,17.9,13.4,.353,3,DAL,.588,.333,23,Jason Terry,6,1.000,20081219,2,17,-1.3,4,22.8,130,10.3,1.5,31.0,3,0,0,2,.628,1996.0,0,4,0.0,9,1,.529,3,7.0,-12
3,.000,0,88,42.9,16.4,.500,0,DAL,.625,.500,5,J.J. Barea,2,0,20081219,0,4,-5.3,3,43.1,132,8.4,0.0,15.9,5,0,0,1,.625,1224.0,0,3,0.0,2,0,.500,0,0.0,-20
2,.667,2,57,34.0,0.0,.000,2,DAL,.000,0,2,Brandon Bass,0,1.000,20081219,2,3,-22.3,0,0.0,138,8.3,0.0,19.7,0,0,0,0,.258,828.0,0,2,0.0,0,0,.000,2,17.0,-15
3,0,1,0,0,41.0,0,0,DAL,0,0,0,DeSagana Diop,0,0,20081219,0,0,2.3,3,0.0,110,21.0,0.0,0.0,0,0,0,0,0,490.0,2,0,18.1,0,0,0,0,0.0,-8
1,1.333,2,113,0.0,15.0,.667,3,DAL,.333,.000,5,Shawne Williams,2,.750,20081219,0,3,-4.4,1,0.0,126,7.7,0.0,29.5,0,0,0,0,.525,448.0,1,0,9.9,1,0,.333,4,0.0,-2
0,0,0,0,0,29.4,0,0,DAL,0,0,2,James Singleton,0,0,20081219,0,2,3.1,0,0.0,114,15.0,0.0,0.0,0,0,0,0,0,228.0,0,1,19.4,1,0,.500,0,0.0,-1
1,.000,0,56,33.3,0.0,.000,0,DAL,.500,0,0,Gerald Green,0,0,20081219,0,0,-20.1,1,0.0,138,0.0,0.0,36.5,0,0,0,0,.500,228.0,1,0,0.0,0,0,0,0,0.0,-1
3,.320,3,144,12.3,9.1,.360,8,NJN,.660,.556,41,Devin Harris,9,1.000,20081219,0,25,20.4,3,60.8,100,4.4,4.0,36.5,13,0,1,5,.719,2315.0,0,4,0.0,14,3,.560,8,0.0,+20
10,.444,2,164,4.4,32.1,.333,8,NJN,.722,.667,34,Vince Carter,6,1.000,20081219,0,18,18.4,10,26.7,101,15.7,1.4,26.7,6,0,1,4,.790,2189.0,0,1,0.0,11,1,.611,8,0.0,+17
10,.133,3,106,11.2,21.9,.067,1,NJN,.500,1.000,16,Yi Jianlian,1,.500,20081219,4,15,-5.6,6,4.5,106,17.8,0.0,24.1,1,0,1,1,.504,1925.0,0,2,0.0,7,0,.467,2,13.9,+13
6,.000,2,94,9.1,11.3,.000,0,NJN,.400,0,8,Brook Lopez,0,0,20081219,3,10,-6.7,3,0.0,101,11.1,3.3,15.4,0,0,1,0,.400,1860.0,0,1,0.0,4,2,.400,0,10.8,+7
2,.000,1,22,25.0,7.1,.667,0,NJN,.000,.000,0,Bobby Simmons,2,0,20081219,1,3,-9.1,1,0.0,96,6.9,6.2,10.5,0,0,1,0,.000,990.0,0,1,0.0,0,2,.000,0,6.8,-5
5,.250,2,144,10.1,19.6,.375,2,NJN,.750,.667,14,Jarvis Hayes,3,1.000,20081219,0,8,2.8,5,4.5,107,9.6,0.0,14.3,1,0,0,2,.788,1790.0,0,1,0.0,5,0,.625,2,0.0,+24
3,.000,1,169,0.0,9.2,.667,0,NJN,.500,.500,3,Keyon Dooling,2,0,20081219,1,3,1.0,2,26.8,109,6.7,0.0,5.1,6,0,0,1,.500,1529.0,0,0,0.0,1,0,.333,0,4.4,+22
5,.000,2,92,0.0,22.1,.500,0,NJN,.250,.333,3,Ryan Anderson,3,0,20081219,2,6,-9.1,3,7.4,106,18.0,0.0,16.3,1,0,0,1,.250,955.0,0,0,0.0,1,0,.167,0,14.0,+11
4,.000,2,83,50.0,9.8,.000,0,NJN,.000,0,0,Josh Boone,0,0,20081219,3,1,-9.6,1,0.0,103,19.2,0.0,7.3,0,0,0,0,.000,716.0,1,1,7.2,0,0,.000,0,28.1,+11
