player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2219.0,.485,.368,.000,.684,3.2,15.1,9.3,17.0,0.0,2.0,3.9,32.2,104,131,-1.5,DAL,1,0,20081219,7,19,.368,0,0,0,10,13,.769,1,5,6,3,0,1,1,0,24,-17
Jason Kidd,2009.0,.715,.682,.545,.182,0.0,13.3,6.8,42.9,3.1,0.0,7.8,17.8,140,126,7.7,DAL,1,0,20081219,6,11,.545,3,6,.500,2,2,1.000,0,4,4,7,2,0,1,2,17,-13
Josh Howard,1791.0,.419,.346,.231,.231,0.0,3.7,1.9,12.6,1.7,0.0,6.5,23.7,85,133,-7.3,DAL,1,0,20081219,4,13,.308,1,3,.333,3,3,1.000,0,1,1,2,1,0,1,1,12,-8
Erick Dampier,1650.0,.694,.500,.000,1.000,8.5,20.3,14.5,11.5,0.0,5.4,0.0,4.8,172,127,1.3,DAL,1,0,20081219,1,2,.500,0,0,0,2,2,1.000,2,5,7,2,0,2,0,1,4,-2
Devean George,1289.0,.500,.500,.667,.000,0.0,10.4,5.3,0.0,2.4,0.0,25.0,8.6,68,129,-7.1,DAL,1,0,20081219,1,3,.333,1,2,.500,0,0,0,0,2,2,0,1,0,1,2,3,-21
Jason Terry,1996.0,.628,.588,.353,.176,7.0,13.4,10.3,22.8,1.5,0.0,17.9,31.0,104,130,-1.3,DAL,0,0,20081219,9,17,.529,2,6,.333,3,3,1.000,2,4,6,3,1,0,4,5,23,-12
J.J. Barea,1224.0,.625,.625,.500,.000,0.0,16.4,8.4,43.1,0.0,0.0,42.9,15.9,88,132,-5.3,DAL,0,0,20081219,2,4,.500,1,2,.500,0,0,0,0,3,3,5,0,0,3,0,5,-20
Brandon Bass,828.0,.258,.000,.000,.667,17.0,0.0,8.3,0.0,0.0,0.0,34.0,19.7,57,138,-22.3,DAL,0,0,20081219,0,3,.000,0,0,0,2,2,1.000,2,0,2,0,0,0,2,2,2,-15
DeSagana Diop,490.0,0,0,0,0,0.0,41.0,21.0,0.0,0.0,18.1,0,0.0,0,110,2.3,DAL,0,0,20081219,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,1,0,-8
Shawne Williams,448.0,.525,.333,.667,1.333,0.0,15.0,7.7,0.0,0.0,9.9,0.0,29.5,113,126,-4.4,DAL,0,0,20081219,1,3,.333,0,2,.000,3,4,.750,0,1,1,0,0,1,0,2,5,-2
James Singleton,228.0,0,0,0,0,0.0,29.4,15.0,0.0,0.0,19.4,0,0.0,0,114,3.1,DAL,0,0,20081219,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1
Gerald Green,228.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,36.5,56,138,-20.1,DAL,0,0,20081219,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1
Devin Harris,2315.0,.719,.660,.360,.320,0.0,9.1,4.4,60.8,4.0,0.0,12.3,36.5,144,100,20.4,NJN,1,0,20081219,14,25,.560,5,9,.556,8,8,1.000,0,3,3,13,3,0,4,3,41,+20
Vince Carter,2189.0,.790,.722,.333,.444,0.0,32.1,15.7,26.7,1.4,0.0,4.4,26.7,164,101,18.4,NJN,1,0,20081219,11,18,.611,4,6,.667,8,8,1.000,0,10,10,6,1,0,1,2,34,+17
Yi Jianlian,1925.0,.504,.500,.067,.133,13.9,21.9,17.8,4.5,0.0,0.0,11.2,24.1,106,106,-5.6,NJN,1,0,20081219,7,15,.467,1,1,1.000,1,2,.500,4,6,10,1,0,0,2,3,16,+13
Brook Lopez,1860.0,.400,.400,.000,.000,10.8,11.3,11.1,0.0,3.3,0.0,9.1,15.4,94,101,-6.7,NJN,1,0,20081219,4,10,.400,0,0,0,0,0,0,3,3,6,0,2,0,1,2,8,+7
Bobby Simmons,990.0,.000,.000,.667,.000,6.8,7.1,6.9,0.0,6.2,0.0,25.0,10.5,22,96,-9.1,NJN,1,0,20081219,0,3,.000,0,2,.000,0,0,0,1,1,2,0,2,0,1,1,0,-5
Jarvis Hayes,1790.0,.788,.750,.375,.250,0.0,19.6,9.6,4.5,0.0,0.0,10.1,14.3,144,107,2.8,NJN,0,0,20081219,5,8,.625,2,3,.667,2,2,1.000,0,5,5,1,0,0,1,2,14,+24
Keyon Dooling,1529.0,.500,.500,.667,.000,4.4,9.2,6.7,26.8,0.0,0.0,0.0,5.1,169,109,1.0,NJN,0,0,20081219,1,3,.333,1,2,.500,0,0,0,1,2,3,6,0,0,0,1,3,+22
Ryan Anderson,955.0,.250,.250,.500,.000,14.0,22.1,18.0,7.4,0.0,0.0,0.0,16.3,92,106,-9.1,NJN,0,0,20081219,1,6,.167,1,3,.333,0,0,0,2,3,5,1,0,0,0,2,3,+11
Josh Boone,716.0,.000,.000,.000,.000,28.1,9.8,19.2,0.0,0.0,7.2,50.0,7.3,83,103,-9.6,NJN,0,0,20081219,0,1,.000,0,0,0,0,0,0,3,1,4,0,0,1,1,2,0,+11
Eduardo Nájera,131.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,103,111,-7.6,NJN,0,0,20081219,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
