drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2088.0,3.1,13.6,0,0,112,.643,16.9,.600,2,.000,0,.200,3,1.000,0,0,0,1,0.0,IND,14,-1,20190204,146,0.0,10,2,5.7,.600,8.3,5,0,6,1,4,7.0,0.0,Thaddeus Young
4,2073.0,9.9,18.7,1,0,107,.739,29.3,.643,1,.429,0,.143,0,.500,0,6,.500,1,0.0,IND,22,+8,20190204,151,1.4,14,2,11.6,.750,0.0,4,3,9,1,6,5.7,0.0,Darren Collison
1,2001.0,-4.3,22.4,1,3,110,.493,16.3,.333,3,.417,0,.417,0,.600,0,5,.600,3,17.4,IND,14,+6,20190204,88,1.4,12,5,3.0,.458,0.0,1,3,4,1,4,1.5,0.0,Bojan Bogdanović
8,1899.0,-6.5,30.3,2,2,94,.374,4.5,.294,5,.235,3,.412,1,.714,0,4,.000,4,9.1,IND,15,+9,20190204,75,3.0,17,7,25.3,.294,3.0,9,0,5,1,1,13.9,8.7,Myles Turner
4,1866.0,-2.1,9.8,1,0,106,.357,16.3,.286,0,.571,0,.000,1,0,0,4,.250,1,0.0,IND,5,+5,20190204,101,1.5,7,0,12.9,.357,3.1,5,1,2,1,4,7.9,0.0,Cory Joseph
11,1352.0,9.7,19.0,0,0,97,.810,8.2,.778,2,.000,0,.222,2,1.000,0,0,0,3,0.0,IND,16,-3,20190204,166,0.0,9,2,48.8,.778,8.5,13,0,7,0,1,28.3,0.0,Domantas Sabonis
2,1123.0,-11.1,32.5,0,2,110,.375,16.7,.333,0,.250,0,.000,0,0,0,3,.333,0,14.3,IND,9,-3,20190204,69,0.0,12,0,10.7,.375,0.0,2,1,4,0,2,5.2,0.0,Tyreke Evans
1,851.0,-13.1,11.9,0,1,112,.174,8.3,.000,1,.500,0,1.000,0,.500,0,1,.000,1,25.8,IND,1,-3,20190204,41,0.0,2,2,7.1,.000,0.0,1,0,0,0,1,3.5,0.0,Edmond Sumner
1,807.0,-0.9,25.0,0,1,111,.592,21.1,.400,3,.600,0,.800,1,.750,0,3,.333,3,12.9,IND,8,-6,20190204,117,0.0,5,4,7.4,.500,7.1,2,1,2,0,2,7.3,0.0,Aaron Holiday
1,339.0,13.7,23.1,0,0,108,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,0,0.0,IND,5,-2,20190204,144,0.0,3,0,17.7,.833,0.0,1,1,2,0,0,8.7,0.0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
