blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.647,11.8,0.0,120,3,27,.750,25.2,11,8,+11,126,3,8,20181117,2191.0,0,Tobias Harris,17,3,0,.235,0,.706,0,2,3.9,12.4,.720,LAC,4,4,.235,1,0.0,4,.500,13.8,23.9
0.0,.333,25.6,1.5,126,8,6,0,7.6,2,0,+5,142,0,0,20181117,1995.0,1,Patrick Beverley,6,0,0,.667,0,.500,0,2,4.3,0.0,.500,LAC,4,0,.000,1,0.0,3,.500,0.0,0.0
0.0,.643,8.5,1.5,122,2,28,1.000,22.3,9,3,+4,164,1,3,20181117,1956.0,1,Danilo Gallinari,14,5,0,.500,0,.821,0,5,15.6,5.2,.864,LAC,7,5,.357,1,0.0,0,.714,5.8,10.0
0.0,.222,11.1,0.0,125,2,4,0,21.1,2,2,-10,55,1,2,20181117,1201.0,0,Shai Gilgeous-Alexander,9,0,0,.111,0,.222,0,0,-19.8,5.6,.222,LAC,1,0,.000,1,0.0,5,.000,10.0,10.9
0.0,.833,0.0,0.0,118,0,10,0,18.6,5,8,-4,153,1,4,20181117,953.0,0,Marcin Gortat,6,0,0,.000,0,.833,4,0,3.0,28.4,.833,LAC,0,0,.000,1,29.5,3,0,14.3,27.5
0.0,.267,20.8,1.7,124,5,16,.889,31.7,4,1,+18,95,2,1,20181117,1679.0,1,Lou Williams,15,8,0,.200,0,.267,0,0,-6.8,2.0,.422,LAC,3,9,.600,0,0.0,2,.000,9.5,3.9
2.9,.700,5.0,0.0,118,1,16,.500,18.3,7,10,+8,151,0,6,20181117,1632.0,0,Montrezl Harrell,10,2,0,.000,1,.700,4,0,6.6,20.8,.680,LAC,0,4,.400,0,17.2,1,0,0.0,24.1
0.0,.500,11.6,0.0,121,2,9,1.000,14.4,3,4,+5,145,0,4,20181117,1212.0,0,Mike Scott,6,2,0,.167,0,.583,0,1,4.0,11.2,.654,LAC,1,2,.333,0,0.0,2,1.000,0.0,21.6
0.0,.500,0.0,0.0,125,0,2,0,7.7,1,1,-3,103,0,1,20181117,658.0,0,Sindarius Thornwell,2,0,0,.000,0,.500,0,0,-9.0,5.1,.500,LAC,0,0,.000,0,0.0,3,0,0.0,9.9
0.0,.333,0.0,4.9,118,0,6,0,38.3,3,1,-4,79,0,0,20181117,596.0,1,Tyrone Wallace,9,0,0,.222,0,.333,1,0,-13.9,5.7,.333,LAC,2,0,.000,0,11.8,1,.000,0.0,0.0
0.0,1.000,0.0,0.0,129,0,3,0,7.8,1,0,+10,300,0,0,20181117,325.0,0,Jerome Robinson,1,0,0,1.000,0,1.500,0,1,10.6,0.0,1.500,LAC,1,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Boban Marjanović,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Miloš Teodosić,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
1.9,.563,50.6,2.8,125,10,23,0,20.7,9,3,+4,156,1,3,20181117,2071.0,2,D'Angelo Russell,16,0,0,.438,1,.719,0,5,15.7,4.9,.719,BRK,7,0,.000,1,0.0,0,.714,5.9,10.2
0.0,.636,21.9,1.6,131,4,19,.600,18.3,7,1,-5,158,0,1,20181117,1821.0,1,Joe Harris,11,3,0,.273,0,.727,0,2,6.6,1.9,.720,BRK,3,5,.455,1,0.0,3,.667,0.0,3.9
0.0,.455,5.0,0.0,132,1,15,1.000,16.7,5,4,0,140,0,4,20181117,1796.0,0,Allen Crabbe,11,2,0,.545,0,.591,0,3,-0.9,7.5,.631,BRK,6,2,.182,1,0.0,3,.500,0.0,15.6
2.4,.615,12.8,0.0,128,2,24,.889,26.7,8,11,0,153,1,6,20181117,1697.0,0,Jarrett Allen,13,8,0,.077,1,.615,5,0,7.6,22.0,.708,BRK,1,9,.692,1,19.3,3,.000,5.6,24.8
0.0,1.000,5.2,0.0,133,1,5,0,3.3,2,2,+4,247,0,2,20181117,1540.0,0,Jared Dudley,2,0,0,.500,0,1.250,0,1,-0.6,4.4,1.250,BRK,1,0,.000,1,0.0,1,1.000,0.0,9.1
0.0,.188,34.7,0.0,133,7,11,.667,34.3,3,4,-18,79,4,2,20181117,1669.0,0,Spencer Dinwiddie,16,4,0,.375,0,.219,2,1,-18.1,8.1,.295,BRK,6,6,.375,0,7.8,6,.167,17.7,8.4
0.0,.333,0.0,0.0,129,0,9,1.000,18.6,2,7,-14,124,1,5,20181117,1193.0,0,DeMarre Carroll,6,4,0,.333,0,.417,2,1,-3.9,19.9,.580,BRK,2,4,.667,0,11.0,1,.500,11.4,29.4
7.2,.667,0.0,0.0,119,0,4,0,6.8,2,11,-8,170,0,7,20181117,1113.0,0,Ed Davis,3,0,0,.000,2,.667,4,0,0.4,33.5,.667,BRK,0,0,.000,0,23.5,3,0,0.0,44.2
5.2,.000,0.0,0.0,130,0,1,.500,26.0,0,0,-2,15,3,0,20181117,766.0,0,Shabazz Napier,4,1,0,.250,1,.000,0,0,-29.4,0.0,.102,BRK,1,2,.500,0,0.0,1,.000,38.1,0.0
0.0,.333,0.0,4.0,123,0,8,.667,33.3,2,4,-1,103,1,2,20181117,732.0,1,Rondae Hollis-Jefferson,6,4,0,.167,0,.333,2,0,-7.0,18.5,.463,BRK,1,6,1.000,0,17.9,1,.000,10.4,19.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Džanan Musa,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Kenneth Faried,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Rodions Kurucs,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Avery Bradley,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Ángel Delgado,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Luc Mbah a Moute,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Johnathan Motley,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Treveon Graham,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Caris LeVert,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Theo Pinson,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181117,0.0,0,Alan Williams,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
