blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,32.7,0.0,107,9,11,.833,18.3,3,6,-13,87,3,5,20100312,2515.0,0,Deron Williams,12,5,0,.250,0,.250,1,0,-2.4,7.6,.376,UTA,3,6,.500,1,2.3,2,.000,17.0,13.6
6.2,.625,5.1,0.0,100,1,20,0,18.1,10,11,-15,124,1,8,20100312,2452.0,0,Mehmet Okur,16,0,0,.125,3,.625,3,0,9.3,14.2,.625,UTA,2,0,.000,1,7.2,2,.000,5.9,22.4
0.0,.524,13.7,0.0,103,2,26,.800,32.5,11,14,-17,109,3,9,20100312,2106.0,0,Carlos Boozer,21,4,0,.000,0,.524,5,0,8.1,21.0,.560,UTA,0,5,.238,1,14.0,4,0,11.5,29.3
0.0,.333,6.9,0.0,108,1,6,0,21.8,3,3,-3,58,3,2,20100312,1440.0,0,Wesley Matthews,9,0,0,.000,0,.333,1,0,-11.1,6.6,.333,UTA,0,0,.000,1,4.1,3,0,25.0,9.5
4.3,.000,7.0,0.0,101,1,3,.750,10.6,0,4,-8,78,1,4,20100312,1178.0,0,Andrei Kirilenko,2,3,0,.000,1,.000,0,0,-0.3,10.7,.399,UTA,0,4,2.000,1,0.0,0,0,21.0,23.3
0.0,.375,18.3,6.7,93,3,17,.833,27.9,6,4,-2,103,1,2,20100312,1842.0,4,C.J. Miles,16,5,0,.188,0,.375,2,0,10.2,6.9,.456,UTA,3,6,.375,0,6.4,4,.000,5.1,7.4
0.0,.333,0.0,0.0,110,0,2,0,8.0,1,0,-3,52,1,0,20100312,1300.0,0,Kyle Korver,3,0,0,.333,0,.333,0,0,-9.5,0.0,.333,UTA,1,0,.000,0,0.0,2,.000,25.0,0.0
4.2,.333,0.0,0.0,101,0,2,0,10.9,1,5,+16,48,2,4,20100312,1202.0,0,Paul Millsap,3,0,0,.000,1,.333,1,0,-10.0,13.2,.333,UTA,0,0,.000,0,4.9,5,0,40.0,22.8
0.0,.000,22.5,0.0,106,1,0,.000,27.8,0,2,+5,24,1,1,20100312,365.0,0,Sundiata Gaines,2,0,0,.500,0,.000,1,0,-17.4,17.3,.000,UTA,1,2,1.000,0,16.1,0,.000,25.8,18.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100312,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100312,0.0,0,Othyus Jeffers,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100312,0.0,0,Kyrylo Fesenko,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
1.5,.286,33.1,1.2,96,8,9,0,16.8,4,4,+11,82,1,4,20100312,2534.0,1,Carlos Delfino,14,0,0,.357,1,.321,0,1,0.8,5.0,.321,MIL,5,0,.000,1,0.0,2,.200,6.7,9.3
0.0,.571,10.3,2.5,94,2,24,.750,23.6,8,5,+15,115,3,5,20100312,2467.0,2,John Salmons,14,6,0,.214,0,.643,0,2,6.0,6.4,.685,MIL,3,8,.571,1,0.0,2,.667,14.6,11.9
0.0,.438,29.8,0.0,99,6,23,1.000,24.0,7,4,+18,119,2,4,20100312,2440.0,0,Brandon Jennings,16,6,0,.438,0,.531,0,3,4.5,5.2,.617,MIL,7,6,.375,1,0.0,3,.429,9.7,9.6
6.7,.333,9.5,2.6,85,2,16,.750,23.7,5,12,+15,97,1,9,20100312,2337.0,2,Andrew Bogut,15,6,0,.000,4,.333,3,0,4.2,16.3,.432,MIL,0,8,.533,1,8.8,3,0,5.1,22.6
0.0,.500,0.0,2.2,92,0,4,0,8.0,2,6,+8,118,0,4,20100312,1420.0,1,Luc Mbah a Moute,4,0,0,.000,0,.500,2,0,-0.7,13.4,.500,MIL,0,0,.000,1,9.7,3,0,0.0,16.6
2.7,.500,8.2,2.1,86,1,14,1.000,22.7,4,8,0,128,1,7,20100312,1460.0,1,Ersan İlyasova,8,6,0,.250,1,.500,1,0,6.8,17.3,.658,MIL,2,6,.750,0,4.7,5,.000,8.6,28.2
0.0,.200,13.5,0.0,100,1,3,0,18.7,1,1,-10,70,0,1,20100312,759.0,0,Jerry Stackhouse,5,0,0,.800,0,.300,0,1,-4.9,4.2,.300,MIL,4,0,.000,0,0.0,0,.250,0.0,7.7
14.3,.500,0.0,0.0,89,0,2,0,10.5,1,1,-7,96,0,1,20100312,543.0,0,Kurt Thomas,2,0,0,.000,2,.500,0,0,6.0,5.8,.500,MIL,0,0,.000,0,0.0,0,0,0.0,10.8
