player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,1887.0,.438,.438,.125,.000,4.1,12.5,8.9,13.7,1.7,0.0,11.1,27.4,88,80,-1.8,WAS,1,0,20150309,7,16,.438,0,2,.000,0,0,0,1,4,5,3,1,0,2,1,14,+19
John Wall,1756.0,.682,.682,.182,.000,0.0,16.7,9.5,45.4,5.4,3.0,21.4,22.9,121,68,17.1,WAS,1,0,20150309,7,11,.636,1,2,.500,0,0,0,0,5,5,9,3,1,3,1,15,+20
Marcin Gortat,1686.0,.842,.818,.000,.182,9.2,17.4,13.9,0.0,3.8,0.0,0.0,20.3,171,74,16.1,WAS,1,0,20150309,9,11,.818,0,0,0,2,2,1.000,2,5,7,0,2,0,0,1,20,+18
Nenê Hilário,1162.0,.827,.800,.000,.200,0.0,5.1,2.9,0.0,5.5,0.0,35.5,20.9,95,74,-0.1,WAS,1,0,20150309,4,5,.800,0,0,0,1,1,1.000,0,1,1,0,2,0,3,4,9,+19
Paul Pierce,1084.0,.643,.643,.429,.000,0.0,27.1,15.4,8.0,0.0,0.0,0.0,18.6,132,79,7.7,WAS,1,0,20150309,4,7,.571,1,3,.333,0,0,0,0,5,5,1,0,0,0,0,9,+19
Drew Gooden,1419.0,.200,.200,.400,.000,0.0,24.9,14.2,14.5,0.0,3.7,0.0,10.1,71,76,-0.9,WAS,0,0,20150309,1,5,.200,0,2,.000,0,0,0,0,6,6,3,0,1,0,3,2,+9
Otto Porter,1391.0,.400,.400,.200,.000,16.8,12.7,14.4,5.8,2.3,3.8,16.7,24.8,83,76,-0.2,WAS,0,0,20150309,4,10,.400,0,2,.000,0,0,0,3,3,6,1,1,1,2,0,8,+8
Kevin Séraphin,1194.0,.667,.667,.000,.000,13.0,24.6,19.6,0.0,2.7,0.0,0.0,21.7,139,73,6.7,WAS,0,0,20150309,6,9,.667,0,0,0,0,0,0,2,5,7,0,1,0,0,4,12,+8
Garrett Temple,1143.0,.258,.000,1.000,.667,0.0,5.1,2.9,5.7,0.0,0.0,20.5,12.3,56,86,-11.6,WAS,0,0,20150309,0,3,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,1,3,2,+2
Ramon Sessions,1124.0,.400,.400,.000,.000,0.0,15.7,8.9,19.8,0.0,0.0,28.6,17.9,74,82,-6.8,WAS,0,0,20150309,2,5,.400,0,0,0,0,0,0,0,3,3,3,0,0,2,1,4,+6
DeJuan Blair,280.0,.000,.000,.000,.000,0.0,42.0,23.9,0.0,0.0,0.0,0.0,20.5,0,73,-22.0,WAS,0,0,20150309,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-2
Rasual Butler,274.0,.000,.000,.000,.000,0.0,21.5,12.2,0.0,0.0,19.1,0.0,10.5,0,66,0.4,WAS,0,0,20150309,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,+4
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,1959.0,.451,.361,.556,.389,0.0,0.0,0.0,63.6,1.6,0.0,12.5,35.1,90,108,4.3,CHO,1,0,20150309,6,18,.333,1,10,.100,6,7,.857,0,0,0,7,1,0,3,1,19,-13
Michael Kidd-Gilchrist,1792.0,.518,.400,.000,.800,9.8,13.0,11.2,7.4,0.0,2.3,12.9,12.4,107,107,-1.5,CHO,1,0,20150309,2,5,.400,0,0,0,3,4,.750,3,3,6,1,0,1,1,1,7,-17
Al Jefferson,1720.0,.500,.500,.000,.000,6.8,13.6,9.7,12.6,1.8,2.4,12.5,26.6,89,103,1.8,CHO,1,0,20150309,7,14,.500,0,0,0,0,0,0,2,3,5,1,1,1,2,2,14,-14
Gerald Henderson,1512.0,.400,.400,.000,.000,0.0,15.4,6.6,0.0,0.0,0.0,28.6,13.2,54,109,-12.1,CHO,1,0,20150309,2,5,.400,0,0,0,0,0,0,0,3,3,0,0,0,2,1,4,-12
Cody Zeller,412.0,.000,.000,.000,.000,0.0,18.9,8.1,0.0,0.0,19.7,0.0,6.9,0,89,-4.5,CHO,1,0,20150309,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,-11
Brian Roberts,1420.0,.000,.000,.500,.000,0.0,5.5,2.4,8.1,0.0,0.0,0.0,20.1,5,111,-19.7,CHO,0,0,20150309,0,10,.000,0,5,.000,0,0,0,0,1,1,1,0,0,0,0,0,-18
Lance Stephenson,1415.0,.558,.500,.222,.444,0.0,11.0,4.7,36.2,2.2,0.0,21.8,27.8,91,105,2.2,CHO,0,0,20150309,4,9,.444,1,2,.500,3,4,.750,0,2,2,3,1,0,3,2,12,-8
Marvin Williams,1225.0,.750,.750,.750,.000,0.0,31.8,13.7,0.0,0.0,0.0,0.0,9.3,140,106,3.2,CHO,0,0,20150309,2,4,.500,2,3,.667,0,0,0,0,5,5,0,0,0,0,0,6,-3
Bismack Biyombo,1160.0,.347,.333,.000,1.000,10.1,47.0,26.0,0.0,2.7,3.5,41.0,18.0,51,95,-7.2,CHO,0,0,20150309,1,3,.333,0,0,0,1,3,.333,2,7,9,0,1,1,3,1,3,-12
Jason Maxiell,889.0,.515,.333,.000,.667,6.6,17.5,11.3,0.0,0.0,9.1,0.0,12.5,117,100,4.4,CHO,0,0,20150309,1,3,.333,0,0,0,2,2,1.000,1,2,3,0,0,2,0,0,4,-4
Troy Daniels,344.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0,112,-22.7,CHO,0,0,20150309,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,-6
Noah Vonleh,276.0,.000,.000,.000,.000,0.0,28.2,12.1,0.0,0.0,14.7,0.0,10.4,0,92,-3.8,CHO,0,0,20150309,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-6
Jeffery Taylor,276.0,.000,.000,.000,.000,0.0,28.2,12.1,0.0,0.0,0.0,33.3,31.1,0,107,-30.6,CHO,0,0,20150309,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-6
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
