blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,14.2,5.4,87,2,19,.750,21.4,8,11,-8,111,3,9,20210101,2189.0,4,Bam Adebayo,12,3,0,.000,0,.667,2,0,7.3,16.1,.690,MIA,0,4,.333,1,5.3,3,0,17.9,29.6
0.0,.125,15.6,1.5,97,3,5,.500,16.4,1,6,+4,53,2,6,20210101,2007.0,1,Duncan Robinson,8,2,0,1.000,0,.188,0,1,-6.8,9.6,.256,MIA,8,4,.500,1,0.0,1,.125,17.0,21.5
0.0,.455,15.8,0.0,102,2,11,0,17.6,5,3,-16,98,0,3,20210101,1752.0,0,Tyler Herro,11,0,0,.364,0,.500,0,1,-0.2,5.5,.500,MIA,4,0,.000,1,0.0,0,.250,0.0,12.3
0.0,.000,12.3,3.7,94,2,2,.667,17.9,0,3,-18,35,3,2,20210101,1609.0,2,Jimmy Butler,6,2,0,.000,0,.000,1,0,-11.0,6.0,.137,MIA,0,3,.500,1,3.6,1,0,29.1,8.9
0.0,.200,0.0,3.8,92,0,3,0,17.8,1,2,-7,57,0,2,20210101,784.0,1,Andre Iguodala,5,0,0,.600,0,.300,0,1,-7.0,8.2,.300,MIA,3,0,.000,1,0.0,3,.333,0.0,18.4
8.2,.300,13.9,3.4,88,2,8,0,16.2,3,3,+9,82,0,3,20210101,1722.0,2,Kelly Olynyk,10,0,0,.700,2,.400,0,2,3.3,5.6,.400,MIA,7,0,.000,0,0.0,3,.286,0.0,12.5
0.0,.273,49.0,0.0,100,7,10,1.000,27.3,3,5,-1,75,4,5,20210101,1716.0,0,Goran Dragić,11,4,0,.545,0,.273,0,0,-8.8,9.3,.392,MIA,6,4,.364,0,0.0,4,.000,23.9,21.0
0.0,.625,17.7,0.0,102,1,15,.750,25.8,5,1,+1,144,0,1,20210101,1058.0,0,Avery Bradley,8,3,0,.500,0,.750,0,2,9.8,3.0,.768,MIA,4,4,.500,0,0.0,5,.500,0.0,6.8
0.0,.750,23.6,0.0,98,1,10,.667,29.7,3,6,-5,136,1,4,20210101,719.0,0,Precious Achiuwa,4,4,0,.000,0,.750,2,0,14.8,26.7,.753,MIA,0,6,1.500,0,16.0,0,0,13.1,40.1
0.0,.000,0.0,0.0,100,0,0,0,6.1,0,1,-5,0,0,1,20210101,457.0,0,Maurice Harkless,1,0,0,1.000,0,.000,0,0,-16.8,7.0,.000,MIA,1,0,.000,0,0.0,3,.000,0.0,15.8
0.0,.000,0.0,0.0,103,0,0,0,21.7,0,0,-4,0,1,0,20210101,387.0,0,Kendrick Nunn,2,0,0,.000,0,.000,0,0,-28.0,0.0,.000,MIA,0,0,.000,0,0.0,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210101,0.0,0,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210101,0.0,0,Chris Silva,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210101,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210101,0.0,0,KZ Okpala,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
2.8,.333,15.2,2.6,85,3,18,.750,26.0,6,2,+17,87,2,2,20210101,2313.0,2,Tim Hardaway,18,3,0,.556,1,.417,0,3,0.4,2.8,.455,DAL,10,4,.222,1,0.0,3,.300,9.2,5.0
3.0,.409,47.1,0.0,85,7,27,.667,39.8,9,15,+12,96,5,14,20210101,2149.0,0,Luka Dončić,22,6,0,.455,1,.477,1,3,6.9,22.3,.520,DAL,10,9,.409,1,3.4,2,.300,16.1,37.5
0.0,.500,16.5,0.0,93,3,11,0,15.9,5,3,+6,99,2,2,20210101,2087.0,0,Josh Richardson,10,0,0,.500,0,.550,1,1,-2.0,4.6,.550,DAL,5,0,.000,1,3.4,2,.200,16.7,5.5
0.0,.000,5.3,3.5,81,1,2,.500,4.5,0,8,+8,93,0,8,20210101,1687.0,2,Dwight Powell,1,2,0,1.000,0,.000,0,0,-1.0,15.2,.362,DAL,1,4,4.000,1,0.0,4,.000,0.0,27.3
0.0,.625,0.0,0.0,90,0,12,0,16.5,5,5,+3,140,0,4,20210101,1345.0,0,Dorian Finney-Smith,8,0,0,.625,0,.750,1,2,4.7,11.9,.750,DAL,5,0,.000,1,5.4,4,.400,0.0,17.1
3.9,.333,5.8,1.8,84,1,5,1.000,8.2,1,4,+13,108,1,4,20210101,1652.0,1,Maxi Kleber,3,2,0,1.000,1,.500,0,1,0.9,7.7,.644,DAL,3,2,.667,0,0.0,1,.333,20.5,13.9
0.0,.400,0.0,0.0,90,0,8,1.000,20.7,2,3,-4,105,1,3,20210101,1039.0,0,Trey Burke,5,4,0,.200,0,.400,0,0,-5.8,9.2,.592,DAL,1,4,.800,0,0.0,3,.000,12.9,16.6
0.0,.600,28.1,8.1,72,1,8,0,22.7,3,3,-2,50,2,3,20210101,731.0,2,Jalen Brunson,5,0,0,.000,0,.200,0,2,-3.1,13.1,.200,DAL,2,0,.000,0,0.0,3,1.000,16.7,23.6
0.0,.200,19.5,8.1,71,2,2,0,26.5,1,3,-2,101,1,3,20210101,731.0,2,James Johnson,5,0,0,.400,0,.800,0,0,12.5,13.1,.800,DAL,0,0,.000,0,0.0,1,0,28.6,23.6
0.0,.000,0.0,0.0,90,0,0,0,12.5,0,3,-1,24,2,2,20210101,666.0,0,Willie Cauley-Stein,1,0,0,.000,0,.000,1,0,-18.2,14.4,.000,DAL,0,0,.000,0,10.8,2,0,66.7,17.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210101,0.0,0,Boban Marjanović,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210101,0.0,0,Wesley Iwundu,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210101,0.0,0,Tyrell Terry,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
