trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.563,1,130,23.1,14.2,.438,8,ATL,.719,.429,31,Trae Young,7,.889,20210219,0,16,12.3,4,58.1,120,6.2,3.9,29.9,11,0,1,3,.777,2193.0,0,6,0.0,10,3,.625,9,0.0,-26
16,.143,1,152,11.8,29.2,.000,2,ATL,.786,0,24,Clint Capela,0,1.000,20210219,9,14,13.9,7,7.3,112,29.1,3.1,22.9,1,0,1,0,.806,1865.0,4,2,11.2,11,2,.786,2,29.0,-4
5,.231,2,71,6.5,17.0,.308,3,ATL,.231,.000,9,Cam Reddish,4,1.000,20210219,1,13,-5.2,4,0.0,109,9.3,7.9,21.1,0,0,1,0,.314,1831.0,1,1,2.9,3,5,.231,3,3.3,-24
3,.154,3,64,12.6,4.3,.231,2,ATL,.231,.000,8,John Collins,3,1.000,20210219,2,13,-18.4,1,0.0,127,5.6,1.6,22.1,0,0,1,0,.288,1813.0,0,2,0.0,3,1,.231,2,6.6,-28
2,.000,1,83,12.5,8.6,.714,0,ATL,.357,.200,5,Kevin Huerter,5,0,20210219,0,7,-8.5,2,13.7,128,3.7,0.0,11.1,3,0,1,1,.357,1813.0,1,1,2.9,2,0,.286,0,0.0,-23
2,.286,3,71,6.0,10.8,.500,3,ATL,.214,.286,9,Danilo Gallinari,7,.750,20210219,0,14,-12.9,2,17.5,125,4.7,2.0,29.2,3,0,0,2,.286,1448.0,0,1,0.0,2,1,.143,4,0.0,+9
4,1.250,2,205,0.0,28.4,.250,5,ATL,.875,1.000,12,Solomon Hill,1,1.000,20210219,0,4,10.8,4,8.7,121,12.4,2.6,14.3,1,0,0,1,.968,1095.0,0,0,0.0,3,1,.750,5,0.0,+12
1,.000,0,119,0.0,0.0,.333,0,ATL,.500,1.000,6,Tony Snell,2,0,20210219,1,6,0.5,0,8.7,125,3.3,2.8,14.8,1,0,0,2,.500,1021.0,0,0,0.0,2,1,.333,0,5.9,+11
4,.000,1,200,0.0,49.1,.000,0,ATL,1.000,0,2,Bruno Fernando,0,0,20210219,0,1,-3.3,4,0.0,123,21.4,0.0,4.0,0,0,0,0,1.000,634.0,0,0,0.0,1,0,1.000,0,0.0,-1
0,.000,0,280,0.0,0.0,1.000,0,ATL,1.500,1.000,3,Skylar Mays,1,0,20210219,0,1,11.4,0,26.0,131,0.0,0.0,6.9,1,0,0,1,1.500,367.0,0,0,0.0,1,0,1.000,0,0.0,+3
0,.000,0,0,0.0,0.0,.000,0,ATL,.000,0,0,Brandon Goodwin,0,0,20210219,0,1,-17.6,0,0.0,131,0.0,0.0,7.9,0,0,0,0,.000,320.0,0,0,0.0,0,0,.000,0,0.0,+11
0,0,0,0,0,0,0,0,ATL,0,0,0,Onyeka Okongwu,0,0,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.095,2,102,21.5,18.8,.381,2,BOS,.548,.375,25,Jayson Tatum,8,1.000,20210219,1,21,1.0,7,20.8,108,12.1,1.3,31.9,6,0,1,3,.571,2238.0,3,6,6.4,10,1,.476,2,3.5,-1
4,.250,0,117,18.4,11.7,.583,1,BOS,.667,.571,17,Jaylen Brown,7,.333,20210219,0,12,2.2,4,20.3,114,6.6,1.4,20.4,6,0,1,4,.638,2051.0,0,3,0.0,6,1,.500,3,0.0,+23
5,.188,2,144,14.8,14.9,.500,3,BOS,.781,.625,28,Kemba Walker,8,1.000,20210219,0,16,15.1,5,24.0,105,8.4,4.3,25.9,6,0,1,5,.808,2014.0,1,3,2.4,10,3,.625,3,0.0,+26
8,.000,4,140,18.2,18.2,.111,0,BOS,.778,.000,14,Daniel Theis,1,0,20210219,2,9,5.9,6,14.6,107,13.7,1.5,14.2,4,0,1,0,.778,1979.0,3,2,7.3,7,1,.778,0,7.9,+20
5,.222,2,148,16.8,10.9,.000,1,BOS,.889,0,17,Tristan Thompson,0,.500,20210219,2,9,6.2,3,14.6,116,10.3,0.0,18.5,3,0,1,0,.860,1644.0,1,2,2.9,8,0,.889,2,9.5,+13
4,.000,2,82,0.0,20.4,.750,0,BOS,.375,.333,3,Aaron Nesmith,3,0,20210219,0,4,-8.1,4,0.0,114,11.5,0.0,8.7,0,0,0,1,.375,1176.0,0,0,0.0,1,0,.250,0,0.0,+10
1,.000,2,0,12.5,5.8,.714,0,BOS,.000,.333,5,Payton Pritchard,3,0,20210219,0,4,-29.1,1,0.0,120,3.3,0.0,19.7,1,0,0,1,.000,1040.0,0,0,0.0,2,0,.500,0,0.0,-5
1,.000,1,137,0.0,5.8,.750,0,BOS,.625,.000,0,Semi Ojeleye,5,0,20210219,0,7,-3.2,1,6.2,120,3.3,0.0,9.9,0,0,0,0,.625,1040.0,0,1,0.0,0,0,.000,0,0.0,-18
7,.000,4,160,0.0,24.3,.000,0,BOS,.750,0,12,Robert Williams,0,0,20210219,3,8,14.6,4,0.0,86,24.0,5.8,20.8,0,0,0,0,.750,987.0,4,0,19.5,6,2,.750,0,23.7,+1
