stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,12.6,1,2524.0,1,7,.300,.482,1,0,.750,.211,10,20,19,.368,4,3,3,1,-10,.526,.447,Brandon Jennings,8.3,0.0,3,MIL,95,20120203,4.3,6.3,0,3,89,26.2,1.7,3,3,3.9
1.6,30.4,4,1999.0,0,2,.000,.363,0,0,.500,.333,4,5,6,.333,2,2,1,1,+1,.667,.333,Carlos Delfino,7.0,0.0,1,MIL,101,20120203,-10.6,0.0,0,2,52,13.8,0.0,3,0,3.3
0.0,9.9,3,1517.0,0,4,0,.771,1,0,.857,1.167,0,14,6,.667,7,3,0,1,-12,.000,.667,Shaun Livingston,13.9,4.0,6,MIL,103,20120203,6.3,10.3,1,4,147,18.5,0.0,1,0,8.6
2.2,0.0,3,1452.0,0,3,0,.509,0,0,.500,.333,0,7,6,.500,2,4,1,1,-15,.000,.500,Luc Mbah a Moute,19.4,4.2,1,MIL,96,20120203,0.3,0.0,1,5,111,13.2,0.0,0,0,11.3
0.0,10.1,3,1360.0,1,1,.000,.225,2,0,1.000,.250,2,4,8,.125,2,2,0,1,-15,.250,.125,Drew Gooden,10.3,9.0,2,MIL,101,20120203,-7.3,17.7,2,4,63,20.2,3.2,1,0,9.6
2.2,18.6,1,1459.0,0,2,0,.400,0,0,.750,.571,0,7,7,.286,4,2,1,0,+2,.000,.286,Mike Dunleavy,9.6,0.0,3,MIL,99,20120203,-6.8,0.0,0,2,70,20.5,0.0,2,0,4.5
2.5,17.0,2,1254.0,1,3,0,.461,1,0,.750,.500,0,9,8,.375,4,9,1,0,0,.000,.375,Ersan İlyasova,50.4,14.7,3,MIL,83,20120203,4.1,12.0,3,12,92,26.1,3.4,2,0,31.3
0.0,14.8,3,1214.0,0,1,0,.347,1,0,.500,1.000,0,4,4,.250,4,2,0,0,+7,.000,.250,Larry Sanders,11.6,5.0,2,MIL,103,20120203,-7.1,10.0,1,3,74,15.5,0.0,1,0,8.1
0.0,50.0,2,741.0,0,0,0,.000,3,0,0,.000,0,0,2,.000,0,0,0,0,+3,.000,.000,Beno Udrih,0.0,0.0,0,MIL,107,20120203,-17.2,44.8,0,0,28,15.0,0.0,2,0,0.0
0.0,0.0,0,630.0,1,2,.000,.515,0,0,1.000,.667,1,8,6,.333,4,3,0,0,+2,.167,.333,Tobias Harris,33.4,19.5,4,MIL,91,20120203,14.9,0.0,2,5,122,34.3,6.8,0,0,26.0
0.0,0.0,0,250.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-3,.000,.500,Jon Leuer,0.0,24.5,0,MIL,107,20120203,15.7,79.6,1,1,130,22.3,0.0,0,0,13.1
