blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.611,58.1,0.0,144,10,32,.875,31.6,11,3,-17,146,2,3,20180202,2196.0,0,Damian Lillard,18,7,0,.389,1,.694,0,3,13.5,5.0,.743,POR,7,8,.444,1,0.0,1,.429,8.5,8.0
2.4,.563,11.6,0.0,147,2,21,.500,27.2,9,2,-10,115,1,1,20180202,2039.0,0,CJ McCollum,16,2,0,.375,1,.594,1,1,-1.3,3.6,.591,POR,6,4,.250,1,4.9,1,.167,5.3,2.9
0.0,1.000,0.0,0.0,137,0,5,1.000,4.7,1,9,-9,163,1,8,20180202,1796.0,0,Al-Farouq Aminu,1,2,0,1.000,0,1.500,1,1,-1.4,18.5,1.330,POR,1,2,2.000,1,5.5,0,1.000,34.7,26.2
0.0,.727,26.3,4.1,127,3,20,.800,27.8,8,7,0,144,1,7,20180202,1510.0,2,Jusuf Nurkić,11,4,0,.000,0,.727,0,0,12.3,17.1,.758,POR,0,5,.455,1,0.0,3,0,7.0,27.2
0.0,.143,5.9,0.0,143,1,2,0,17.0,1,3,-23,34,1,3,20180202,1388.0,0,Evan Turner,7,0,0,.286,0,.143,0,0,-19.9,8.0,.143,POR,2,0,.000,1,0.0,2,.000,12.5,12.7
0.0,.000,0.0,0.0,149,0,1,.500,11.2,0,0,-14,22,2,0,20180202,1289.0,0,Shabazz Napier,2,1,0,.500,0,.000,0,0,-19.5,0.0,.174,POR,1,2,1.000,0,0.0,1,.000,41.0,0.0
0.0,.400,20.3,0.0,146,2,6,.500,22.0,2,2,-13,104,1,1,20180202,924.0,0,Pat Connaughton,5,1,0,.200,0,.500,1,1,-3.3,8.0,.510,POR,1,2,.400,0,10.7,0,1.000,14.5,6.4
0.0,.667,0.0,0.0,138,0,6,1.000,15.4,2,3,-22,158,0,3,20180202,744.0,0,Ed Davis,3,2,0,.000,0,.667,0,0,-0.1,14.9,.773,POR,0,2,.667,0,0.0,1,0,0.0,23.7
0.0,.500,14.1,0.0,140,1,4,.500,17.7,1,2,-1,119,0,2,20180202,629.0,0,Noah Vonleh,2,2,0,.000,0,.500,0,0,-0.6,11.7,.532,POR,0,4,2.000,0,0.0,0,0,0.0,18.7
0.0,.000,0.0,0.0,145,0,1,.500,13.6,0,1,-19,39,0,1,20180202,625.0,0,Zach Collins,2,1,0,.500,0,.000,0,0,-24.6,5.9,.174,POR,1,2,1.000,0,0.0,5,.000,0.0,9.4
0.0,.667,0.0,6.8,121,0,7,1.000,31.6,2,2,+1,132,1,2,20180202,456.0,1,Meyers Leonard,3,2,0,.333,0,.833,0,1,12.9,16.2,.902,POR,1,2,.667,0,0.0,1,1.000,20.5,25.8
0.0,.000,19.4,0.0,149,0,0,0,0.0,0,2,+1,219,0,1,20180202,402.0,1,Maurice Harkless,3,0,0,0,0,0,1,0,-2.1,0.0,0,POR,1,0,0,0,0.0,0,.000,0,0.0
0.0,0,0.0,7.8,124,1,0,0,22.0,0,0,+1,32,0,0,20180202,402.0,0,Jake Layman,0,0,0,.333,0,.000,0,0,-14.7,18.4,.000,POR,0,0,.000,0,24.7,0,0,0.0,14.6
