stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.1,0.0,2,2053.0,0,4,0,.507,0,0,.500,.250,0,9,8,.500,2,2,2,1,+16,.000,.500,Marvin Williams,8.8,0.0,1,ATL,104,20100217,-5.9,0.0,0,2,103,12.3,0.0,0,0,4.1
4.7,5.0,2,2006.0,0,12,0,.818,4,0,.778,.600,0,31,15,.800,9,2,3,1,+22,.000,.800,Al Horford,9.0,16.0,7,ATL,100,20100217,17.5,22.3,4,6,161,28.2,0.0,1,0,12.7
0.0,5.6,2,1882.0,0,8,.000,.537,3,0,.500,.267,1,18,15,.533,4,2,0,1,+14,.067,.533,Joe Johnson,9.6,0.0,2,ATL,110,20100217,-6.6,14.9,0,2,106,26.8,0.0,1,0,4.5
6.7,17.9,4,1869.0,0,8,.000,.727,7,0,1.000,.333,1,20,12,.667,4,7,4,1,+15,.083,.667,Josh Smith,33.7,8.6,4,ATL,91,20100217,13.4,35.2,2,9,130,25.4,0.0,3,0,20.4
0.0,0.0,1,1422.0,0,1,.000,.250,5,0,0,.000,1,2,4,.250,0,3,0,1,+3,.250,.250,Mike Bibby,19.0,0.0,0,ATL,109,20100217,-7.7,24.7,0,3,98,8.0,0.0,0,0,8.9
0.0,8.6,0,1773.0,0,3,.000,.564,5,0,1.000,.750,2,12,8,.375,6,2,0,0,+14,.250,.375,Jamal Crawford,10.2,0.0,6,ATL,111,20100217,-3.5,21.3,0,2,122,18.6,0.0,1,0,4.8
5.7,10.2,3,1109.0,1,3,0,.457,1,0,.500,.571,0,8,7,.429,4,5,2,0,-5,.000,.429,Zaza Pachulia,40.6,14.4,2,ATL,88,20100217,-2.3,7.4,2,7,98,25.0,5.0,1,0,26.7
0.0,20.0,1,843.0,2,1,.000,.250,0,0,0,.000,2,2,4,.250,0,0,0,0,+5,.500,.250,Maurice Evans,0.0,0.0,0,ATL,103,20100217,-12.6,0.0,0,0,41,16.8,13.1,1,0,0.0
0.0,0.0,1,703.0,1,2,0,.425,0,0,.500,.400,0,5,5,.400,2,1,0,0,+4,.000,.400,Joe Smith,12.8,0.0,1,ATL,104,20100217,-10.3,0.0,0,1,89,23.7,7.9,0,0,6.0
18.8,0.0,0,667.0,1,1,0,.798,2,0,.500,2.000,0,3,1,1.000,2,0,4,0,+2,.000,1.000,Jeff Teague,0.0,0.0,1,ATL,66,20100217,30.9,22.3,0,0,170,8.0,8.3,0,0,0.0
42.9,0,0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Jason Collins,0.0,0.0,0,ATL,20,20100217,40.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West,0,0,0,ATL,0,20100217,0,0,0,0,0,0,0,0,0,0
1.3,0.0,3,2378.0,1,7,.444,.750,1,0,0,.000,9,18,12,.583,0,2,1,1,-13,.750,.750,Rasual Butler,6.7,0.0,0,LAC,119,20100217,5.3,4.2,0,2,146,14.2,1.7,0,4,3.6
0.0,22.4,1,2257.0,0,7,.500,.648,5,0,.500,.154,6,18,13,.538,2,3,0,1,-1,.462,.654,Eric Gordon,10.6,4.0,1,LAC,123,20100217,-0.8,22.7,1,4,107,22.3,0.0,4,3,7.5
0.0,14.1,1,2143.0,1,10,0,.573,3,0,.333,.176,0,21,17,.588,3,10,0,1,-8,.000,.588,Chris Kaman,37.3,0.0,1,LAC,117,20100217,0.6,17.1,0,10,100,28.0,1.9,3,0,19.8
0.0,33.3,1,1947.0,0,1,.250,.250,9,0,0,.000,4,3,6,.167,0,2,0,1,-17,.667,.250,Steve Blake,8.2,0.0,0,LAC,124,20100217,-9.3,37.5,0,2,81,13.0,0.0,3,1,4.4
0.0,21.0,6,1597.0,1,2,0,.665,2,0,.250,2.000,0,5,2,1.000,4,1,0,1,-17,.000,1.000,DeAndre Jordan,5.0,16.9,1,LAC,121,20100217,-3.4,10.8,3,4,124,8.4,2.5,1,0,10.6
0.0,30.0,4,1432.0,2,5,0,.644,1,0,.833,.667,0,15,9,.556,6,6,0,0,-16,.000,.556,Craig Smith,33.5,0.0,5,LAC,114,20100217,-5.7,7.5,0,6,89,32.7,5.6,5,0,17.7
