drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2386.0,-8.5,9.9,0,1,108,.250,7.0,.250,0,.625,1,.000,0,0,0,5,.000,4,11.1,UTA,4,+5,20190228,59,0.0,8,0,14.5,.250,0.0,6,0,2,1,2,7.3,1.6,Royce O'Neale
2,2174.0,7.7,20.1,2,2,106,.512,41.8,.333,5,.750,1,.500,2,.833,0,9,.222,1,12.0,UTA,15,+16,20190228,122,2.7,12,6,5.3,.417,5.4,4,2,4,1,10,5.4,1.8,Joe Ingles
7,2140.0,0.0,30.4,0,4,107,.578,27.0,.474,2,.421,0,.211,1,.500,0,8,.500,4,16.2,UTA,24,-14,20190228,102,0.0,19,4,18.8,.579,2.7,8,4,9,1,5,10.9,0.0,Donovan Mitchell
5,1822.0,2.5,20.0,0,1,103,.623,5.4,.625,6,.000,4,1.375,3,.545,0,0,0,5,7.2,UTA,16,-10,20190228,127,0.0,8,11,15.8,.625,9.7,8,0,5,1,1,12.8,8.5,Rudy Gobert
8,1772.0,9.2,15.6,1,0,100,.713,16.0,.571,7,.286,0,1.143,3,.875,0,2,.000,2,0.0,UTA,15,+11,20190228,166,1.6,7,8,26.0,.571,10.0,11,0,4,1,3,18.1,0.0,Derrick Favors
1,1456.0,-9.5,17.8,0,0,113,.304,6.0,.222,1,.556,0,.222,1,.500,0,5,.200,1,0.0,UTA,6,-3,20190228,77,0.0,9,2,4.0,.278,4.0,2,1,2,0,1,4.0,0.0,Jae Crowder
3,1330.0,14.3,33.6,1,2,105,.733,22.0,.533,0,.667,0,.000,0,0,0,10,.600,2,11.8,UTA,22,+9,20190228,116,2.2,15,0,13.0,.733,0.0,3,6,8,0,2,6.6,0.0,Kyle Korver
2,710.0,22.4,18.5,2,1,91,1.125,0.0,.750,0,.750,0,.000,0,0,0,3,1.000,1,20.0,UTA,9,+16,20190228,127,8.2,4,0,16.2,1.125,0.0,2,3,3,0,0,8.2,0.0,Thabo Sefolosha
0,610.0,-17.7,12.4,0,0,115,.000,12.8,.000,0,.500,0,1.000,0,.000,0,1,.000,2,0.0,UTA,0,+5,20190228,24,0.0,2,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Grayson Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Niang
11,2253.0,7.2,20.7,1,1,106,.563,12.3,.438,6,.125,2,.375,2,1.000,0,2,.500,3,5.1,DEN,21,-2,20190228,125,1.3,16,6,28.7,.469,5.1,13,1,7,1,3,16.8,6.2,Will Barton
4,1921.0,4.5,21.9,0,0,117,.591,16.1,.500,1,.500,0,.250,0,.250,0,8,.500,5,0.0,DEN,21,0,20190228,126,0.0,16,4,12.2,.625,0.0,4,4,8,1,3,6.1,0.0,Jamal Murray
7,1901.0,-1.3,28.8,0,5,114,.442,32.7,.333,6,.067,0,.467,6,.857,0,1,.000,5,21.7,DEN,16,+2,20190228,95,0.0,15,7,21.6,.333,18.2,13,0,5,1,7,19.9,0.0,Nikola Jokić
4,1794.0,-0.2,19.5,1,1,111,.545,0.0,.500,1,.333,1,.333,1,.250,0,4,.500,4,6.8,DEN,15,-4,20190228,104,1.6,12,4,13.1,.583,3.2,5,2,6,1,0,8.1,3.9,Paul Millsap
3,1464.0,1.1,9.7,0,0,113,.500,5.8,.500,0,.333,2,.000,1,0,0,2,.000,0,0.0,DEN,6,-4,20190228,118,0.0,6,0,12.0,.500,3.9,4,0,3,1,1,7.9,9.6,Malik Beasley
2,1365.0,-4.3,20.6,0,1,118,.368,25.1,.300,2,.300,0,.200,2,1.000,0,3,.000,2,8.4,DEN,8,+2,20190228,96,0.0,10,2,8.6,.300,8.4,4,0,3,0,4,8.5,0.0,Gary Harris
5,1296.0,16.2,20.9,2,2,105,.583,46.2,.556,1,.000,0,.111,4,1.000,0,0,0,0,17.5,DEN,11,-9,20190228,122,4.5,9,1,22.7,.556,17.8,9,0,5,0,6,20.2,0.0,Mason Plumlee
0,959.0,-14.3,14.8,0,0,121,.167,8.1,.167,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,2,-7,20190228,50,0.0,6,0,0.0,.167,0.0,0,0,1,0,1,0.0,0.0,Monte Morris
1,678.0,-20.4,28.0,0,2,118,.333,0.0,.333,0,.333,0,.000,0,0,0,2,.000,1,25.0,DEN,4,-10,20190228,51,0.0,6,0,8.7,.333,0.0,1,0,2,0,0,4.3,0.0,Isaiah Thomas
2,629.0,-12.3,7.5,1,0,103,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,3,0.0,DEN,0,0,20190228,0,4.6,2,0,18.7,.000,0.0,2,0,0,0,0,9.2,0.0,Juan Hernangómez
0,140.0,1.6,16.9,1,0,73,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DEN,0,-3,20190228,0,20.7,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Torrey Craig
