stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,31.8,3,2782.0,1,6,.250,.543,20,0,.500,.167,4,14,12,.500,2,5,4,1,-11,.333,.542,Rajon Rondo,12.4,7.1,1,SAC,103,20151123,6.0,50.6,3,8,111,16.5,1.7,6,1,9.7
1.1,12.3,4,2522.0,0,13,.500,.653,0,0,.000,.048,4,28,21,.619,1,9,1,1,-2,.190,.667,Rudy Gay,24.7,2.6,0,SAC,109,20151123,0.1,0.0,1,10,105,23.5,0.0,3,2,13.4
1.4,14.9,5,1853.0,3,13,.333,.659,1,0,.500,.190,6,30,21,.619,4,10,1,1,-8,.286,.667,DeMarcus Cousins,37.3,3.6,2,SAC,100,20151123,7.1,5.8,1,11,103,35.0,7.5,4,2,20.1
2.3,22.5,5,1163.0,1,4,.000,.727,1,0,1.000,.333,2,10,6,.667,2,1,1,1,+10,.333,.667,Ben McLemore,5.9,0.0,2,SAC,105,20151123,-0.8,6.7,0,1,109,18.5,4.0,2,0,2.9
0.0,0,0,501.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,+1,0,0,Willie Cauley-Stein,13.8,0.0,0,SAC,113,20151123,0.2,12.2,0,1,215,0.0,0.0,0,0,6.8
2.3,5.4,3,2303.0,0,7,.250,.487,3,0,1.000,.059,8,17,17,.412,1,0,2,0,-23,.471,.471,Marco Belinelli,0.0,0.0,1,SAC,110,20151123,-2.3,9.8,0,0,96,19.4,0.0,1,2,0.0
0.0,8.0,2,1748.0,0,3,.000,.306,4,0,1.000,.091,3,7,11,.273,1,3,0,0,-10,.273,.273,Darren Collison,11.9,0.0,1,SAC,113,20151123,-10.9,15.6,0,3,73,17.3,0.0,1,0,5.8
0.0,21.2,3,1606.0,0,2,.250,.403,3,0,1.000,.143,4,6,7,.286,1,4,0,0,+18,.571,.357,Omri Casspi,17.2,4.1,1,SAC,112,20151123,-6.5,12.4,1,5,82,14.3,0.0,2,1,10.5
1.9,8.5,5,1422.0,3,4,0,.465,1,0,.500,.444,0,10,9,.444,4,5,1,0,0,.000,.444,Kosta Koufos,24.3,9.3,2,SAC,98,20151123,-1.4,5.2,2,7,96,20.1,9.7,1,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy,0,0,0,SAC,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson,0,0,0,SAC,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,SAC,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,SAC,0,20151123,0,0,0,0,0,0,0,0,0,0
1.9,7.5,0,2803.0,3,16,.667,.788,5,0,.750,.174,6,39,23,.696,4,4,2,1,+11,.261,.783,Kemba Walker,9.5,4.9,3,CHO,100,20151123,15.2,18.4,2,6,148,23.6,4.7,2,4,7.2
2.0,20.8,1,2598.0,1,5,.143,.472,8,0,1.000,.438,7,18,16,.313,7,9,2,1,+5,.438,.344,Nicolas Batum,23.0,2.7,7,CHO,101,20151123,-1.3,22.8,1,10,93,22.9,1.7,5,1,13.0
1.9,20.3,1,1377.0,1,4,0,.425,3,0,.500,.400,0,10,10,.400,4,3,1,1,-8,.000,.400,Al Jefferson,14.4,0.0,2,CHO,101,20151123,-5.0,17.4,0,3,77,26.5,3.2,3,0,7.4
0.0,16.7,2,1167.0,1,2,.250,.500,1,0,0,.000,4,5,5,.400,0,6,0,1,-6,.800,.500,P.J. Hairston,34.1,0.0,0,CHO,101,20151123,-2.1,6.3,0,6,88,12.7,3.7,1,1,17.4
2.3,14.3,4,1166.0,0,4,.500,.750,0,0,0,.000,2,9,6,.667,0,1,1,1,-17,.333,.750,Marvin Williams,5.7,5.9,0,CHO,103,20151123,-1.4,0.0,1,2,125,14.9,0.0,1,1,5.8
2.9,22.0,1,1841.0,1,5,.333,.493,3,0,.600,.417,3,14,12,.417,5,2,2,0,+18,.250,.458,Jeremy Lin,7.2,3.8,3,CHO,100,20151123,-2.8,12.8,1,3,86,24.5,2.4,4,1,5.5
1.6,9.3,4,1682.0,0,4,0,.615,0,0,1.000,.500,0,12,8,.500,4,5,1,0,+16,.000,.500,Cody Zeller,19.7,4.1,4,CHO,103,20151123,-3.4,0.0,1,6,118,15.8,0.0,1,0,12.1
1.7,9.2,5,1554.0,0,5,.000,.557,2,0,.500,.222,2,11,9,.556,2,5,1,0,-11,.222,.556,Jeremy Lamb,21.3,0.0,1,CHO,102,20151123,-3.1,10.6,0,5,106,17.3,0.0,1,0,10.9
0.0,0.0,0,1253.0,0,4,.250,.563,0,0,0,.000,4,9,8,.500,0,3,0,0,+23,.500,.563,Frank Kaminsky,15.9,11.0,0,CHO,107,20151123,-0.8,0.0,2,5,122,15.8,0.0,0,1,13.5
0.0,50.0,1,459.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,2,0,0,-6,1.000,.000,Spencer Hawes,28.9,0.0,0,CHO,105,20151123,-7.0,28.3,0,2,49,10.8,0.0,1,0,14.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0,0,0,CHO,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison,0,0,0,CHO,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts,0,0,0,CHO,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Duje Dukan,0,0,0,SAC,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland,0,0,0,SAC,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,CHO,0,20151123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20151123,0,0,0,0,0,0,0,0,0,0
