stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.1,3,1674.0,1,9,0,.862,1,0,.000,.100,0,18,10,.900,1,7,0,1,+42,.000,.900,Dirk Nowitzki,33.5,0.0,0,DAL,97,20120110,3.0,7.6,0,7,126,22.6,3.1,2,0,18.5
10.1,22.8,2,1579.0,0,1,0,.444,10,0,1.000,.800,0,6,5,.200,4,2,5,1,+23,.000,.200,Delonte West,10.1,6.3,4,DAL,82,20120110,11.1,50.4,1,3,115,16.8,0.0,2,0,8.4
4.8,10.4,0,1323.0,1,4,0,.810,0,0,1.000,1.000,0,14,6,.667,6,1,2,1,+24,.000,.667,Shawn Marion,6.0,0.0,6,DAL,90,20120110,8.1,0.0,0,1,146,22.1,3.9,1,0,3.3
8.3,22.2,3,1152.0,0,4,.600,.786,5,0,0,.000,5,11,7,.571,0,3,3,1,+33,.714,.786,Vince Carter,20.8,0.0,0,DAL,84,20120110,17.1,44.6,0,3,123,23.7,0.0,2,3,11.5
0.0,0.0,2,1095.0,1,3,0,.678,0,0,.500,1.500,0,9,4,.750,6,2,0,1,+22,.000,.750,Brendan Haywood,14.6,0.0,3,DAL,98,20120110,-1.3,0.0,0,2,132,18.4,4.7,0,0,8.1
2.0,0.0,0,1616.0,0,4,.333,.500,4,0,0,.000,3,9,9,.444,0,1,1,0,-4,.333,.500,Jason Terry,5.0,0.0,0,DAL,100,20120110,-1.1,23.1,0,1,113,16.9,0.0,0,1,2.7
0.0,11.1,2,1291.0,0,5,.000,.625,0,0,0,.000,1,10,8,.625,0,2,0,0,+1,.125,.625,Ian Mahinmi,12.4,7.7,0,DAL,103,20120110,-7.0,0.0,1,3,106,21.2,0.0,1,0,10.3
0.0,26.2,4,1233.0,1,0,.000,.443,4,0,.833,2.000,2,5,3,.000,6,6,0,0,+1,.667,.000,Lamar Odom,38.9,8.1,5,DAL,95,20120110,-3.6,24.6,1,7,97,18.8,4.2,2,0,25.2
0.0,20.5,4,1206.0,0,0,.000,.129,1,0,.500,.667,3,1,3,.000,2,2,0,0,-28,1.000,.000,Brian Cardinal,13.3,0.0,1,DAL,102,20120110,-17.2,6.3,0,2,35,12.3,0.0,1,0,7.3
6.0,16.7,1,1059.0,0,1,.000,.200,3,0,0,.000,1,2,5,.200,0,2,2,0,-14,.200,.200,Rodrigue Beaubois,15.1,9.4,0,DAL,90,20120110,-4.9,23.1,1,3,70,17.2,0.0,1,0,12.6
0.0,14.5,0,494.0,0,4,0,.765,0,0,.500,.400,0,9,5,.800,2,2,0,0,-9,.000,.800,Brandan Wright,32.4,0.0,1,DAL,100,20120110,4.2,0.0,0,2,114,42.3,0.0,1,0,17.9
0.0,20.0,1,354.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,0,0,0,-10,.000,.750,Dominique Jones,0.0,28.1,0,DAL,104,20120110,-1.3,0.0,1,1,111,42.9,0.0,1,0,12.5
0.0,0,1,324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,0,0,Yi Jianlian,24.7,0.0,0,DAL,101,20120110,-8.2,0.0,0,1,0,0.0,0.0,0,0,13.7
0.0,40.0,3,2142.0,0,4,.800,.667,2,0,0,.000,5,12,9,.444,0,5,0,1,-14,.556,.667,Brandon Knight,23.2,0.0,0,DET,114,20120110,-7.7,10.9,0,5,74,20.2,0.0,6,4,10.3
