trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.238,4,103,20.5,11.6,.000,3,LAC,.619,0,29,Chris Kaman,0,.600,20091222,3,21,-2.4,4,13.9,121,11.1,0.0,33.3,3,0,1,0,.625,2492.0,2,6,3.8,13,0,.619,5,10.5,-2
19,.333,3,144,22.5,49.3,.000,2,LAC,.833,0,12,Marcus Camby,0,1.000,20091222,3,6,5.5,16,10.9,110,32.0,0.0,10.8,3,0,1,0,.872,2339.0,3,2,6.1,5,0,.833,2,11.2,+2
1,.176,2,95,0.0,3.3,.294,2,LAC,.382,.200,15,Eric Gordon,5,.667,20091222,0,17,-7.4,1,12.2,123,1.8,1.4,23.7,3,0,1,1,.409,2199.0,0,0,0.0,6,1,.353,3,0.0,-2
2,.615,2,126,5.7,6.8,.154,7,LAC,.423,.500,18,Baron Davis,2,.875,20091222,0,13,2.0,2,37.1,122,3.7,1.5,23.6,9,0,1,1,.545,2108.0,0,1,0.0,5,1,.385,8,0.0,-1
3,.083,5,117,0.0,7.9,.000,1,LAC,.500,0,13,Al Thornton,0,1.000,20091222,1,12,0.0,2,10.3,115,6.5,3.5,19.4,2,0,1,0,.523,1824.0,1,0,2.6,6,2,.500,1,4.8,-1
3,.000,3,86,0.0,8.6,.286,0,LAC,.357,.500,5,Rasual Butler,2,0,20091222,1,7,-6.8,2,0.0,118,7.1,1.9,12.0,0,0,0,1,.357,1665.0,1,0,2.8,2,1,.286,0,5.2,-17
1,.000,0,137,25.0,9.3,.000,0,LAC,1.000,0,6,Sebastian Telfair,0,0,20091222,0,3,10.7,1,12.9,116,5.1,0.0,14.7,1,0,0,0,1.000,772.0,2,1,12.2,3,0,1.000,0,0.0,-8
1,0,4,87,53.2,10.6,0,1,LAC,0,0,1,Craig Smith,0,.500,20091222,0,0,-6.1,1,21.2,113,5.8,4.6,7.9,2,0,0,0,.568,680.0,0,1,0.0,0,1,0,2,0.0,-7
0,0,1,0,100.0,0.0,0,0,LAC,0,0,0,Brian Skinner,0,0,20091222,0,0,-25.8,0,0.0,126,0.0,0.0,13.0,0,0,0,0,0,219.0,0,1,0.0,0,0,0,0,0.0,-8
1,0,0,0,100.0,88.9,0,0,LAC,0,0,0,Mardy Collins,0,0,20091222,0,0,-40.8,1,0.0,106,48.7,0.0,35.1,0,0,0,0,0,81.0,0,1,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Steve Novak,0,0,20091222,0,0,-7.5,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,21.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,DeAndre Jordan,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.100,0,106,8.7,25.1,.600,0,HOU,.550,.500,11,Shane Battier,6,.000,20091222,1,10,-0.1,7,10.7,110,13.0,0.0,12.9,3,0,1,3,.527,2431.0,1,1,1.7,4,0,.400,1,3.0,+4
4,.545,3,77,6.8,12.4,.364,3,HOU,.182,.000,7,Trevor Ariza,4,.500,20091222,1,11,-6.2,3,23.3,107,7.5,1.5,19.1,6,0,1,0,.257,2106.0,2,1,3.9,2,1,.182,6,3.4,+4
7,.154,3,130,6.7,20.5,.000,1,HOU,.692,0,19,Luis Scola,0,.500,20091222,3,13,7.4,4,7.4,102,16.2,3.7,24.0,1,0,1,0,.684,1707.0,1,1,2.4,9,2,.692,2,12.7,-4
1,.375,1,93,0.0,0.0,.500,2,HOU,.313,.250,7,Aaron Brooks,4,.667,20091222,1,8,-10.1,0,6.2,116,2.9,0.0,18.7,1,0,1,1,.376,1370.0,0,0,0.0,2,0,.250,3,5.3,-5
