drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2492.0,-2.4,33.3,0,6,121,.625,13.9,.619,3,.000,2,.238,3,.600,0,0,0,4,20.5,LAC,29,-2,20091222,103,0.0,21,5,11.6,.619,10.5,7,0,13,1,3,11.1,3.8,Chris Kaman
16,2339.0,5.5,10.8,0,2,110,.872,10.9,.833,2,.000,3,.333,3,1.000,0,0,0,3,22.5,LAC,12,+2,20091222,144,0.0,6,2,49.3,.833,11.2,19,0,5,1,3,32.0,6.1,Marcus Camby
1,2199.0,-7.4,23.7,1,0,123,.409,12.2,.353,2,.294,0,.176,0,.667,0,5,.200,2,0.0,LAC,15,-2,20091222,95,1.4,17,3,3.3,.382,0.0,1,1,6,1,3,1.8,0.0,Eric Gordon
2,2108.0,2.0,23.6,1,1,122,.545,37.1,.385,7,.154,0,.615,0,.875,0,2,.500,2,5.7,LAC,18,-1,20091222,126,1.5,13,8,6.8,.423,0.0,2,1,5,1,9,3.7,0.0,Baron Davis
2,1824.0,0.0,19.4,2,0,115,.523,10.3,.500,1,.000,1,.083,1,1.000,0,0,0,5,0.0,LAC,13,-1,20091222,117,3.5,12,1,7.9,.500,4.8,3,0,6,1,2,6.5,2.6,Al Thornton
2,1665.0,-6.8,12.0,1,0,118,.357,0.0,.286,0,.286,1,.000,1,0,0,2,.500,3,0.0,LAC,5,-17,20091222,86,1.9,7,0,8.6,.357,5.2,3,1,2,0,0,7.1,2.8,Rasual Butler
1,772.0,10.7,14.7,0,1,116,1.000,12.9,1.000,0,.000,2,.000,0,0,0,0,0,0,25.0,LAC,6,-8,20091222,137,0.0,3,0,9.3,1.000,0.0,1,0,3,0,1,5.1,12.2,Sebastian Telfair
1,680.0,-6.1,7.9,1,1,113,.568,21.2,0,1,0,0,0,0,.500,0,0,0,4,53.2,LAC,1,-7,20091222,87,4.6,0,2,10.6,0,0.0,1,0,0,0,2,5.8,0.0,Craig Smith
0,219.0,-25.8,13.0,0,1,126,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,LAC,0,-8,20091222,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brian Skinner
1,81.0,-40.8,35.1,0,1,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,LAC,0,-1,20091222,0,0.0,0,0,88.9,0,0.0,1,0,0,0,0,48.7,0.0,Mardy Collins
0,21.0,-7.5,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091222,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
7,2431.0,-0.1,12.9,0,1,110,.527,10.7,.400,0,.600,1,.100,1,.000,0,6,.500,0,8.7,HOU,11,+4,20091222,106,0.0,10,1,25.1,.550,3.0,8,3,4,1,3,13.0,1.7,Shane Battier
3,2106.0,-6.2,19.1,1,1,107,.257,23.3,.182,3,.364,2,.545,1,.500,0,4,.000,3,6.8,HOU,7,+4,20091222,77,1.5,11,6,12.4,.182,3.4,4,0,2,1,6,7.5,3.9,Trevor Ariza
4,1707.0,7.4,24.0,2,1,102,.684,7.4,.692,1,.000,1,.154,3,.500,0,0,0,3,6.7,HOU,19,-4,20091222,130,3.7,13,2,20.5,.692,12.7,7,0,9,1,1,16.2,2.4,Luis Scola
0,1370.0,-10.1,18.7,0,0,116,.376,6.2,.250,2,.500,0,.375,1,.667,0,4,.250,1,0.0,HOU,7,-5,20091222,93,0.0,8,3,0.0,.313,5.3,1,1,2,1,1,2.9,0.0,Aaron Brooks
2,643.0,-12.1,16.6,0,1,110,.347,26.7,.500,0,.000,0,1.000,0,.000,0,0,0,4,25.8,HOU,2,-8,20091222,69,0.0,2,2,27.1,.500,0.0,2,0,1,1,2,12.3,0.0,Chuck Hayes
3,2244.0,5.8,24.0,0,3,111,.813,4.4,.700,13,.000,2,1.500,2,.867,0,0,0,1,15.3,HOU,27,+17,20091222,143,0.0,10,15,11.7,.700,6.4,5,0,7,0,1,8.8,3.7,Carl Landry
3,1776.0,6.4,25.3,2,2,106,.559,40.2,.462,3,.231,0,.231,2,1.000,0,3,.333,2,12.3,HOU,16,+19,20091222,118,3.6,13,3,14.7,.500,8.1,5,1,6,0,7,11.1,0.0,Kyle Lowry
1,1143.0,0.7,11.7,1,0,109,.717,8.3,.750,1,.000,0,.500,0,.500,0,0,0,3,0.0,HOU,7,+10,20091222,146,2.8,4,2,7.6,.750,0.0,1,0,3,0,1,3.5,0.0,David Andersen
1,510.0,-9.2,16.2,0,0,113,.333,17.5,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,HOU,2,+5,20091222,86,0.0,3,0,17.1,.333,0.0,1,0,1,0,1,7.7,0.0,Jermaine Taylor
1,470.0,28.4,39.6,0,0,113,.740,93.7,.600,4,.000,0,.800,0,1.000,0,0,0,0,0.0,HOU,10,+3,20091222,166,0.0,5,4,18.6,.600,0.0,1,0,3,0,3,8.4,0.0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
