player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2476.0,.760,.735,.529,.147,0.0,10.3,4.8,47.1,2.5,4.1,14.2,46.4,140,117,21.1,HOU,1,0,20191211,20,34,.588,10,18,.556,5,5,1.000,0,3,3,8,2,2,6,3,55,+10
Clint Capela,2277.0,.833,.833,.000,.000,16.6,29.8,22.8,3.4,1.4,6.7,0.0,7.2,190,114,3.7,HOU,1,0,20191211,5,6,.833,0,0,0,0,0,0,5,8,13,1,1,3,0,1,10,+14
Russell Westbrook,2191.0,.528,.475,.200,.200,6.9,19.3,12.8,25.3,5.6,0.0,8.4,29.5,122,111,3.9,HOU,1,0,20191211,9,20,.450,1,4,.250,4,4,1.000,2,5,7,6,4,0,2,2,23,+4
P.J. Tucker,2078.0,.450,.375,.625,.250,7.3,12.2,9.6,3.4,3.0,0.0,25.3,15.6,87,118,-8.9,HOU,1,0,20191211,2,8,.250,2,5,.400,2,2,1.000,2,3,5,1,2,0,3,4,8,+2
Danuel House,1582.0,.381,.286,.571,.286,9.6,5.4,7.6,4.6,2.0,0.0,20.2,17.0,85,122,-11.3,HOU,1,0,20191211,2,7,.286,0,4,.000,2,2,1.000,2,1,3,1,1,0,2,1,6,+1
Ben McLemore,1959.0,.429,.429,1.000,.000,0.0,13.0,6.1,3.7,0.0,2.6,0.0,9.7,106,123,-7.3,HOU,0,0,20191211,2,7,.286,2,7,.286,0,0,0,0,3,3,1,0,1,0,2,6,+4
Thabo Sefolosha,668.0,0,0,0,0,0.0,12.7,6.0,0.0,0.0,0.0,0,0.0,0,125,-8.5,HOU,0,0,20191211,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4
Gary Clark,633.0,.750,.750,1.000,.000,0.0,13.4,6.3,0.0,0.0,0.0,0.0,8.6,158,125,-2.2,HOU,0,0,20191211,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,0,3,+2
Chris Clemons,536.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,169,128,1.9,HOU,0,0,20191211,2,3,.667,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,5,-3
Isaiah Hartenstein,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Thompson,2011.0,.506,.500,.000,.200,8.4,18.8,13.9,7.4,1.5,3.2,26.9,19.8,86,124,-8.3,CLE,1,0,20191211,5,10,.500,0,0,0,1,2,.500,2,5,7,2,1,1,4,1,11,-19
Kevin Love,1921.0,.555,.571,.071,.214,13.2,31.6,22.9,8.8,1.6,3.3,16.4,25.5,103,120,-3.1,CLE,1,0,20191211,8,14,.571,0,1,.000,1,3,.333,3,8,11,2,1,1,3,1,17,-23
Collin Sexton,1717.0,.605,.571,.071,.143,4.9,0.0,2.3,15.4,1.8,0.0,11.8,26.3,117,130,-3.7,CLE,1,0,20191211,8,14,.571,0,1,.000,2,2,1.000,1,0,1,3,1,0,2,3,18,-18
Darius Garland,1321.0,.688,.688,.750,.000,0.0,5.7,3.0,5.8,0.0,0.0,20.0,20.3,106,133,-5.4,CLE,1,0,20191211,4,8,.500,3,6,.500,0,0,0,0,1,1,1,0,0,2,1,11,-12
Cedi Osman,1143.0,.000,.000,.750,.000,0.0,13.3,7.0,38.3,2.7,5.6,20.0,11.7,79,121,-1.6,CLE,1,0,20191211,0,4,.000,0,3,.000,0,0,0,0,2,2,7,1,1,1,1,0,-11
Jordan Clarkson,1737.0,.531,.531,.563,.000,9.8,8.7,9.2,19.3,1.8,3.7,5.9,26.2,118,126,1.7,CLE,0,0,20191211,9,15,.600,6,9,.667,0,0,0,0,2,2,3,3,0,2,1,24,+5
Kevin Porter,1737.0,.800,.800,.600,.000,0.0,8.7,4.6,16.0,5.3,0.0,11.8,26.2,136,119,15.0,CLE,0,0,20191211,7,16,.438,3,9,.333,0,0,0,2,2,4,4,1,1,1,3,17,+5
Larry Nance,1055.0,.750,.750,1.000,.000,0.0,43.1,22.7,6.3,0.0,0.0,0.0,5.1,162,122,-1.0,CLE,0,0,20191211,1,2,.500,1,2,.500,0,0,0,0,6,6,1,0,0,0,0,3,+13
Matthew Dellavedova,985.0,.615,.500,.500,.500,8.6,0.0,4.1,20.4,0.0,0.0,0.0,6.6,170,135,-5.9,CLE,0,0,20191211,1,2,.500,0,1,.000,1,1,1.000,1,0,1,3,0,0,0,3,3,+13
John Henson,773.0,.750,.750,.000,.000,0.0,9.8,5.2,32.1,0.0,0.0,0.0,13.9,169,132,8.6,CLE,0,0,20191211,3,4,.750,0,0,0,0,0,0,0,1,1,3,0,0,0,1,6,+17
Ante Žižić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
